id,label,tweet,clean_tweet
14660748,1,"El fútbol es el deporte más lindo y más sano del mundo, eso no le quepa la menor duda a nadie ⚽ 🔟 ♾ https://t.co/oj0DxLDk63",fútbol deporte más lindo más sano mundo  no quepa menor duda nadie   
15067173,1,Te haces el lindo y estás hermoso mi amor,te haces lindo hermoso amor
14484366,1,estoy feliz con quien tengo a mi lado ahora,estoy feliz lado ahora
19011293,1,Estoy feliz con lo que soy y con lo que tengo.,estoy feliz lo lo 
14012221,1,Me pone sumamente contento que mi entretenimiento en la preadolescencia haya sido ver a dos gallegos jugando CoD y Minecraft. https://t.co/QWQ1Ua87RH,me pone sumamente contento entretenimiento preadolescencia sido ver dos gallegos jugando cod minecraft 
16380468,1,"panza llena, corazón contento… ahora si, a luchar contra el guason https://t.co/yhFtqcmEWh",panza llena  corazón contento ahora si  luchar guason
13273950,1,"el es mi tío, se metió a una pileta por primera vez y está contento❤️ https://t.co/Qab37PLm1I",tío  metió pileta primera vez contento
18519194,1,Esta contento el loko https://t.co/R4KmWy3bbV,contento loko
10633406,0,"🇦🇷🚨 Vélez decidió SEPARAR del plantel a Sebastián Sosa, Braian Cufré, José Florentín y Abiel Osorio tras una denuncia por abuso sexual radicada en Tucumán. https://t.co/S5I9kl5t3E", vélez decidió separar plantel sebastián sosa  braian cufré  josé florentín abiel osorio tras denuncia abuso sexual radicada tucumán 
10718198,0,🔥Confirmaron el procesamiento de Fernando Espinoza por abuso sexual✅ Quedó a un paso del juicio oral. ➡️Kicillof lo sigue CUBRIENDO. https://t.co/wwvNBQBMwb,confirmaron procesamiento fernando espinoza abuso sexual quedó paso juicio oral  kicillof lo sigue cubriendo 
12842801,1,el amor es un beso inesperado en la frente,amor beso inesperado frente
17679109,1,"q ganas de dormir abrazada y q me digan, te amo  mi amor vamos a estar juntos toda la vida",q ganas dormir abrazada q me digan  te amo amor vamos juntos toda vida
16832495,1,reírse como idiotas en la cama juntos es un lenguaje de amor,reírse como idiotas cama juntos lenguaje amor
18319005,1,me gusta el exceso de amor y atención,me gusta exceso amor atención
19786215,1,Estas para hacer un mano a mano tomando fernet? Enviar,hacer mano mano tomando fernet  enviar
13906617,1,@Zoramar1 Que tengas buen Viernes así como día🥰🥰, zoramar1 buen viernes así como día
19956500,1,Buen viernes. https://t.co/rdq1W21mT7,buen viernes 
12388315,1,"Felicitaciones! Llegaste a otro viernes. Después de dos semanas cortas, haber sobrevivido esta semana larga tiene doble mérito. Salud!",felicitaciones  llegaste viernes  después dos semanas cortas  haber sobrevivido semana larga doble mérito  salud 
19439424,1,Gracias a dios es viernes,gracias dios viernes
18899463,1,Llegamos al viernes!!! Buen día 🙌🏼☀️😆🧉 https://t.co/hnJLFjSe8d,llegamos viernes    buen día 
11356010,1,Es viernes y Diego lo sabe 🍻 https://t.co/h88Cb2ivxh,viernes diego lo sabe 
12366240,1,¡QUÉ REENCUENTRO! Paolo Goltz subió esta foto junto al Tano De Rossi. https://t.co/7covVaewOu,qué reencuentro  paolo goltz subió foto junto tano rossi 
17560143,0,Mañana es lunes de nuevo https://t.co/O2Q7ht5Oro,mañana lunes nuevo
17407849,0,estoy cansada de que me hagas llorar,estoy cansada me hagas llorar
13619200,0,A veces llorar no es suficiente!,veces llorar no suficiente 
13564007,0,ya no quiero llorar más,no quiero llorar más
19697282,0,"Dejen de molestar con trabajo carajo, eso es hasta el lunes",dejen molestar trabajo carajo  lunes
17801774,0,nunca sabrás lo que lloré esa noche,nunca sabrás lo lloré noche
10708268,0,"Que asco me dan estos Kirchneristas, de defender a un dictador no se vuelve.",asco me dan kirchneristas  defender dictador no vuelve 
14518184,0,"qué asco que normalicen las infidelidades, las mentiras y el dañar psicológicamente a una persona",asco normalicen infidelidades  mentiras dañar psicológicamente persona
18217663,0,qué asco darse cuenta de tantas cosas🤢🤢,asco darse cuenta tantas cosas
13081382,0,"no me estén vinculando con gente de mi pasado, me dan un chingo de asco",no me vinculando gente pasado  me dan chingo asco
18700176,1,Que te responda hasta la más mínima historia le suma mil puntos.,te responda más mínima historia suma mil puntos 
14387345,0,Cuando apenas llevás 10 minutos en el trabajo y sabes que te faltan 9 horas para salir. https://t.co/W5t9IMWOsZ,cuando apenas llevás 10 minutos trabajo sabes te faltan 9 horas salir 
10473646,1,"amo estar sola, amor tener casa sola, amo todo lo que tenga q ver con estar sola en paz",amo sola  amor tener casa sola  amo todo lo q ver sola paz
10975041,1,"Trabaja tanto en tu amor propio, que cuando llegue a tu vida alguien bueno a amarte de verdad, sientas que lo mereces.✨",trabaja amor propio  cuando llegue vida alguien bueno amarte verdad  sientas lo mereces
14178205,1,A mi nadie me va a hacer dudar de la excelente mujer que soy y del gran corazón que tengo.,nadie me va hacer dudar excelente mujer gran corazón 
11676825,1,Cero resaca un 1 de enero. Excelente servicio.,cero resaca 1 enero  excelente servicio 
14483061,1,Los niños y las mascotas son una excelente combinación 🥰 https://t.co/vD6VBPyAgT,niños mascotas excelente combinación 
17638387,1,Que tengan una excelente semana https://t.co/4Wpq43A0Uz,excelente semana
11887254,1,"Ongi etorri Ander, al club más grande del mundo. Jerarquía y calidad, otro excelente refuerzo https://t.co/vBbxEEg01b",ongi etorri ander  club más grande mundo  jerarquía calidad  excelente refuerzo
15820169,1,🎆Que tengan un excelente inicio de año 2025🎇 https://t.co/GQ0GIFxIP0,que excelente inicio año 2025
14814261,0,Es una atrás de la otra,atrás
11360014,0,Bueno ya arrancamos mal!,bueno arrancamos mal 
11636945,0,Totalmente pasado de rosca,totalmente pasado rosca
10869403,0,Quiero cabecear una bala,quiero cabecear bala
18724616,0,era obvio q tenía que pasar una mierda para cerrar este año del ocote,obvio q pasar mierda cerrar este año ocote
18635630,1,Qué bonito se siente cuando el corazón está contento.,bonito cuando corazón contento 
16752004,1,"Andá a dormir chicho, que me hiciste la más feliz del mundo hoy.      (Recién empezaba el día, no?)",andá dormir chicho  me hiciste más feliz mundo hoy   recién empezaba día  no  
15893999,1,Hay que estar felices porque locos ya estamos.,felices porque locos 
15439928,1,Me alegraron mucho la noche,me alegraron noche
13342383,1,Qué muchacho mágico,muchacho mágico
16763112,1,¿Existirá algo más hermoso que la luna?,existirá algo más hermoso luna 
17280888,1,LA LUNAAA❤️‍🔥,lunaaa
17384514,1,Adicta al mate por,adicta mate
12422495,0,Una mañana más triste no venía? 😔,mañana más triste no venía  
14965803,0,Bueno toca a agarrar la pala... Se acabó la joda...,bueno toca agarrar pala  acabó joda 
17755982,0,Cuando toca agarrar la pala de nuevo post feriado.... https://pbs.twimg.com/media/GSH3CZmWcAEbFp7?format=jpg&name=900x900,cuando toca agarrar pala nuevo post feriado 
10175605,0,Muy tibio maresca,muy tibio maresca
16751627,1,"La cantidad de mantecol que comí en estos dos días por dios, soy un hombre feliz",cantidad mantecol comí dos días dios  hombre feliz
15279616,1,Mantente motivado pero sobre todo disciplinado.,mantente motivado todo disciplinado 
17408529,1,Estoy más motivado que nunca,estoy más motivado nunca
17572080,1,"Estoy más motivado que nunca, voy por ese pinche sueño ☘️🙏🏽🙏🏽",estoy más motivado nunca  voy ese pinche sueño 
15770881,1,cumplí medio año en el gimnasio sin haber dejado en ningun momento y estoy más motivado q nunca,cumplí medio año gimnasio haber dejado ningun momento estoy más motivado q nunca
17069043,1,que lindo coincidir humorísticamente con alguien,lindo coincidir humorísticamente alguien
15923460,0,Creo que me voy a enfermar de gripe :(,creo me voy enfermar gripe  
18095012,0,Me voy a enfermar si sigo aquí 😮‍💨😮‍💨😮‍💨,me voy enfermar si sigo aquí 
17367805,0,Tengo un ataque de ansiedad en plena calle 😭😭😭,ataque ansiedad plena calle 
16612733,0,Me voy a enfermar de tanto ver el teléfono,me voy enfermar ver teléfono
10625529,0,Me vengo a enfermar el último día la puta madre,me vengo enfermar último día puta madre
19252087,0,"Fo, que aspera va estar la semana",fo  aspera va semana
10593996,0,"[AHORA] En Palermo, chocó dos autos estacionados y volcó: está herido.", ahora  palermo  chocó dos autos estacionados volcó  herido 
15368164,1,"obsesionada con mejorar mi vida, me merezco todo! 🙌🏼🎀🎀🎀🎀🎀🎀",obsesionada mejorar vida  me merezco todo  
12218526,0,termine bien abrumado después de hoyestoy desbordado,termine bien abrumado después hoyestoy desbordado
15352450,0,Ya estoy colapsado de aguantar cosas.,estoy colapsado aguantar cosas 
18176315,0,"Odio estos bloqueos mentales, me siento saturado.",odio bloqueos mentales  me siento saturado 
11933855,0,Estoy realmente atrapado...,estoy realmente atrapado 
12426707,1,"Te llamé para decirte que te quiero, todavía",te llamé decirte te quiero  todavía
16802288,0,que reencuentro tan incómodo diosss,reencuentro tan incómodo diosss
13408845,0,¿por qué mierda soy tan celoso?,por mierda tan celoso 
17962163,0,Que inseguro me siento🥺🤦‍♂️,inseguro me siento
11287586,0,Todo dolorido😣,todo dolorido
15857572,0,Corpo todo dolorido 🙃😅,corpo todo dolorido 
14127188,0,Odio sentir que molesto :c,odio sentir molesto  c
16222116,0,Estar conmigo debe ser molesto,conmigo debe ser molesto
19512363,0,que peliculón rápido y furioso,peliculón rápido furioso
16102241,0,"ME PUSE NERVIOSO, AYUDA",me puse nervioso  ayuda
17456277,0,estoy impaciente,estoy impaciente
11945655,0,Aaaaa hermano no lo puedo creer que broncaaaaa toy indignado.que culia no me gusta decir cosas enojado,aaaaa hermano no lo puedo creer broncaaaaa toy indignadoque culia no me gusta decir cosas enojado
18768612,0,Me voy a morir de angustia en breve no es joda,me voy morir angustia breve no joda
13075004,0,a esta hora me pongo irritable,hora me pongo irritable
12546514,0,Estoy irritable hoy no quiero ni que me hablen,estoy irritable hoy no quiero me hablen
13706275,0,"uy no mano, yo prefiero morirme antes de estar enfermo",uy no mano  prefiero morirme enfermo
15327219,0,Pues ando contrariado...,pues ando contrariado 
10906057,0,Ya estoy tan cansado tan harto tan todo,estoy tan cansado tan harto tan todo
17824365,0,Muy alejado de mí mejor versión.,muy alejado mejor versión 
14313747,0,Que triste que nos hayamos distanciado tanto,triste distanciado
16677976,0,que celoso de mierda que soyHoy ando de un irritado con esta red social,celoso mierda soyhoy ando irritado red social
16947415,0,"Le terminé silenciando porque ya me había fastidiado, pido perdón.por qq seré tan impaciente wacho",terminé silenciando porque me fastidiado  pido perdónpor qq tan impaciente wacho
17644448,1,"Agradecido con lo bueno y mucho más con lo malo que me ha pasado, hay que ver el lado bueno de todo ...",agradecido lo bueno más lo malo me pasado  ver lado bueno todo 
19648399,1,11:11 Agradecido con el de arriba.,1111 agradecido arriba 
18204017,1,Agradecido con los amigos que Dios me mandó 😻,agradecido amigos dios me mandó 
15150310,1,Es a través de la gratitud que la vida se vuelve abundante,través gratitud vida vuelve abundante
14134656,1,días de mucha reflexión pero mucha mucha gratitud ✨,días mucha reflexión mucha mucha gratitud 
16222490,1,Dios mio gracias por mi trabajo y mi profesión la amo tanto ❤️,dios mio gracias trabajo profesión amo 
13537043,1,Gracias por estar ahí,gracias ahí
11775306,1,Que día tan bendecido. No puedo ser más feliz,día tan bendecido  no puedo ser más feliz
18115903,1,agradecido siempre por quien está y por quien no 🩵,agradecido siempre no 
14295215,1,Gratificante lo mutuo🍃,gratificante lo mutuo
12543431,1,La soledad es un tipo de libertad que aprecio mucho.,soledad tipo libertad aprecio 
19265123,0,To preocupado,to preocupado
19550829,0,Ahora que haré esos 2 meses incapacitado :))),ahora haré 2 meses incapacitado    
16644091,0,que saturado q estoy,saturado q estoy
17806057,1,Creo que me tendré que beber la jarra sola xd,creo me beber jarra sola xd
19724472,0,Ya estoy cansado con todo.,estoy cansado todo 
18768542,0,Que día horrible estoy muy cansado,día horrible estoy muy cansado
15756266,0,"Estoy fatigado, no creo ir al gym (excusa para no hacer piernas)Estoy agotado tras haber trabajado todo el fokin día",estoy fatigado  no creo ir gym  excusa no hacer piernas  estoy agotado tras haber trabajado todo fokin día
18835425,0,Tengo miedo a viajar en avion,miedo viajar avion
11529740,0,Hoy me senti re triste y enojado,hoy me senti re triste enojado
13783175,0,"Soy un futbolista frustrado, F",futbolista frustrado  f
16337064,0,Ya estoy colapsado de aguantar cosas.,estoy colapsado aguantar cosas 
18083662,1,El Sprint fue Excelente!!!!!:)que genios los vagos que ayudan a los demas!,sprint excelente        genios vagos ayudan demas 
19468320,0,Agobiado por problemas que los adultos,agobiado problemas adultos
18228076,0,cansado de solucionar los problemas del equipo,cansado solucionar problemas equipo
12721431,1,que ganas de beber algo en lagash,ganas beber algo lagash
11109074,1,que lindo son los viernes:),lindo viernes  
10673432,1,"que crack que es mi viejo, me manda puro links de facebook",crack viejo  me manda puro links facebook
11009167,1,"Me regalaron dos rosas bonitas 💕 fue muy bonito y que me los de todo sonrojado, lo fue aún más 💕",me regalaron dos rosas bonitas  muy bonito me todo sonrojado  lo aún más 
15476912,1,Amo que me presuma todo el tiempo,amo me presuma todo tiempo
11444622,0,Estoy nomas un poquito desconcertado por eso que dijiste que no harías,estoy nomas poquito desconcertado dijiste no harías
17395030,1,Denme un helado o algo que ando full abrumado.,denme helado algo ando full abrumado 
14555697,0,"El envidioso no quiere tener lo que tengo, lo que quiere es que yo no lo tenga.",envidioso no quiere tener lo  lo quiere no lo 
18382966,0,Que asco la gente envidiosa -.-,asco gente envidiosa 
16171131,0,"amigo q lento estoy en el f5, toy frustrado mal",amigo q lento estoy f5  toy frustrado mal
11231265,1,que ganas de jugar unos cs con los pibes,ganas jugar cs pibes
16458425,1,nada mas lindo que sentarse y jugar un rato a la compu,nada mas lindo sentarse jugar rato compu
19326430,1,hoy metemos asado y f5 con los pibes,hoy metemos asado f5 pibes
11136694,1,que ganas de estar en la costa comiendo asado y tomando algo con los pibes,ganas costa comiendo asado tomando algo pibes
17061630,1,Domingo de asado como todos los domingos,domingo asado como domingos
13603591,1,Que buen asado man,buen asado man
12908762,1,Está perfecto. Así se corta el asado.,perfecto  así corta asado 
12439444,1,nada mas lindo que mirar una buena serie,nada mas lindo mirar buena serie
15769193,1,me encantan las series policiales,me encantan series policiales
10863076,1,que cosa increible la Coca Cola jajaja,cosa increible coca cola jajaja
10709055,0,pero que ganas de mandarla a la mierda lpm,ganas mandarla mierda lpm
15610982,0,me dolió ver como te importó una mierda perderme,me dolió ver como te importó mierda perderme
16293380,0,https://x.com/dukitrapstar/status/1878625577974018406/photo/1 seríamos si yo no fuera un fracasado de mierda,si no fracasado mierda
11896891,0,Da la cara Romero Cagon de mierda,da cara romero cagon mierda
14714142,0,"Salgan a ganar ahora, amargos de mierda.",salgan ganar ahora  amargos mierda 
16077465,0,Que año de mierda que se termine ya,año mierda termine
19820968,0,sobrepensar es la mayor mierda que hay,sobrepensar mayor mierda
18609987,0,🚨QUÉ GOBIERNO DE MIERDA,qué gobierno mierda
14518721,1,Quisiera estar tan relajado como este perrito en la playa https://x.com/i/status/1635287849728868352,quisiera tan relajado como este perrito playa
18532490,1,Quiero ir a terapia (ir a playa y sentarme en la arena mientras veo el atardecer),quiero ir terapia  ir playa sentarme arena mientras veo atardecer 
18945106,1,"Brasil, la playa, y una pelota. Este video es adictivo. 🕺🇧🇷 https://x.com/i/status/1876991225401598415",brasil  playa  pelota  este video adictivo  
16236533,1,quiero ir a la playa de noche y sentarme en la arena a escuchar música o a hablar con alguien por horas,quiero ir playa noche sentarme arena escuchar música hablar alguien horas
18575098,1,"Sol, playa y arena 🌊☀️🏖️ https://pbs.twimg.com/media/GhHhlxOXAAANd-n?format=jpg&name=large",sol  playa arena 
11628341,1,"Playa a las 6 de la tarde, buzito y mate, no pido más",playa 6 tarde  buzito mate  no pido más
10145643,1,Otra noche loca de viernes,noche loca viernes
15999670,1,Fútbol y Música 😍 https://x.com/DavooXeneizeJRR/status/1869601736324997486/photo/1,fútbol música 
13965629,1,a veces tenés que escuchar la música que te gustaba a los 16 y seguirMe encanta tu sonrisa.,veces tenés escuchar música te gustaba 16 seguirme encanta sonrisa 
16952911,1,"que ganas de ruta, mates, música y estar muy lejos de acá aunque sea un rato",ganas ruta  mates  música muy lejos acá aunque rato
10584458,1,que lindo esta para tomar unos mates en la costanera,lindo tomar mates costanera
15229133,1,salen unos mates en la oficina,salen mates oficina
19406206,1,mi hermana me invito a que vaya a su casa a tomar unos mates :),hermana me invito vaya casa tomar mates  
11630157,1,casa sola = música a todo volumen,casa sola  música todo volumen
11167787,0,odio tener que fingir que no duele,odio tener fingir no duele
19979003,0,y como duele....,como duele 
16344144,1,cada vez que sonríes me enamoras,cada vez sonríes me enamoras
14677462,1,El alma enamorada siempre sonríe,alma enamorada siempre sonríe
10637686,0,la inseguridad me gana,inseguridad me gana
10547647,0,a veces mi mal humor es porq estoy triste,veces mal humor porq estoy triste
13514202,1,sentir paz en un abrazo📈📈📈📈📈,sentir paz abrazo
17543081,1,el dinero SÍ da la felicidad,dinero da felicidad
14045550,1,la🫶🏼gente🫶🏼que🫶🏼da🫶🏼abrazos🫶🏼,lagentequedaabrazos
17613409,1,necesito ropa ropa ropa y más ropa,necesito ropa ropa ropa más ropa
17852335,1,sentir su perfume durante un abrazo,sentir perfume abrazo
10664204,1,quiero dormir en tu pecho mientras me abrazas,quiero dormir pecho mientras me abrazas
18059804,1,eres mi sonrisa favorita,sonrisa favorita
19916779,1,mi mascota es el amor de mi vida,mascota amor vida
10682140,0,odio tener flashbacks de cosas q no quiero recordar,odio tener flashbacks cosas q no quiero recordar
12887168,0,odio odio odio sobrepensar,odio odio odio sobrepensar
11804677,1,abrazar a alguien y que te abrace más fuerte,abrazar alguien te abrace más fuerte
15523961,1,"no puedo con su sonrisa, es que es preciosa",no puedo sonrisa  preciosa
10649927,1,t amo persona con agilidad mental para hacer un chiste cada 3 minutospor un 2025 lleno de cosas bonitas 🍀🍀🍀,t amo persona agilidad mental hacer chiste cada 3 minutospor 2025 lleno cosas bonitas 
19272730,0,que feo echar de menos momentos que sabes que no van a volver,feo echar menos momentos sabes no van volver
11775396,1,por un 2025 lleno de viajes y conciertos,2025 lleno viajes conciertos
12520769,1,a mi me vale con ver el atardecer contigo,me vale ver atardecer contigo
18610523,0,te quejabas de la misma mierda que tú hacías,te quejabas misma mierda hacías
15578276,1,"El destino siempre junta, lo que junto debe estar.",destino siempre junta  lo junto debe 
19119105,1,"Viaje, sanguchitos y mate es todo lo que necesito",viaje  sanguchitos mate todo lo necesito
12419901,1,El jugo de pomelo natural es un viaje de ida en primera clase.,jugo pomelo natural viaje ida primera clase 
11157790,0,hoy me senti muy mal,hoy me senti muy mal
12791100,0,estoy cansado de sentirme tan mal,estoy cansado sentirme tan mal
13701211,0,frustrado y lpm,frustrado lpm
17461474,1,"Vamos por ese auto, vamos a hacer ese viaje, vamos a conseguir esa casa. Cuando pones tus metas en el horizonte, es bueno tener un plan claro y mantener la motivación. Cada paso cuenta.",vamos ese auto  vamos hacer ese viaje  vamos conseguir casa  cuando pones metas horizonte  bueno tener plan claro mantener motivación  cada paso cuenta 
15671573,1,"Ella está trabajando en 3 cosas en este momento: Su vida, su paz, su próximo viaje. Ella eres tú.",trabajando 3 cosas este momento  vida  paz  próximo viaje  
16302495,1,un viaje a italia le vendría bien a mi salud mental,viaje italia vendría bien salud mental
15999872,1,Este año solo quiero celebrar mi cumpleaños con un viaje ✌🏻,este año solo quiero celebrar cumpleaños viaje 
10802077,1,El helado de limón  es altamente superior,helado limón altamente superior
19675836,1,q ganas de una pijamada + 1kg de helado + Shrek 2,q ganas pijamada  1kg helado  shrek 2
15055893,1,Necesito un kilo de helado y que alguien me abrace toda la noche,necesito kilo helado alguien me abrace toda noche
12817774,1,necesito 1k de helado pelis y buena compañía🫶🏼,necesito 1k helado pelis buena compañía
14651818,1,Viva el Fernet y el Brownie con helado,viva fernet brownie helado
18794896,1,está para una noche de netflix y 2 kilos de helado,noche netflix 2 kilos helado
19157302,1,El helado para mí a veces se siente como una curita/caricia al alma.,helado veces como curitacaricia alma 
10293505,1,1kg de helado ahora bastará para sanarme,1kg helado ahora bastará sanarme
14790463,1,"te amo helado de menta granizada, te amo con todo el corazón",te amo helado menta granizada  te amo todo corazón
17945910,1,Necesito un kilo de helado y mimos,necesito kilo helado mimos
14990894,1,Menudo día para paseo con helado,menudo día paseo helado
12641691,1,Noche de tirarse en patas en el medio del campo con helado 🙌🏻,noche tirarse patas medio campo helado 
18472512,1,Que ganas de estar todo el finde viendo películas y helado con él,ganas todo finde viendo películas helado
15540947,1,Me enviaron helado y automáticamente me volví más feliz.,me enviaron helado automáticamente me volví más feliz 
13954627,1,QUE RICO ES EL HELADO DE LIMON DIOS,rico helado limon dios
11926901,1,quiero besitos mimitos helado hamburguesa mas mimitos mas heladoEl Helado de la Cremolati no puede faltar.,quiero besitos mimitos helado hamburguesa mas mimitos mas heladoel helado cremolati no puede faltar 
