id,label,tweet,clean_tweet
16743447,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900",mejor  
17770419,0,"Lo tendrían que fletar, carnicero le dicen",lo fletar  carnicero dicen
19889633,0,"Suma un quilombo más, total esto no se apaga más",suma quilombo más  total esto no apaga más
15119091,0,Pero la re puta madre con esto,re puta madre esto
10125585,0,Me van a matar de un ataque cardiaco,me van matar ataque cardiaco
18557553,0,"Bueno, que hice en otra vida para que pase todo esto",bueno  hice vida pase todo esto
17081895,0,Bueno ya arrancamos mal!,bueno arrancamos mal 
13620525,0,Totalmente pasado de rosca,totalmente pasado rosca
17825912,0,Quiero cabecear una bala,quiero cabecear bala
17317112,1,Lo contento de que fui a un castillo medieval,lo contento castillo medieval
17703834,1,Queda muy poco para mis vacaciones por suerte,queda muy poco vacaciones suerte
19734365,0,Es un dolor de ojos esto,dolor ojos esto
12011429,1,Porque conozco esa sonrisa,porque conozco sonrisa
17126410,0,"Qué onda, no puedo sentirme como el ojete así",onda  no puedo sentirme como ojete así
10314297,0,Unos forros la verdad,forros verdad
12685136,0,"Dormí como el orto, si es que dormi",dormí como orto  si dormi
15613102,0,Estoy hasta las manos,estoy manos
10531431,0,Me preocupa que me estoy sintiendo cada vez más viejo,me preocupa me estoy cada vez más viejo
11704514,0,Que mal me siento,mal me siento
19624330,0,Me apeste fiero,me apeste fiero
16636999,0,Me quiero matar,me quiero matar
14074690,0,Es una vergüenza,vergüenza
14017114,0,Que paja levantarse a esta hora,paja levantarse hora
13164297,0,"Cansado, cansado Estoy",cansado  cansado estoy
17763299,0,Me voy a ir al infierno,me voy ir infierno
12377141,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó",gordo  tipo aburrido ordinario  fracasó
14844162,0,El fracaso estrepitoso de George Harris,fracaso estrepitoso george harris
11531199,0,En todo sitio que trabaje este subnormal va al fracaso,todo sitio trabaje este subnormal va fracaso
13876157,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.,como buen venezolano arribista george harris culpará fracaso nunca dirá rutina mierda mala 
15977979,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio,ganas comer asado papá tener mucha mayonesa apio
13225361,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!,ayer comí asado mediodía fideos caseros noche  momento vivo 
13888901,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833",asado  don diego diego maradona  pueda cómase asado viejo  momentos perduran toda vida   diegoeterno  eldiezperfecto
13306987,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747,hoy tocó asado   sábado  asado
12457455,1,Que viva el buen fútbol jaja,viva buen fútbol jaja
18695579,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1",asado familiar  
13265457,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900",cuando millonaria  voy comprar franquicia alguna pollería barrio  dios santísimo  te amo pollo asado  
14394656,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small",pollo asado birra  apuesta segura  patrimonio humanidad 
16564537,0,"Te extraño mucho, Diego.",te extraño  diego 
13538966,0,Yo también lo extraño mucho al Diego 🥺🥺🥺,también lo extraño diego 
12556435,1,que lindo esto! jajaja,lindo esto  jajaja
19983205,0,la vida es una mierda,vida mierda
13069223,0,Te extraño todos los días de mi vida Diego querido 😪❤️,te extraño días vida diego querido 
19610046,0,"Me destruye, te extraño Diego",me destruye  te extraño diego
19945598,1,El Diego es lo más grande que hay.,diego lo más grande 
15064209,1,Es lo más grande que tenemos,lo más grande
10203703,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646,golazo messi derecha
19085604,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900,hoy asado pibes
14447436,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large ,hermoso día hacer asado 
16868884,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096,segundo turno  truco asado 
10337834,1,La última foto es hermosa,última foto hermosa
16896836,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos",nota día felicidad muchacho  llegan refuerzos
15232146,1,Viernes de asado 🧑🏻‍🍳😁,viernes asado 
10777019,1,El asado de la tercera ⭐️⭐️⭐️,asado tercera 
10901811,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium,asado hermano montón argentos weston
11401265,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545,falta respeto soberbio humorista  vina2025
17834819,0,Qué malo es Janson,malo janson
13537203,0,"Che, se tienen que ir todos",che  ir
10869379,0,Qué tristeza,tristeza
13556679,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor,pedir favor dejar sentirse mal verdadero dolor
12838814,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975,dolor como soltaron mano beno 
18780587,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.,cuánto dolor hecho aquellos males nunca ocurrido 
15749163,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium,dolor total 
10897315,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448,no palabras expresar dolor
13134350,0,Los mal vivientes de esta red siempre con un dolor,mal vivientes red siempre dolor
13261125,0,lloro vidrio para desencristalizar el dolor,lloro vidrio desencristalizar dolor
13869567,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large,puede sentir dolor
14999723,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.,este frio parece recordar dolor jerusalem hijos caídos asesinados 
11507799,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas,taller mierda dolor cabeza lo único dan máquinas
12486657,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭",hoy me desperté novio  todo tristeza dolor
14896043,0,"Que dolor de cuerpo lpm, necesito unos masajes",dolor cuerpo lpm  necesito masajes
10459035,0,Que dolor de espalda dios,dolor espalda dios
18332787,0,Y este dolor de cabeza?,este dolor cabeza 
10989956,0,"Quiero arrancarme los ovarios, no puedo mas del dolor",quiero arrancarme ovarios  no puedo mas dolor
18742222,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor",pasó veinticuatro sigo bloqueado anto  todo tristeza dolor
16526907,0,Que ardor y dolor PTM 🥲,ardor dolor ptm 
14775491,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.,estoy dolor cabeza abrir ojos quiero 
17461292,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭,ando dolor estómago brutal hermano siento voy palmar 
11160629,0,m tengo q drogar para no sentir dolor,m q drogar no sentir dolor
11467604,0,esto de despertar con dolor de espalda todos los días no me gusta.,esto despertar dolor espalda días no me gusta 
18074222,0,No tiene nombre este dolor de cabeza 🫠 ,no nombre este dolor cabeza 
11019058,1,Que hermoso despertar y que este fresquitoooo 🤩,hermoso despertar este fresquitoooo 
15127667,0,No es normal este dolor😭,no normal este dolor
15460877,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura,llanto tristeza agonia sufrimiento dolor pena angustia tortura
18118561,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas",si no me pasa este dolor  voy ir emergencia no aguanto mas
15859473,1,Pues como tengas ahora un perro o un gato te vas a reír…,pues como ahora perro gato te vas reír
14004810,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro",vine asado familia novia hice reír toda mesa do veces  incluido suegro
17081822,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹,reír mamá tan 
11241321,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹",amo mami  muy feliz 
10036377,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895,este vídeo todo lo bien baby futbol
18861094,0,No seas crota mabel,no crota mabel
12241500,1,Que sea una buena semana ❤️‍🩹,buena semana 
12341569,0,Cuando se termina toda esta mierda? Cansaaaaada de todo,cuando termina toda mierda  cansaaaaada todo
10198715,1,"Que hermoso clima, no toquen nada😍🙏",hermoso clima  no toquen nada
13742568,1,Febrero con cosas positivas 🫶,febrero cosas positivas 
13961858,1,Amo amo este clima fresco 😍,amo amo este clima fresco 
19348252,0,No espero nada pero igual se las ingenia para decepcionarme,no espero nada igual ingenia decepcionarme
12933236,1,Gracias por tanto Universo 🙌💝,gracias universo 
16944633,1,Que sea una buena semana 🙌💫,buena semana 
13735630,1,Que sea una buena semana 🙌🍀🤞,buena semana 
16192343,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌,agosto veni plata muchas cosas bonitas 
18245737,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹",𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠  𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠
13395287,1,Que son estas ganas de Tomarme un Vinito 🫠,ganas tomarme vinito 
16949696,1,La casa está Limpia y en Orden  💆,casa limpia orden 
15869438,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando",odio mentiras  odio me oculten cosas  odio sospechar terminar acertando
14111610,1,Un rato de playa y amigos para ser feliz 🤍,rato playa amigos ser feliz 
14260744,1,Las amigas te reinician 💆🏾‍♀️💕,amigas te reinician 
16648036,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡,amigos te sanan vida forma imaginan 
13852716,0,Estoy tan cansada. Y recién es martes,estoy tan cansada  recién martes
11148569,1,Tomando fernecito con amigas por?,tomando fernecito amigas 
14610234,0,Que dolor pagar el alquiler😭,dolor pagar alquiler
15263442,1,Que curita son mis amigos!!,curita amigos  
16183284,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️,cuanto amor recibi hoy   hermoso día 
17533241,0,"Duele tanto, pero por algo pasan las cosas 🙌",duele  algo pasan cosas 
14412947,0,"Todavía no caigo, que noticia triste 😔",todavía no caigo  noticia triste 
18209278,1,amo el plan comer y mirar la serie,amo plan comer mirar serie
11621999,1,Que hermoso finde🙌❤️,hermoso finde
16147694,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️,cuanto me enseño me demostró noviembre veintitrés
16374419,0,"A todos nos costo este lunes, no?",costo este lunes  no 
11540108,1,Mi viejo y su costumbre de salvarme siempre❤️,viejo costumbre salvarme siempre
11255974,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️",solcito  hamaca  vasito fernet asado familia  afortunada 
17751763,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌,me hice compra seño muy feliz  vale pena trabajar 10hs día 
10330687,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ ,hermosa sensación tener entradas pasajes ir recital 
16394237,1,Oficialmente de vacaciones!!!! 🙌💃,oficialmente vacaciones     
18300470,1,El solcito y los mates en el campo 🌸,solcito mat campo 
14877840,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪",frustrante concursos docentes  me veo cada vez más lejos 
10157217,0,La sal que venimos teniendo es increíble😦🤦,sal venimos increíble
13298221,0,Que dolor ver mi hondita así😪😪😪,dolor ver hondita así
13801425,1,Como amo estar todo el día en el río ❤️,como amo todo día río 
19399789,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲",pésimo jueves  porque me suspendieron recital más esperaba 
19874297,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅",salida anoche hermanos  me guardo como mejores
13234854,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️",hermoso finde  no faltó nada muy muy feliz
10287055,1,"Los pibes te curan el alma, no importa que tan rota estés!",pibes te curan alma  no importa tan rota 
10136393,1,la noche se presta para birra y mucha charla con buena compañía,noche presta birra mucha charla buena compañía
17043964,0,Me cae mal la gente que no es clara con lo que siente.,me cae mal gente no clara lo 
10755121,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️",viejos cumplen cuarenta y cinco años casados  siguen amando  cuidando defendiendo familia todo
14028595,1,"Una semana más de vacaciones, estamos todos de acuerdo?",semana más vacaciones  acuerdo 
19154504,0,"Que intensa última semana, no tengo más paciencia😟",intensa última semana  no más paciencia
14136900,1,Que bien hace salir y reírse con amigas ❤️🙌,bien hace salir reírse amigas 
10091836,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌,sensación hermosa cuando alumnos mandan notas aprobaron 
18386879,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️",familia haciendo aguante cancha  todo
18625030,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂,me duele absolutamente todo  mañana ir trabajar 
10229400,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️",hermoso finde deporte  bien hace  mente
10213864,0,Que día de mierda el de hoy!,día mierda hoy 
14725711,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!",bien hace   juntarse hablar amigas  
16934650,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium,todo lo bien
16636727,1,Modo vacaciones ACTIVO🙌🛣️❤️,modo vacaciones activo
19444097,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️",hermana estaba fiesta cerveza me mandaba videos bristol  entendió todo
11410212,1,Hermosa noche para no entrenar y tomarse una birrita,hermosa noche no entrenar tomarse birrita
15882524,1,Que vueltera que esta la lluvia.,vueltera lluvia 
19908876,1,Linda noche para estar en la arena con buena compañía!!,linda noche arena buena compañía  
11156304,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️",hermoso atardecer  ruta escuchando pasti
15880416,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥",terrible mañana escolar  me dieron ganas diciembre 
11155350,1,Empezó la mejor época del año🙌🥰,empezó mejor época año
17273899,1,Los regalos que me dio mi alumno😍😍😍😍😍,regalos me dio alumno
16514497,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗",arranca septiembre  dudas mes favorito
16901971,1,Me encantó este fin de semana💆🏽‍♀️💖,me encantó este fin semana
16480270,1,Que lindooo viernes!!!,lindooo viernes   
12142849,1,Que lindo esta para las birras😏😏,lindo birras
18984922,1,Que bien la pasas cuando la gente te hace bien❤️,bien pasas cuando gente te hace bien
19160831,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭,no palabras   profunda tristeza mucha rábia  
13598458,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,dolor inmenso   
18031047,0,te odio infiel,te odio infiel
13161064,0,Al Infiel no le queremos ni siquiera como vasallo.,infiel no queremos siquiera como vasallo 
13999377,0,Una persona infiel nunca cambiará,persona infiel nunca cambiará
12391341,0,mientras mi novio me es infiel yo cocino arroz con leche,mientras novio me infiel cocino arroz leche
11368518,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,dolor inmenso   
14812990,1,Te amo Carlos. Feliz cumpleaños,te amo carlos  feliz cumpleaños
10071412,1,Que suerte tuvimos de poderlo disfrutarlo,suerte poderlo disfrutarlo
14169921,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small,te amo sanguche salame queso
19693636,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823,fruta noble apretado salame queso 
19807749,1,Pero mira lo que es esa belleza,mira lo belleza
12447546,1,como lo quiero a la cabra,como lo quiero cabra
17155665,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 ,nunca dudes poder sanador cerveza bien fría     
18587633,1,Me gusta la cerveza fría y tú cuando te ríes.,me gusta cerveza fría cuando te ríes 
11194183,1,"La cerveza, el rock y tu boca. No hay nada que importe más.",cerveza  rock boca  no nada importe más 
16339528,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO,quiero emprendimientos argentinos haciendo remera mismo
12732673,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista",atrápame si puedes  alan velasco  joven estafador hace pasar futbolista
16313988,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo.",no sé decidían si hacerlo quedar como estafador como boludo  así eligieron estafador boludo 
19722305,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?,sera peor  ser zurdo ser estafador hijo puta 
10115863,0,la tristeza de los domingos,tristeza domingos
10395671,0,bañarse llorando es otro nivel de tristeza,bañarse llorando nivel tristeza
12166195,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo.",cuídense porque cuerpo te cobra factura nervios  tristeza  estrés  preocupación  todo 
15883097,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza,vez más vida demuestra instantes  q tristeza
13899591,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497,todo dolor tristeza
19333370,0,Se armó la podrida.,armó podrida 
16326639,0,Tristeza total,tristeza total
15437046,0,Todo es tristeza 😢,todo tristeza 
19118723,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900,noche este lúnes tristeza desolación 
15893561,0,Angustia. Bronca. Dolor. Tristeza infinita.,angustia  bronca  dolor  tristeza infinita 
19305608,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie.",mezcla puteria  tristeza  decepción desesperación  no me quita nadie 
15623916,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.,bronca me da  todo tristeza  duele ver así boca 
11432362,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small",me da tristeza esto   cada entristece como puede 
13438059,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small",todo tristeza dolor  tw off 
17894615,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900",che sacaron verificados  tristeza  tragedia  dolor    
17998380,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas.",suerte cuatrocientos once me sacó toda capacidad sentir tristeza  ahora solo estoy enojado quiero rueden cabezas 
13124580,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club",citan achucarro  mario grana  mono britez  erwin ávalos etc  como si campeonatos mundo  tristeza historia ese club
12143036,0,Cuanta tristeza. La ilusión que había. Destrozado.,cuanta tristeza  ilusión  destrozado 
18980382,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.,tristeza todo   nigga  llaman presidente  degradación total 
14580301,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900",terminé serie  todo tristeza dolor
18739591,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible",tristeza este manchester unite favor  convertimos sombra gran equipo alguna vez  momento terrible
14614304,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida",hermano  angustia bronca tristeza  van ser quince días más largos vida
16813391,0,"Llueve para hacer más calor, que tristeza",llueve hacer más calor  tristeza
14698921,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔,me quedé fideos negocio no vuelvo octubre  todo tristeza dolor 
10988357,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.,puta tristeza domingos horas caon  chingue madre chamba 
13616123,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc",mezcla nervios  tristeza  orgullo  alegría  esfuerzo  tolerancia  etc
19438077,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo",mezcla tristeza bronca  todo pasa algo
17415008,0,ai que tristeza,ai tristeza
18644259,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total",hamburguesa comprar pueblo loco  tristeza total
10076448,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826,depresión desolación angustia tristeza ansiedad
19200176,0,Que tristeza me da ver al chelsea,tristeza me da ver chelsea
18610287,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523",todo tristeza dolor  hoy no partida  lesión  mala suerte  pronta recuperación vikingo  
14758108,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande,tristeza guardar ropa no queda justi  tan grande
14334112,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.,desactive control auriculares no conozco tristeza 
18278572,0,Que tristeza manejo,tristeza manejo
11502385,0,No puedo explicar la tristeza que siento!!!,no puedo explicar tristeza siento   
18036046,0,Dios siento una tristeza enorme,dios siento tristeza enorme
18620934,0,Q es esta tristeza que me desborda el corazón?😞,q tristeza me desborda corazón  
11583220,0,que tristeza dormir sola una noche como hoy,tristeza dormir sola noche como hoy
10364186,0,"tristeza y dolor, se me rompió la bolsita de agua caliente",tristeza dolor  me rompió bolsita agua caliente
18386473,0,sólo river me hace sufrir así,sólo river me hace sufrir así
19685746,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj",días quiero dejar todo mierda nose  ponerme kiosco ajajaj
11760097,1,"aprobé un final, quien pa la birra?",aprobé final  pa birra 
16492779,1,te amo persona q se acuerda de detalles insignificantes q le conté,te amo persona q acuerda detalles insignificantes q conté
19500359,1,pero que hermoso díaaaa,hermoso díaaaa
14753704,1,viernes otra vez 🍺,viernes vez 
12090684,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭",ganas llorar muy temprano conectar todas neuronas  me olvide mate 
16283152,0,"De las sies de la tarde tengo fiebre, la vida me odia si",sies tarde fiebre  vida me odia si
13321168,0,lloro por perderme la delio 😭,lloro perderme delio 
16703743,1,hoy sí fue un día feliz,hoy día feliz
12983920,0,una lloradita y a seguir,lloradita seguir
11252306,0,que manera de extrañar a mis amigos locoooo,manera extrañar amigos locoooo
18555402,1,sólo necesito una torta frita para ser feliz,sólo necesito torta frita ser feliz
16381392,1,"se viene otro finde de primos, soy feliz y ya tengo sed",viene finde primos  feliz sed
19696244,0,harta de vivir enferma 🥲,harta vivir enferma 
19817778,1,como me encanta que sea mi cumpleañossss,como me encanta cumpleañossss
14621543,0,ya estoy enferma ven que esto con el calor no pasabaaaa,estoy enferma ven esto calor no pasabaaaa
17067093,0,ya me duele la garganta ODIO el fríoooo,me duele garganta odio fríoooo
17421448,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO,detesto no poder resolver sola necesitar    detestooooo
12342799,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer",me cae bien gente q fija nubes  estrellas  luna atardecer
11087875,0,"Dicen que hablas mal de mi, pero no hablaste conmigo...",dicen hablas mal  no hablaste conmigo 
17528583,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.,amo bizarrap como live susana van contar quilombos 
10327613,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible,sensación contar algo después decir  lo dije     horrible
16095042,1,que ganas de frutillas con cremaa,ganas frutillas cremaa
12058059,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%",lo peor te lastimen  nunca mas pod volver ser vos cien 
18800169,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.,creo cuando agarras asco persona no vuelta atrás 
