id,label,tweet,clean_tweet
18584944,0,Te extraño todos los días de mi vida Diego querido 😪❤️,te extraño días vida diego querido cara _de _sueño corazón _rojo
16174638,0,"Me destruye, te extraño Diego",me destruir te extraño diego
14396825,1,El Diego es lo más grande que hay.,diego lo más grande
16822548,1,Es lo más grande que tenemos,lo más grande
15049325,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646,golazo messi derecha
12812549,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900,hoy asado pibes
18030121,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large ,hermoso día hacer asado
13330657,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096,segundo turno botón _de _marca _de_verificación truco asado flecha_on
19082123,1,La última foto es hermosa,última foto hermosa
14065806,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos",nota día felicidad muchacho llegar refuerzos
12216959,1,Viernes de asado 🧑🏻‍🍳😁,viernes asado chef_tono _de_piel_claro cara_radiante _con_ojos _sonrientes
16434403,1,El asado de la tercera ⭐️⭐️⭐️,asado tercera estrella estrella estrella
19479542,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium,asado hermano montón argentos weston
17524402,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545,faltar respeto soberbio humorista vina2025
18863128,0,Qué malo es Janson,malo janson
13178432,0,"Che, se tienen que ir todos",che ir
10801229,0,Qué tristeza,tristeza
15463504,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor,pedir favor dejar sentir se mal verdadero dolor
13534743,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975,dolor como soltar mano beno
14899738,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.,cuánto dolor hecho aquellos males nunca ocurrido
15280986,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium,dolor total corazón_roto cara_llorando _fuerte
13320869,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448,no palabras expresar dolor
15950854,0,Los mal vivientes de esta red siempre con un dolor,mal vivientes red siempre dolor
15066927,0,lloro vidrio para desencristalizar el dolor,llorar vidrio desencristalizar dolor
10185051,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large,poder sentir dolor
16142384,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.,este frio parecer recordar dolor jerusalem hijos caídos asesinados
14277017,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas,taller mierda dolor cabeza lo único dar máquinas
18095961,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭",hoy me despertar novio todo tristeza dolor cara_llorando _fuerte
14206130,0,"Que dolor de cuerpo lpm, necesito unos masajes",dolor cuerpo lpm necesitar masajes
14019613,0,Que dolor de espalda dios,dolor espalda dios
17685183,0,Y este dolor de cabeza?,este dolor cabeza
17774504,0,"Quiero arrancarme los ovarios, no puedo mas del dolor",querer arrancar me ovarios no poder mas dolor
17355112,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor",pasar veinticuatro seguir bloqueado anto todo tristeza dolor
19653040,0,Que ardor y dolor PTM 🥲,ardor dolor ptm cara _sonriente _con_lágrima
11007808,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.,estar dolor cabeza abrir ojos querer
10029765,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭,ando dolor estómago brutal hermano sentir ir palmar cara_llorando _fuerte
19343485,0,m tengo q drogar para no sentir dolor,m q drogar no sentir dolor
16181070,0,esto de despertar con dolor de espalda todos los días no me gusta.,esto despertar dolor espalda días no me gustar
13447434,0,No tiene nombre este dolor de cabeza 🫠 ,no nombre este dolor cabeza cara ir se
12629622,1,Que hermoso despertar y que este fresquitoooo 🤩,hermoso despertar este fresquitoooo cara _sonriendo _con_estrellas
13570160,0,No es normal este dolor😭,no normal este dolor cara_llorando _fuerte
12243874,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura,llanto tristeza agonia sufrimiento dolor pena angustia tortura
11404141,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas",si no me pasar este dolor ir ir emergencia no aguantar mas
17429859,1,Pues como tengas ahora un perro o un gato te vas a reír…,pues como ahora perro gato te ir reír
18764633,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro",venir asado familia novia hacer reír toda mesa dos veces incluido suegro
14239314,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹,reír mamá tan corazón <UNK>curando se corazón <UNK>curando se corazón <UNK>curando se
10757787,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹",amo mami muy feliz corazón <UNK>curando se
18978590,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895,este vídeo todo lo bien baby futbol
17281593,0,No seas crota mabel,no crota mabel
16272081,1,Que sea una buena semana ❤️‍🩹,buena semana corazón <UNK>curando se
14902430,0,Cuando se termina toda esta mierda? Cansaaaaada de todo,cuando terminar toda mierda cansaaaaada todo
12767921,1,"Que hermoso clima, no toquen nada😍🙏",hermoso clima no tocar nada cara _sonriendo _con_ojos _de_corazón manos _en_oración
12923423,1,Febrero con cosas positivas 🫶,febrero cosas positivas manos _formando _un_corazón
16036709,1,Amo amo este clima fresco 😍,amar amar este clima fresco cara _sonriendo _con_ojos _de_corazón
10629155,0,No espero nada pero igual se las ingenia para decepcionarme,no esperar nada igual ingenia decepcionar me
10717351,1,Gracias por tanto Universo 🙌💝,gracias universo manos _levantadas _celebrando corazón _con_lazo
10899073,1,Que sea una buena semana 🙌💫,buena semana manos _levantadas _celebrando símbolo _de_mareo
12146918,1,Que sea una buena semana 🙌🍀🤞,buena semana manos _levantadas _celebrando trébol _de_cuatro _hojas dedos _cruzados
13718709,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌,agosto venir plata muchas cosas bonitas flor _de_cerezo loto flor _de_hibisco ramo _de_flores flor luna_llena _con _cara arcoíris chispas brillo_alto planeta _con_anillos corazón _con _flecha carta _de_amor
14226162,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹",𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠 chispas corazón <UNK>curando se
11528774,1,Que son estas ganas de Tomarme un Vinito 🫠,ganas tomar me vinito cara ir se
12565376,1,La casa está Limpia y en Orden  💆,casa limpia orden persona _recibiendo _masaje
13637580,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando",odio mentiras odio me ocultir cosas odio sospechar terminar acertar
13192127,1,Un rato de playa y amigos para ser feliz 🤍,rato playa amigos ser feliz corazón _blanco
16546940,1,Las amigas te reinician 💆🏾‍♀️💕,amigas te reiniciar mujer _recibiendo _masaje_tono _de_piel_oscuro _medio dos _corazones
19861019,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡,amigos te sanar vida forma imaginar corazón _naranja
11034515,0,Estoy tan cansada. Y recién es martes,estar tan cansada recién martes
16673061,1,Tomando fernecito con amigas por?,tomar fernecito amigas
14077013,0,Que dolor pagar el alquiler😭,dolor pagar alquiler cara_llorando _fuerte
15437994,1,Que curita son mis amigos!!,curita amigos
13801023,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️,cuanto amor recibir hoy hermoso día símbolo _de_mareo corazón_rojo
11934246,0,"Duele tanto, pero por algo pasan las cosas 🙌",doler algo pasar cosas manos _levantadas _celebrar
13291688,0,"Todavía no caigo, que noticia triste 😔",todavía no caer noticia triste cara _desanimada
17152127,1,amo el plan comer y mirar la serie,amar plan comer mirar serie
19183067,1,Que hermoso finde🙌❤️,hermoso findir manos _levantadas _celebrando corazón_rojo
18004379,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️,cuanto me enseñar me demostrar noviembre 23 manos _formando _un_corazón mujer _haciendo _una _reverencia _tono _de_piel_claro _medio
16990453,0,"A todos nos costo este lunes, no?",costo este lunes no
17460360,1,Mi viejo y su costumbre de salvarme siempre❤️,viejo costumbre salvar me siempre corazón _rojo
14128168,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️",solcito hamaca vasito fernet asado familia afortunada corazón_rojo
11971710,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌,me hacer compra seño muy feliz valer pena trabajar 10hs día manos _levantadas _celebrar
18253670,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ ,hermosa sensación tener entradas pasajes ir recital manos _levantadas _celebrando mano_haciendo _el _signo _de_cuernos corazón_rojo
16218492,1,Oficialmente de vacaciones!!!! 🙌💃,oficialmente vacaciones manos _levantadas _celebrar mujer _bailando
14670086,1,El solcito y los mates en el campo 🌸,solcito mates campo flor _de_cerezo
16631876,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪",frustrante concursos docentes me ver cada vez más lejos cara _de _sueño cara _de_sueño
12906134,0,La sal que venimos teniendo es increíble😦🤦,sal venir increíble cara _con_el _ceño _fruncido _y _la _boca_abierta persona _con_la_mano _en _la _frente
18088540,0,Que dolor ver mi hondita así😪😪😪,dolor ver hondita así cara _de _sueño cara _de _sueño cara _de_sueño
15779331,1,Como amo estar todo el día en el río ❤️,como amar todo día río corazón_rojo
14917261,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲",pésimo jueves porque me suspender recital más esperar cara _sonriente _con_lágrima cara _sonriente _con_lágrima
14518125,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅",salida anoche hermanos me guardar como mejores cara _sonriendo _con _sudor _frío
18121058,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️",hermoso finde no faltar nada muy muy feliz corazón_rojo
13852757,1,"Los pibes te curan el alma, no importa que tan rota estés!",pibes te curar alma no importar tan rota
13308841,1,la noche se presta para birra y mucha charla con buena compañía,noche prestar birra mucha char la buena compañía
14866827,0,Me cae mal la gente que no es clara con lo que siente.,me caer mal gente no clara lo
12281828,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️",viejos cumplir cuarenta y cinco años casados seguir amar cuidar defender familia todo corazón _rojo
16018274,1,"Una semana más de vacaciones, estamos todos de acuerdo?",semana más vacaciones acuerdo
19380611,0,"Que intensa última semana, no tengo más paciencia😟",intensa última semana no más paciencia cara _preocupada
11653392,1,Que bien hace salir y reírse con amigas ❤️🙌,bien hacer salir reír se amigas corazón _rojo manos _levantadas _celebrar
18337831,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌,sensación hermosa cuando alumnos mandar notas aprobar manos _levantadas _celebrar
16879789,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️",familia hacer aguante cancha todo corazón _rojo
16376901,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂,me doler absolutamente todo mañana ir trabajar cara_llorando _de_risa
18341309,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️",hermoso finde deporte bien hacer corazón _rojo mente mujer _haciendo _una _reverencia
16688831,0,Que día de mierda el de hoy!,día mierda hoy
16496125,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!",bien hacer corazón _rojo juntar se hablar amigas
10882963,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium,todo lo bien
19995949,1,Modo vacaciones ACTIVO🙌🛣️❤️,modo vacaciones activo manos _levantadas _celebrando autopista corazón_rojo
17122973,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️",hermana estar fiesta cerveza me mandar videos bristol entender todo corazón _rojo
10907760,1,Hermosa noche para no entrenar y tomarse una birrita,hermosa noche no entrenar tomar se birrita
19203267,1,Que vueltera que esta la lluvia.,vueltera lluvia
11204977,1,Linda noche para estar en la arena con buena compañía!!,linda noche arena buena compañía
11702911,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️",hermoso atardecer ruta escuchar pasti cara _sonriendo _con_ojos _de_corazón corazón _rojo
16020280,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥",terrible mañana escolar me dar ganas diciembre cara _haciendo _una _mueca cara _triste _pero_aliviada
11570733,1,Empezó la mejor época del año🙌🥰,empezar mejor época año manos _levantadas _celebrar cara _sonriendo _con_corazones
12280927,1,Los regalos que me dio mi alumno😍😍😍😍😍,regalos me dar alumno cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón
15571711,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗",arrancar septiembre dudas mes favorito bíceps _flexionado cara _con_manos _abrazar
10406191,1,Me encantó este fin de semana💆🏽‍♀️💖,me encantar este fin semana mujer _recibiendo _masaje_tono _de_piel_medio corazón _brillante
11844632,1,Que lindooo viernes!!!,lindooo viernes
18709072,1,Que lindo esta para las birras😏😏,lindo birras cara _sonriendo _con _superioridad cara _sonriendo _con _superioridad
12808378,1,Que bien la pasas cuando la gente te hace bien❤️,bien pasar cuando gente te hacer bien corazón _rojo
16968119,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭,no palabras profunda tristeza mucha rábia corazón_roto cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte
17643748,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,dolor inmenso cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte
15217737,0,te odio infiel,te odio infiel
11233843,0,Al Infiel no le queremos ni siquiera como vasallo.,infiel no querer siquiera como vasallo
16687048,0,Una persona infiel nunca cambiará,persona infiel nunca cambiar
17792334,0,mientras mi novio me es infiel yo cocino arroz con leche,mientras novio me infiel cocer arroz leche
14227093,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,dolor inmenso cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte
10483286,1,Te amo Carlos. Feliz cumpleaños,te amar car los feliz cumpleaños
19139260,1,Que suerte tuvimos de poderlo disfrutarlo,suerte poder lo disfrutar lo
16982555,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small,te amar sanguche salame queso
19148109,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823,fruta noble apretado salame queso manos _aplaudiendo _tono _de_piel _claro _medio
17391241,1,Pero mira lo que es esa belleza,mirar lo belleza
15505177,1,como lo quiero a la cabra,como lo querer cabrar
11208047,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 ,nunca dudar poder sanador cerveza bien fría jarra _de_cerveza jarra _de_cerveza
12274870,1,Me gusta la cerveza fría y tú cuando te ríes.,me gustar cerveza fría cuando te reír
11548019,1,"La cerveza, el rock y tu boca. No hay nada que importe más.",cerveza rock boca no nada importe más
17107799,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO,querer emprendimientos argentinos hacer remera mismo
12044752,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista",atrápamer si poder alan velasco joven estafador hacer pasar futbolista
13559073,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo.",no saber decidir si hacer lo quedar como estafador como boludo así elegir estafador boludo
15117953,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?,ser peor ser zurdo ser estafador hijo puta
16822506,0,la tristeza de los domingos,tristeza domingos
18465889,0,bañarse llorando es otro nivel de tristeza,bañar se llorar nivel tristeza
15614251,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo.",codensar porque cuerpo te cobrar factura nervios tristeza estrés preocupación todo
14452935,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza,vez más vida demostrar instantes q tristeza
13956943,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497,todo dolor tristeza
10849268,0,Se armó la podrida.,armar podrida
17561819,0,Tristeza total,tristeza total
17776676,0,Todo es tristeza 😢,todo tristeza cara_llorando
19321362,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900,noche este lúnes tristeza desolación
10265028,0,Angustia. Bronca. Dolor. Tristeza infinita.,angustia bronca dolor tristeza infinita
10225140,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie.",mezcla puteria tristeza decepción desesperación no me quitar nadie
11198490,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.,bronca me dar todo tristeza doler ver así boca
19601263,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small",me dar tristeza esto cada entristecer como poder
19756131,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small",todo tristeza dolor tw off
12617516,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900",che sacar verificados tristeza tragedia dolor
13414626,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas.",suerte 411 me sacar toda capacidad sentir tristeza ahora solo estar enojado querer rodar cabezas
12113158,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club",citar achucarro mario grana mono britez erwin ávalos etc como si campeonatos mundo cara <UNK>revolviendo se _de_la_risa tristeza historia ese club
13219377,0,Cuanta tristeza. La ilusión que había. Destrozado.,cuanta tristeza ilusión destrozado
12635624,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.,tristeza todo nigga llamar presidente degradación total
15615559,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900",terminar serie todo tristeza dolor
18843947,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible",tristeza este manchester united favor convertir sombra gran equipo alguna vez momento terrible
19558401,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida",hermano angustia bronca tristeza ir ser quince días más largos vida
19740025,0,"Llueve para hacer más calor, que tristeza",llover hacer más calor tristeza
14729127,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔,me quedar fideos negocio no volver octubre todo tristeza dolor corazón_roto
19377841,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.,puta tristeza domingos horas caon chingue madre chamba
12589722,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc",mezclar nervios tristeza orgullo alegría esfuerzo tolerancia etc
13730795,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo",mezclar tristeza bronca todo pasar algo
12070497,0,ai que tristeza,ai tristeza
13043000,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total",hamburguesa comprar pueblo loco tristeza total
11535256,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826,depresión desolación angustia tristeza ansiedad
12524756,0,Que tristeza me da ver al chelsea,tristeza me dar ver chelsea
14980818,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523",todo tristeza dolor hoy no partida lesión mala suerte pronta recuperación vikingo bandera _argentina balón _de _fútbol escudo bíceps _flexionado _tono _de_piel_claro
12082859,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande,tristeza guardar ropa no quedar justi cara _desanimada tan grande
16871440,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.,desactivar controles auriculares no conocer tristeza
18335347,0,Que tristeza manejo,tristeza manejo
13445026,0,No puedo explicar la tristeza que siento!!!,no poder explicar tristeza sentir
