id,label,tweet,clean_tweet
15358161,1,Que lindo vivir todo esto Un sueño Gracias 🇦🇷 por todo el cariño 🤍💙 https://t.co/N8s3jFHPFW,lindo vivir todo esto sueño gracias  todo cariño 
13946564,1,Miércoles en el predio más lindo.  🌡️ 😏 https://t.co/JlSkfu7gYG,miércoles predio más lindo   
13727581,1,"Consejo: encuentren a alguien sano a quien querer, es lo más lindo de la vida. https://t.co/DyPYVx9RcV",consejo  encuentren alguien sano querer  lo más lindo vida 
10133447,1,"El fútbol es el deporte más lindo y más sano del mundo, eso no le quepa la menor duda a nadie ⚽ 🔟 ♾ https://t.co/oj0DxLDk63",fútbol deporte más lindo más sano mundo  no quepa menor duda nadie   
19830009,1,Te haces el lindo y estás hermoso mi amor,te haces lindo hermoso amor
17149845,1,estoy feliz con quien tengo a mi lado ahora,estoy feliz lado ahora
17192350,1,Estoy feliz con lo que soy y con lo que tengo.,estoy feliz lo lo 
13861390,1,Me pone sumamente contento que mi entretenimiento en la preadolescencia haya sido ver a dos gallegos jugando CoD y Minecraft. https://t.co/QWQ1Ua87RH,me pone sumamente contento entretenimiento preadolescencia sido ver dos gallegos jugando cod minecraft 
10379705,1,"panza llena, corazón contento… ahora si, a luchar contra el guason https://t.co/yhFtqcmEWh",panza llena  corazón contento ahora si  luchar guason
18967494,1,"el es mi tío, se metió a una pileta por primera vez y está contento❤️ https://t.co/Qab37PLm1I",tío  metió pileta primera vez contento
16647809,1,Esta contento el loko https://t.co/R4KmWy3bbV,contento loko
13367006,0,"🇦🇷🚨 Vélez decidió SEPARAR del plantel a Sebastián Sosa, Braian Cufré, José Florentín y Abiel Osorio tras una denuncia por abuso sexual radicada en Tucumán. https://t.co/S5I9kl5t3E", vélez decidió separar plantel sebastián sosa  braian cufré  josé florentín abiel osorio tras denuncia abuso sexual radicada tucumán 
11360827,0,🔥Confirmaron el procesamiento de Fernando Espinoza por abuso sexual✅ Quedó a un paso del juicio oral. ➡️Kicillof lo sigue CUBRIENDO. https://t.co/wwvNBQBMwb,confirmaron procesamiento fernando espinoza abuso sexual quedó paso juicio oral  kicillof lo sigue cubriendo 
18348685,1,el amor es un beso inesperado en la frente,amor beso inesperado frente
16973909,1,"q ganas de dormir abrazada y q me digan, te amo  mi amor vamos a estar juntos toda la vida",q ganas dormir abrazada q me digan  te amo amor vamos juntos toda vida
11275905,1,reírse como idiotas en la cama juntos es un lenguaje de amor,reírse como idiotas cama juntos lenguaje amor
17993732,1,me gusta el exceso de amor y atención,me gusta exceso amor atención
12522065,1,Estas para hacer un mano a mano tomando fernet? Enviar,hacer mano mano tomando fernet  enviar
19675538,1,@Zoramar1 Que tengas buen Viernes así como día🥰🥰, zoramar1 buen viernes así como día
14408097,1,Buen viernes. https://t.co/rdq1W21mT7,buen viernes 
19760721,1,"Felicitaciones! Llegaste a otro viernes. Después de dos semanas cortas, haber sobrevivido esta semana larga tiene doble mérito. Salud!",felicitaciones  llegaste viernes  después dos semanas cortas  haber sobrevivido semana larga doble mérito  salud 
10957134,1,Gracias a dios es viernes,gracias dios viernes
11368373,1,Llegamos al viernes!!! Buen día 🙌🏼☀️😆🧉 https://t.co/hnJLFjSe8d,llegamos viernes    buen día 
11667539,1,Es viernes y Diego lo sabe 🍻 https://t.co/h88Cb2ivxh,viernes diego lo sabe 
13315788,1,¡QUÉ REENCUENTRO! Paolo Goltz subió esta foto junto al Tano De Rossi. https://t.co/7covVaewOu,qué reencuentro  paolo goltz subió foto junto tano rossi 
15700902,0,Mañana es lunes de nuevo https://t.co/O2Q7ht5Oro,mañana lunes nuevo
10561579,0,estoy cansada de que me hagas llorar,estoy cansada me hagas llorar
10210308,0,A veces llorar no es suficiente!,veces llorar no suficiente 
14923645,0,ya no quiero llorar más,no quiero llorar más
10431731,0,"Dejen de molestar con trabajo carajo, eso es hasta el lunes",dejen molestar trabajo carajo  lunes
11950908,0,nunca sabrás lo que lloré esa noche,nunca sabrás lo lloré noche
16063498,0,"Que asco me dan estos Kirchneristas, de defender a un dictador no se vuelve.",asco me dan kirchneristas  defender dictador no vuelve 
12255931,0,"qué asco que normalicen las infidelidades, las mentiras y el dañar psicológicamente a una persona",asco normalicen infidelidades  mentiras dañar psicológicamente persona
10666511,0,qué asco darse cuenta de tantas cosas🤢🤢,asco darse cuenta tantas cosas
11183118,0,"no me estén vinculando con gente de mi pasado, me dan un chingo de asco",no me vinculando gente pasado  me dan chingo asco
17286515,1,Que te responda hasta la más mínima historia le suma mil puntos.,te responda más mínima historia suma mil puntos 
15957865,0,Cuando apenas llevás 10 minutos en el trabajo y sabes que te faltan 9 horas para salir. https://t.co/W5t9IMWOsZ,cuando apenas llevás 10 minutos trabajo sabes te faltan 9 horas salir 
17030023,1,"amo estar sola, amor tener casa sola, amo todo lo que tenga q ver con estar sola en paz",amo sola  amor tener casa sola  amo todo lo q ver sola paz
16023159,1,"Trabaja tanto en tu amor propio, que cuando llegue a tu vida alguien bueno a amarte de verdad, sientas que lo mereces.✨",trabaja amor propio  cuando llegue vida alguien bueno amarte verdad  sientas lo mereces
17047504,1,A mi nadie me va a hacer dudar de la excelente mujer que soy y del gran corazón que tengo.,nadie me va hacer dudar excelente mujer gran corazón 
19018956,1,Cero resaca un 1 de enero. Excelente servicio.,cero resaca 1 enero  excelente servicio 
13968231,1,Los niños y las mascotas son una excelente combinación 🥰 https://t.co/vD6VBPyAgT,niños mascotas excelente combinación 
12240323,1,Que tengan una excelente semana https://t.co/4Wpq43A0Uz,excelente semana
10437434,1,"Ongi etorri Ander, al club más grande del mundo. Jerarquía y calidad, otro excelente refuerzo https://t.co/vBbxEEg01b",ongi etorri ander  club más grande mundo  jerarquía calidad  excelente refuerzo
16682891,1,🎆Que tengan un excelente inicio de año 2025🎇 https://t.co/GQ0GIFxIP0,que excelente inicio año 2025
16097793,0,Es una atrás de la otra,atrás
16679874,0,Bueno ya arrancamos mal!,bueno arrancamos mal 
17059339,0,Totalmente pasado de rosca,totalmente pasado rosca
15857908,0,Quiero cabecear una bala,quiero cabecear bala
17548578,0,era obvio q tenía que pasar una mierda para cerrar este año del ocote,obvio q pasar mierda cerrar este año ocote
17022384,1,Qué bonito se siente cuando el corazón está contento.,bonito cuando corazón contento 
13162078,1,"Andá a dormir chicho, que me hiciste la más feliz del mundo hoy.      (Recién empezaba el día, no?)",andá dormir chicho  me hiciste más feliz mundo hoy   recién empezaba día  no  
16135128,1,Hay que estar felices porque locos ya estamos.,felices porque locos 
10608889,1,Me alegraron mucho la noche,me alegraron noche
13418568,1,Qué muchacho mágico,muchacho mágico
11639804,1,¿Existirá algo más hermoso que la luna?,existirá algo más hermoso luna 
17984260,1,LA LUNAAA❤️‍🔥,lunaaa
14085791,1,Adicta al mate por,adicta mate
11220010,0,Una mañana más triste no venía? 😔,mañana más triste no venía  
10112270,0,Bueno toca a agarrar la pala... Se acabó la joda...,bueno toca agarrar pala  acabó joda 
11070813,0,Cuando toca agarrar la pala de nuevo post feriado.... https://pbs.twimg.com/media/GSH3CZmWcAEbFp7?format=jpg&name=900x900,cuando toca agarrar pala nuevo post feriado 
16971079,0,Muy tibio maresca,muy tibio maresca
18733073,1,"La cantidad de mantecol que comí en estos dos días por dios, soy un hombre feliz",cantidad mantecol comí dos días dios  hombre feliz
15816327,1,Mantente motivado pero sobre todo disciplinado.,mantente motivado todo disciplinado 
11481518,1,Estoy más motivado que nunca,estoy más motivado nunca
17907063,1,"Estoy más motivado que nunca, voy por ese pinche sueño ☘️🙏🏽🙏🏽",estoy más motivado nunca  voy ese pinche sueño 
18394987,1,cumplí medio año en el gimnasio sin haber dejado en ningun momento y estoy más motivado q nunca,cumplí medio año gimnasio haber dejado ningun momento estoy más motivado q nunca
18383897,1,que lindo coincidir humorísticamente con alguien,lindo coincidir humorísticamente alguien
17030116,0,Creo que me voy a enfermar de gripe :(,creo me voy enfermar gripe  
14112595,0,Me voy a enfermar si sigo aquí 😮‍💨😮‍💨😮‍💨,me voy enfermar si sigo aquí 
12629605,0,Tengo un ataque de ansiedad en plena calle 😭😭😭,ataque ansiedad plena calle 
16557989,0,Me voy a enfermar de tanto ver el teléfono,me voy enfermar ver teléfono
10049085,0,Me vengo a enfermar el último día la puta madre,me vengo enfermar último día puta madre
13168909,0,"Fo, que aspera va estar la semana",fo  aspera va semana
19243080,0,"[AHORA] En Palermo, chocó dos autos estacionados y volcó: está herido.", ahora  palermo  chocó dos autos estacionados volcó  herido 
18404416,1,"obsesionada con mejorar mi vida, me merezco todo! 🙌🏼🎀🎀🎀🎀🎀🎀",obsesionada mejorar vida  me merezco todo  
10164918,0,termine bien abrumado después de hoyestoy desbordado,termine bien abrumado después hoyestoy desbordado
15232049,0,Ya estoy colapsado de aguantar cosas.,estoy colapsado aguantar cosas 
18342865,0,"Odio estos bloqueos mentales, me siento saturado.",odio bloqueos mentales  me siento saturado 
13470104,0,Estoy realmente atrapado...,estoy realmente atrapado 
17980690,1,"Te llamé para decirte que te quiero, todavía",te llamé decirte te quiero  todavía
10540566,0,que reencuentro tan incómodo diosss,reencuentro tan incómodo diosss
16516635,0,¿por qué mierda soy tan celoso?,por mierda tan celoso 
11658516,0,Que inseguro me siento🥺🤦‍♂️,inseguro me siento
15672138,0,Todo dolorido😣,todo dolorido
14585469,0,Corpo todo dolorido 🙃😅,corpo todo dolorido 
18721160,0,Odio sentir que molesto :c,odio sentir molesto  c
14935442,0,Estar conmigo debe ser molesto,conmigo debe ser molesto
15915689,0,que peliculón rápido y furioso,peliculón rápido furioso
13800836,0,"ME PUSE NERVIOSO, AYUDA",me puse nervioso  ayuda
13817446,0,estoy impaciente,estoy impaciente
14416098,0,Aaaaa hermano no lo puedo creer que broncaaaaa toy indignado.que culia no me gusta decir cosas enojado,aaaaa hermano no lo puedo creer broncaaaaa toy indignadoque culia no me gusta decir cosas enojado
10114393,0,Me voy a morir de angustia en breve no es joda,me voy morir angustia breve no joda
13645916,0,a esta hora me pongo irritable,hora me pongo irritable
17341054,0,Estoy irritable hoy no quiero ni que me hablen,estoy irritable hoy no quiero me hablen
13309266,0,"uy no mano, yo prefiero morirme antes de estar enfermo",uy no mano  prefiero morirme enfermo
18197863,0,Pues ando contrariado...,pues ando contrariado 
13793741,0,Ya estoy tan cansado tan harto tan todo,estoy tan cansado tan harto tan todo
13217688,0,Muy alejado de mí mejor versión.,muy alejado mejor versión 
16954578,0,Que triste que nos hayamos distanciado tanto,triste distanciado
13297198,0,que celoso de mierda que soyHoy ando de un irritado con esta red social,celoso mierda soyhoy ando irritado red social
10693848,0,"Le terminé silenciando porque ya me había fastidiado, pido perdón.por qq seré tan impaciente wacho",terminé silenciando porque me fastidiado  pido perdónpor qq tan impaciente wacho
11657109,1,"Agradecido con lo bueno y mucho más con lo malo que me ha pasado, hay que ver el lado bueno de todo ...",agradecido lo bueno más lo malo me pasado  ver lado bueno todo 
16007187,1,11:11 Agradecido con el de arriba.,1111 agradecido arriba 
14536579,1,Agradecido con los amigos que Dios me mandó 😻,agradecido amigos dios me mandó 
18267199,1,Es a través de la gratitud que la vida se vuelve abundante,través gratitud vida vuelve abundante
16940947,1,días de mucha reflexión pero mucha mucha gratitud ✨,días mucha reflexión mucha mucha gratitud 
18420950,1,Dios mio gracias por mi trabajo y mi profesión la amo tanto ❤️,dios mio gracias trabajo profesión amo 
17048088,1,Gracias por estar ahí,gracias ahí
19579005,1,Que día tan bendecido. No puedo ser más feliz,día tan bendecido  no puedo ser más feliz
10060376,1,agradecido siempre por quien está y por quien no 🩵,agradecido siempre no 
18022611,1,Gratificante lo mutuo🍃,gratificante lo mutuo
19245118,1,La soledad es un tipo de libertad que aprecio mucho.,soledad tipo libertad aprecio 
17272258,0,To preocupado,to preocupado
19791700,0,Ahora que haré esos 2 meses incapacitado :))),ahora haré 2 meses incapacitado    
16842442,0,que saturado q estoy,saturado q estoy
15318461,1,Creo que me tendré que beber la jarra sola xd,creo me beber jarra sola xd
19687867,0,Ya estoy cansado con todo.,estoy cansado todo 
18808697,0,Que día horrible estoy muy cansado,día horrible estoy muy cansado
16086866,0,"Estoy fatigado, no creo ir al gym (excusa para no hacer piernas)Estoy agotado tras haber trabajado todo el fokin día",estoy fatigado  no creo ir gym  excusa no hacer piernas  estoy agotado tras haber trabajado todo fokin día
16344306,0,Tengo miedo a viajar en avion,miedo viajar avion
15994313,0,Hoy me senti re triste y enojado,hoy me senti re triste enojado
11327771,0,"Soy un futbolista frustrado, F",futbolista frustrado  f
17751030,0,Ya estoy colapsado de aguantar cosas.,estoy colapsado aguantar cosas 
13719932,1,El Sprint fue Excelente!!!!!:)que genios los vagos que ayudan a los demas!,sprint excelente        genios vagos ayudan demas 
18549037,0,Agobiado por problemas que los adultos,agobiado problemas adultos
15562694,0,cansado de solucionar los problemas del equipo,cansado solucionar problemas equipo
16941869,1,que ganas de beber algo en lagash,ganas beber algo lagash
11606376,1,que lindo son los viernes:),lindo viernes  
16885656,1,"que crack que es mi viejo, me manda puro links de facebook",crack viejo  me manda puro links facebook
18586315,1,"Me regalaron dos rosas bonitas 💕 fue muy bonito y que me los de todo sonrojado, lo fue aún más 💕",me regalaron dos rosas bonitas  muy bonito me todo sonrojado  lo aún más 
11776138,1,Amo que me presuma todo el tiempo,amo me presuma todo tiempo
12013434,0,Estoy nomas un poquito desconcertado por eso que dijiste que no harías,estoy nomas poquito desconcertado dijiste no harías
11696195,1,Denme un helado o algo que ando full abrumado.,denme helado algo ando full abrumado 
12908724,0,"El envidioso no quiere tener lo que tengo, lo que quiere es que yo no lo tenga.",envidioso no quiere tener lo  lo quiere no lo 
10421746,0,Que asco la gente envidiosa -.-,asco gente envidiosa 
13708576,0,"amigo q lento estoy en el f5, toy frustrado mal",amigo q lento estoy f5  toy frustrado mal
16192155,1,que ganas de jugar unos cs con los pibes,ganas jugar cs pibes
16876028,1,nada mas lindo que sentarse y jugar un rato a la compu,nada mas lindo sentarse jugar rato compu
17452201,1,hoy metemos asado y f5 con los pibes,hoy metemos asado f5 pibes
16736473,1,que ganas de estar en la costa comiendo asado y tomando algo con los pibes,ganas costa comiendo asado tomando algo pibes
15126830,1,Domingo de asado como todos los domingos,domingo asado como domingos
14848479,1,Que buen asado man,buen asado man
12504314,1,Está perfecto. Así se corta el asado.,perfecto  así corta asado 
19961468,1,nada mas lindo que mirar una buena serie,nada mas lindo mirar buena serie
15428868,1,me encantan las series policiales,me encantan series policiales
11912850,1,que cosa increible la Coca Cola jajaja,cosa increible coca cola jajaja
17181500,0,pero que ganas de mandarla a la mierda lpm,ganas mandarla mierda lpm
18068819,0,me dolió ver como te importó una mierda perderme,me dolió ver como te importó mierda perderme
16649683,0,https://x.com/dukitrapstar/status/1878625577974018406/photo/1 seríamos si yo no fuera un fracasado de mierda,si no fracasado mierda
16452077,0,Da la cara Romero Cagon de mierda,da cara romero cagon mierda
10572605,0,"Salgan a ganar ahora, amargos de mierda.",salgan ganar ahora  amargos mierda 
12301935,0,Que año de mierda que se termine ya,año mierda termine
16633379,0,sobrepensar es la mayor mierda que hay,sobrepensar mayor mierda
14694539,0,🚨QUÉ GOBIERNO DE MIERDA,qué gobierno mierda
10190699,1,Quisiera estar tan relajado como este perrito en la playa https://x.com/i/status/1635287849728868352,quisiera tan relajado como este perrito playa
18254492,1,Quiero ir a terapia (ir a playa y sentarme en la arena mientras veo el atardecer),quiero ir terapia  ir playa sentarme arena mientras veo atardecer 
13223625,1,"Brasil, la playa, y una pelota. Este video es adictivo. 🕺🇧🇷 https://x.com/i/status/1876991225401598415",brasil  playa  pelota  este video adictivo  
12963826,1,quiero ir a la playa de noche y sentarme en la arena a escuchar música o a hablar con alguien por horas,quiero ir playa noche sentarme arena escuchar música hablar alguien horas
11178366,1,"Sol, playa y arena 🌊☀️🏖️ https://pbs.twimg.com/media/GhHhlxOXAAANd-n?format=jpg&name=large",sol  playa arena 
15388898,1,"Playa a las 6 de la tarde, buzito y mate, no pido más",playa 6 tarde  buzito mate  no pido más
13961727,1,Otra noche loca de viernes,noche loca viernes
17587598,1,Fútbol y Música 😍 https://x.com/DavooXeneizeJRR/status/1869601736324997486/photo/1,fútbol música 
15565067,1,a veces tenés que escuchar la música que te gustaba a los 16 y seguirMe encanta tu sonrisa.,veces tenés escuchar música te gustaba 16 seguirme encanta sonrisa 
14903311,1,"que ganas de ruta, mates, música y estar muy lejos de acá aunque sea un rato",ganas ruta  mates  música muy lejos acá aunque rato
18704130,1,que lindo esta para tomar unos mates en la costanera,lindo tomar mates costanera
17641333,1,salen unos mates en la oficina,salen mates oficina
10219340,1,mi hermana me invito a que vaya a su casa a tomar unos mates :),hermana me invito vaya casa tomar mates  
18287121,1,casa sola = música a todo volumen,casa sola  música todo volumen
15285587,0,odio tener que fingir que no duele,odio tener fingir no duele
15106303,0,y como duele....,como duele 
16028627,1,cada vez que sonríes me enamoras,cada vez sonríes me enamoras
13717216,1,El alma enamorada siempre sonríe,alma enamorada siempre sonríe
12429515,0,la inseguridad me gana,inseguridad me gana
10664701,0,a veces mi mal humor es porq estoy triste,veces mal humor porq estoy triste
18637584,1,sentir paz en un abrazo📈📈📈📈📈,sentir paz abrazo
14759647,1,el dinero SÍ da la felicidad,dinero da felicidad
15872638,1,la🫶🏼gente🫶🏼que🫶🏼da🫶🏼abrazos🫶🏼,lagentequedaabrazos
16692049,1,necesito ropa ropa ropa y más ropa,necesito ropa ropa ropa más ropa
18934392,1,sentir su perfume durante un abrazo,sentir perfume abrazo
16138656,1,quiero dormir en tu pecho mientras me abrazas,quiero dormir pecho mientras me abrazas
10678191,1,eres mi sonrisa favorita,sonrisa favorita
14208352,1,mi mascota es el amor de mi vida,mascota amor vida
15839466,0,odio tener flashbacks de cosas q no quiero recordar,odio tener flashbacks cosas q no quiero recordar
18892682,0,odio odio odio sobrepensar,odio odio odio sobrepensar
15037790,1,abrazar a alguien y que te abrace más fuerte,abrazar alguien te abrace más fuerte
18151011,1,"no puedo con su sonrisa, es que es preciosa",no puedo sonrisa  preciosa
12723231,1,t amo persona con agilidad mental para hacer un chiste cada 3 minutospor un 2025 lleno de cosas bonitas 🍀🍀🍀,t amo persona agilidad mental hacer chiste cada 3 minutospor 2025 lleno cosas bonitas 
13349979,0,que feo echar de menos momentos que sabes que no van a volver,feo echar menos momentos sabes no van volver
15073790,1,por un 2025 lleno de viajes y conciertos,2025 lleno viajes conciertos
17364423,1,a mi me vale con ver el atardecer contigo,me vale ver atardecer contigo
18339661,0,te quejabas de la misma mierda que tú hacías,te quejabas misma mierda hacías
12764565,1,"El destino siempre junta, lo que junto debe estar.",destino siempre junta  lo junto debe 
11091502,1,"Viaje, sanguchitos y mate es todo lo que necesito",viaje  sanguchitos mate todo lo necesito
12490032,1,El jugo de pomelo natural es un viaje de ida en primera clase.,jugo pomelo natural viaje ida primera clase 
11760745,0,hoy me senti muy mal,hoy me senti muy mal
10335599,0,estoy cansado de sentirme tan mal,estoy cansado sentirme tan mal
16692578,0,frustrado y lpm,frustrado lpm
11219940,1,"Vamos por ese auto, vamos a hacer ese viaje, vamos a conseguir esa casa. Cuando pones tus metas en el horizonte, es bueno tener un plan claro y mantener la motivación. Cada paso cuenta.",vamos ese auto  vamos hacer ese viaje  vamos conseguir casa  cuando pones metas horizonte  bueno tener plan claro mantener motivación  cada paso cuenta 
11158520,1,"Ella está trabajando en 3 cosas en este momento: Su vida, su paz, su próximo viaje. Ella eres tú.",trabajando 3 cosas este momento  vida  paz  próximo viaje  
11760692,1,un viaje a italia le vendría bien a mi salud mental,viaje italia vendría bien salud mental
14709423,1,Este año solo quiero celebrar mi cumpleaños con un viaje ✌🏻,este año solo quiero celebrar cumpleaños viaje 
19158176,1,El helado de limón  es altamente superior,helado limón altamente superior
10118649,1,q ganas de una pijamada + 1kg de helado + Shrek 2,q ganas pijamada  1kg helado  shrek 2
16579869,1,Necesito un kilo de helado y que alguien me abrace toda la noche,necesito kilo helado alguien me abrace toda noche
12881144,1,necesito 1k de helado pelis y buena compañía🫶🏼,necesito 1k helado pelis buena compañía
14464771,1,Viva el Fernet y el Brownie con helado,viva fernet brownie helado
19482544,1,está para una noche de netflix y 2 kilos de helado,noche netflix 2 kilos helado
10488328,1,El helado para mí a veces se siente como una curita/caricia al alma.,helado veces como curitacaricia alma 
11669807,1,1kg de helado ahora bastará para sanarme,1kg helado ahora bastará sanarme
16013031,1,"te amo helado de menta granizada, te amo con todo el corazón",te amo helado menta granizada  te amo todo corazón
15187293,1,Necesito un kilo de helado y mimos,necesito kilo helado mimos
19607110,1,Menudo día para paseo con helado,menudo día paseo helado
19147797,1,Noche de tirarse en patas en el medio del campo con helado 🙌🏻,noche tirarse patas medio campo helado 
17444777,1,Que ganas de estar todo el finde viendo películas y helado con él,ganas todo finde viendo películas helado
19155304,1,Me enviaron helado y automáticamente me volví más feliz.,me enviaron helado automáticamente me volví más feliz 
13955833,1,QUE RICO ES EL HELADO DE LIMON DIOS,rico helado limon dios
14949575,1,quiero besitos mimitos helado hamburguesa mas mimitos mas heladoEl Helado de la Cremolati no puede faltar.,quiero besitos mimitos helado hamburguesa mas mimitos mas heladoel helado cremolati no puede faltar 
