id,label,tweet,clean_tweet
11811129,0,t odio bida,t odio bida
19886069,0,estoy cansado jefe https://t.co/B6WOawVh39,estoy cansado jefe
17874925,0,Jajsjsjs ya estoy cansado de sentirme tan triste):,jajsjsjs estoy cansado sentirme tan triste  
18928884,0,que cansado q estoy,cansado q estoy
12818420,0,"Quiero dormir cansado, para no pensar en ti",quiero dormir cansado  no pensar
15607341,0,Que triste y cansado me siento 😔,triste cansado me siento 
13062063,0,estoy cansado d pensar q es lo q va a pasar si mi mente se vuela un poco masssss,estoy cansado d pensar q lo q va pasar si mente vuela poco masssss
16582507,0,@CaroTakk Me tienen cansado estos debiles mentales pendiente de la vida de los famosos., carotakk me cansado debiles mentales pendiente vida famosos 
18705719,0,estado : enojado., enojado 
17153249,0,nunca me ghostearon tanto en mi vida estoy indignado,nunca me ghostearon vida estoy indignado
15953895,0,Me siento muy cansado y un poco frustrado la verdad. Que paja todo. No quiero verle la cara a nadie.,me siento muy cansado poco frustrado verdad  paja todo  no quiero verle cara nadie 
10097340,0,Me siento tan frustrado,me siento tan frustrado
18417056,0,Estoy muy triste y muy frustrado no se da nada.,estoy muy triste muy frustrado no da nada 
12628957,0,@dgtcsgo cabeza arriba pa sos buenisimo ❤️, dgtcsgo cabeza arriba pa sos buenisimo 
18312495,0,JUAN COMEME LOS HUEVOS,juan comeme huevos
11356376,1,"@dgtcsgo Ya van a salir las cosas, confianza.", dgtcsgo van salir cosas  confianza 
17455924,0,estoy puto frustrado soy un puto inútil q no se le da bien hacer nada q ganas de llorar y pegarme un balazo,estoy puto frustrado puto inútil q no da bien hacer nada q ganas llorar pegarme balazo
10496663,0,mi sueño frustrado es matarme,sueño frustrado matarme
17959013,0,q horrible es irse con ganas d quedarse,q horrible irse ganas d quedarse
15420283,0,"Que horrible estar al final cadena alimenticia, todo trata de comerte https://t.co/4YrIevqPdd",horrible final cadena alimenticia  todo trata comerte
18180363,0,"31° de máxima, que día horrible",31 máxima  día horrible
13125333,0,"Horrible partido. No se podía jugar al fútbol. Había que ir a la segunda pelota. No está bueno, pero es lo que toca. Las mejores condiciones son que haya un buen campo, un buen clima y que la pelota corra. No pedimos mucho. 🗣️ Rodrigo De Paul. https://t.co/TjfUYrbpEj",horrible partido  no podía jugar fútbol  ir segunda pelota  no bueno  lo toca  mejores condiciones buen campo  buen clima pelota corra  no pedimos   rodrigo paul 
11188852,0,"Toda esta semana he estado enfermo y la verdad, no saben qué horrible se siente",toda semana enfermo verdad  no saben horrible
17285232,0,Boca jugando de visitante es el San Marino del fútbol argentino. Es el equipo más horrible que existe.,boca jugando visitante san marino fútbol argentino  equipo más horrible existe 
11395019,1,Los más lindo que hay https://t.co/59mML8TKhh,más lindo
10507825,1,todo es mas lindo cuando estamos los dos,todo mas lindo cuando dos
16351503,1,Que lindo vivir todo esto Un sueño Gracias 🇦🇷 por todo el cariño 🤍💙 https://t.co/N8s3jFHPFW,lindo vivir todo esto sueño gracias  todo cariño 
16701733,1,Miércoles en el predio más lindo.  🌡️ 😏 https://t.co/JlSkfu7gYG,miércoles predio más lindo   
17639618,1,"Consejo: encuentren a alguien sano a quien querer, es lo más lindo de la vida. https://t.co/DyPYVx9RcV",consejo  encuentren alguien sano querer  lo más lindo vida 
16868247,1,"El fútbol es el deporte más lindo y más sano del mundo, eso no le quepa la menor duda a nadie ⚽ 🔟 ♾ https://t.co/oj0DxLDk63",fútbol deporte más lindo más sano mundo  no quepa menor duda nadie   
12481699,1,Te haces el lindo y estás hermoso mi amor,te haces lindo hermoso amor
18344311,1,estoy feliz con quien tengo a mi lado ahora,estoy feliz lado ahora
16731939,1,Estoy feliz con lo que soy y con lo que tengo.,estoy feliz lo lo 
13961172,1,Me pone sumamente contento que mi entretenimiento en la preadolescencia haya sido ver a dos gallegos jugando CoD y Minecraft. https://t.co/QWQ1Ua87RH,me pone sumamente contento entretenimiento preadolescencia sido ver dos gallegos jugando cod minecraft 
16265039,1,"panza llena, corazón contento… ahora si, a luchar contra el guason https://t.co/yhFtqcmEWh",panza llena  corazón contento ahora si  luchar guason
17358192,1,"el es mi tío, se metió a una pileta por primera vez y está contento❤️ https://t.co/Qab37PLm1I",tío  metió pileta primera vez contento
10362473,1,Esta contento el loko https://t.co/R4KmWy3bbV,contento loko
10988570,0,"🇦🇷🚨 Vélez decidió SEPARAR del plantel a Sebastián Sosa, Braian Cufré, José Florentín y Abiel Osorio tras una denuncia por abuso sexual radicada en Tucumán. https://t.co/S5I9kl5t3E", vélez decidió separar plantel sebastián sosa  braian cufré  josé florentín abiel osorio tras denuncia abuso sexual radicada tucumán 
15734590,0,🔥Confirmaron el procesamiento de Fernando Espinoza por abuso sexual✅ Quedó a un paso del juicio oral. ➡️Kicillof lo sigue CUBRIENDO. https://t.co/wwvNBQBMwb,confirmaron procesamiento fernando espinoza abuso sexual quedó paso juicio oral  kicillof lo sigue cubriendo 
18798779,1,el amor es un beso inesperado en la frente,amor beso inesperado frente
11043024,1,"q ganas de dormir abrazada y q me digan, te amo  mi amor vamos a estar juntos toda la vida",q ganas dormir abrazada q me digan  te amo amor vamos juntos toda vida
18734881,1,reírse como idiotas en la cama juntos es un lenguaje de amor,reírse como idiotas cama juntos lenguaje amor
11204769,1,me gusta el exceso de amor y atención,me gusta exceso amor atención
10407510,1,Estas para hacer un mano a mano tomando fernet? Enviar,hacer mano mano tomando fernet  enviar
10650876,1,@Zoramar1 Que tengas buen Viernes así como día🥰🥰, zoramar1 buen viernes así como día
16241364,1,Buen viernes. https://t.co/rdq1W21mT7,buen viernes 
13786838,1,"Felicitaciones! Llegaste a otro viernes. Después de dos semanas cortas, haber sobrevivido esta semana larga tiene doble mérito. Salud!",felicitaciones  llegaste viernes  después dos semanas cortas  haber sobrevivido semana larga doble mérito  salud 
15869043,1,Gracias a dios es viernes,gracias dios viernes
17507492,1,Llegamos al viernes!!! Buen día 🙌🏼☀️😆🧉 https://t.co/hnJLFjSe8d,llegamos viernes    buen día 
13101698,1,Es viernes y Diego lo sabe 🍻 https://t.co/h88Cb2ivxh,viernes diego lo sabe 
14507354,1,¡QUÉ REENCUENTRO! Paolo Goltz subió esta foto junto al Tano De Rossi. https://t.co/7covVaewOu,qué reencuentro  paolo goltz subió foto junto tano rossi 
17789930,0,Mañana es lunes de nuevo https://t.co/O2Q7ht5Oro,mañana lunes nuevo
10956153,0,estoy cansada de que me hagas llorar,estoy cansada me hagas llorar
11189197,0,A veces llorar no es suficiente!,veces llorar no suficiente 
11415469,0,ya no quiero llorar más,no quiero llorar más
10216371,0,"Dejen de molestar con trabajo carajo, eso es hasta el lunes",dejen molestar trabajo carajo  lunes
12866448,0,nunca sabrás lo que lloré esa noche,nunca sabrás lo lloré noche
11326493,0,"Que asco me dan estos Kirchneristas, de defender a un dictador no se vuelve.",asco me dan kirchneristas  defender dictador no vuelve 
11112011,0,"qué asco que normalicen las infidelidades, las mentiras y el dañar psicológicamente a una persona",asco normalicen infidelidades  mentiras dañar psicológicamente persona
10283699,0,qué asco darse cuenta de tantas cosas🤢🤢,asco darse cuenta tantas cosas
17364226,0,"no me estén vinculando con gente de mi pasado, me dan un chingo de asco",no me vinculando gente pasado  me dan chingo asco
11353781,1,Que te responda hasta la más mínima historia le suma mil puntos.,te responda más mínima historia suma mil puntos 
10102934,0,Cuando apenas llevás 10 minutos en el trabajo y sabes que te faltan 9 horas para salir. https://t.co/W5t9IMWOsZ,cuando apenas llevás 10 minutos trabajo sabes te faltan 9 horas salir 
10217005,1,"amo estar sola, amor tener casa sola, amo todo lo que tenga q ver con estar sola en paz",amo sola  amor tener casa sola  amo todo lo q ver sola paz
13897835,1,"Trabaja tanto en tu amor propio, que cuando llegue a tu vida alguien bueno a amarte de verdad, sientas que lo mereces.✨",trabaja amor propio  cuando llegue vida alguien bueno amarte verdad  sientas lo mereces
15168975,1,A mi nadie me va a hacer dudar de la excelente mujer que soy y del gran corazón que tengo.,nadie me va hacer dudar excelente mujer gran corazón 
11425932,1,Cero resaca un 1 de enero. Excelente servicio.,cero resaca 1 enero  excelente servicio 
12248836,1,Los niños y las mascotas son una excelente combinación 🥰 https://t.co/vD6VBPyAgT,niños mascotas excelente combinación 
11995827,1,Que tengan una excelente semana https://t.co/4Wpq43A0Uz,excelente semana
17462793,1,"Ongi etorri Ander, al club más grande del mundo. Jerarquía y calidad, otro excelente refuerzo https://t.co/vBbxEEg01b",ongi etorri ander  club más grande mundo  jerarquía calidad  excelente refuerzo
19570128,1,🎆Que tengan un excelente inicio de año 2025🎇 https://t.co/GQ0GIFxIP0,que excelente inicio año 2025
15476161,0,Es una atrás de la otra,atrás
17786965,0,Bueno ya arrancamos mal!,bueno arrancamos mal 
17390128,0,Totalmente pasado de rosca,totalmente pasado rosca
11013939,0,Quiero cabecear una bala,quiero cabecear bala
14882035,0,era obvio q tenía que pasar una mierda para cerrar este año del ocote,obvio q pasar mierda cerrar este año ocote
14093560,1,Qué bonito se siente cuando el corazón está contento.,bonito cuando corazón contento 
10252029,1,"Andá a dormir chicho, que me hiciste la más feliz del mundo hoy.      (Recién empezaba el día, no?)",andá dormir chicho  me hiciste más feliz mundo hoy   recién empezaba día  no  
12013622,1,Hay que estar felices porque locos ya estamos.,felices porque locos 
17613241,1,Me alegraron mucho la noche,me alegraron noche
10862638,1,Qué muchacho mágico,muchacho mágico
11047156,1,¿Existirá algo más hermoso que la luna?,existirá algo más hermoso luna 
19538797,1,LA LUNAAA❤️‍🔥,lunaaa
17333652,1,Adicta al mate por,adicta mate
19345863,0,Una mañana más triste no venía? 😔,mañana más triste no venía  
11186248,0,Bueno toca a agarrar la pala... Se acabó la joda...,bueno toca agarrar pala  acabó joda 
16416911,0,Cuando toca agarrar la pala de nuevo post feriado.... https://pbs.twimg.com/media/GSH3CZmWcAEbFp7?format=jpg&name=900x900,cuando toca agarrar pala nuevo post feriado 
13330945,0,Muy tibio maresca,muy tibio maresca
16639530,1,"La cantidad de mantecol que comí en estos dos días por dios, soy un hombre feliz",cantidad mantecol comí dos días dios  hombre feliz
13525953,1,Mantente motivado pero sobre todo disciplinado.,mantente motivado todo disciplinado 
17539910,1,Estoy más motivado que nunca,estoy más motivado nunca
16170602,1,"Estoy más motivado que nunca, voy por ese pinche sueño ☘️🙏🏽🙏🏽",estoy más motivado nunca  voy ese pinche sueño 
13687235,1,cumplí medio año en el gimnasio sin haber dejado en ningun momento y estoy más motivado q nunca,cumplí medio año gimnasio haber dejado ningun momento estoy más motivado q nunca
10293634,1,que lindo coincidir humorísticamente con alguien,lindo coincidir humorísticamente alguien
19335131,0,Creo que me voy a enfermar de gripe :(,creo me voy enfermar gripe  
11315474,0,Me voy a enfermar si sigo aquí 😮‍💨😮‍💨😮‍💨,me voy enfermar si sigo aquí 
12349355,0,Tengo un ataque de ansiedad en plena calle 😭😭😭,ataque ansiedad plena calle 
17573289,0,Me voy a enfermar de tanto ver el teléfono,me voy enfermar ver teléfono
12444087,0,Me vengo a enfermar el último día la puta madre,me vengo enfermar último día puta madre
17256974,0,"Fo, que aspera va estar la semana",fo  aspera va semana
10661645,0,"[AHORA] En Palermo, chocó dos autos estacionados y volcó: está herido.", ahora  palermo  chocó dos autos estacionados volcó  herido 
17538561,1,"obsesionada con mejorar mi vida, me merezco todo! 🙌🏼🎀🎀🎀🎀🎀🎀",obsesionada mejorar vida  me merezco todo  
19070517,0,termine bien abrumado después de hoyestoy desbordado,termine bien abrumado después hoyestoy desbordado
12583363,0,Ya estoy colapsado de aguantar cosas.,estoy colapsado aguantar cosas 
17108387,0,"Odio estos bloqueos mentales, me siento saturado.",odio bloqueos mentales  me siento saturado 
10429724,0,Estoy realmente atrapado...,estoy realmente atrapado 
13303874,1,"Te llamé para decirte que te quiero, todavía",te llamé decirte te quiero  todavía
16517980,0,que reencuentro tan incómodo diosss,reencuentro tan incómodo diosss
19639649,0,¿por qué mierda soy tan celoso?,por mierda tan celoso 
11721049,0,Que inseguro me siento🥺🤦‍♂️,inseguro me siento
18792062,0,Todo dolorido😣,todo dolorido
13740802,0,Corpo todo dolorido 🙃😅,corpo todo dolorido 
19420452,0,Odio sentir que molesto :c,odio sentir molesto  c
17764559,0,Estar conmigo debe ser molesto,conmigo debe ser molesto
15918747,0,que peliculón rápido y furioso,peliculón rápido furioso
16408813,0,"ME PUSE NERVIOSO, AYUDA",me puse nervioso  ayuda
11819624,0,estoy impaciente,estoy impaciente
10641967,0,Aaaaa hermano no lo puedo creer que broncaaaaa toy indignado.que culia no me gusta decir cosas enojado,aaaaa hermano no lo puedo creer broncaaaaa toy indignadoque culia no me gusta decir cosas enojado
18292042,0,Me voy a morir de angustia en breve no es joda,me voy morir angustia breve no joda
13797933,0,a esta hora me pongo irritable,hora me pongo irritable
18707200,0,Estoy irritable hoy no quiero ni que me hablen,estoy irritable hoy no quiero me hablen
17021405,0,"uy no mano, yo prefiero morirme antes de estar enfermo",uy no mano  prefiero morirme enfermo
10888002,0,Pues ando contrariado...,pues ando contrariado 
17582545,0,Ya estoy tan cansado tan harto tan todo,estoy tan cansado tan harto tan todo
14706625,0,Muy alejado de mí mejor versión.,muy alejado mejor versión 
11863100,0,Que triste que nos hayamos distanciado tanto,triste distanciado
14684346,0,que celoso de mierda que soyHoy ando de un irritado con esta red social,celoso mierda soyhoy ando irritado red social
14721380,0,"Le terminé silenciando porque ya me había fastidiado, pido perdón.por qq seré tan impaciente wacho",terminé silenciando porque me fastidiado  pido perdónpor qq tan impaciente wacho
14391061,1,"Agradecido con lo bueno y mucho más con lo malo que me ha pasado, hay que ver el lado bueno de todo ...",agradecido lo bueno más lo malo me pasado  ver lado bueno todo 
16673463,1,11:11 Agradecido con el de arriba.,1111 agradecido arriba 
16028194,1,Agradecido con los amigos que Dios me mandó 😻,agradecido amigos dios me mandó 
19433561,1,Es a través de la gratitud que la vida se vuelve abundante,través gratitud vida vuelve abundante
10529240,1,días de mucha reflexión pero mucha mucha gratitud ✨,días mucha reflexión mucha mucha gratitud 
15811706,1,Dios mio gracias por mi trabajo y mi profesión la amo tanto ❤️,dios mio gracias trabajo profesión amo 
13468331,1,Gracias por estar ahí,gracias ahí
12373355,1,Que día tan bendecido. No puedo ser más feliz,día tan bendecido  no puedo ser más feliz
12090642,1,agradecido siempre por quien está y por quien no 🩵,agradecido siempre no 
11755149,1,Gratificante lo mutuo🍃,gratificante lo mutuo
10614824,1,La soledad es un tipo de libertad que aprecio mucho.,soledad tipo libertad aprecio 
17527223,0,To preocupado,to preocupado
18025292,0,Ahora que haré esos 2 meses incapacitado :))),ahora haré 2 meses incapacitado    
10397269,0,que saturado q estoy,saturado q estoy
19564254,1,Creo que me tendré que beber la jarra sola xd,creo me beber jarra sola xd
14748898,0,Ya estoy cansado con todo.,estoy cansado todo 
10298453,0,Que día horrible estoy muy cansado,día horrible estoy muy cansado
13728538,0,"Estoy fatigado, no creo ir al gym (excusa para no hacer piernas)Estoy agotado tras haber trabajado todo el fokin día",estoy fatigado  no creo ir gym  excusa no hacer piernas  estoy agotado tras haber trabajado todo fokin día
15829129,0,Tengo miedo a viajar en avion,miedo viajar avion
14178519,0,Hoy me senti re triste y enojado,hoy me senti re triste enojado
10933570,0,"Soy un futbolista frustrado, F",futbolista frustrado  f
11099911,0,Ya estoy colapsado de aguantar cosas.,estoy colapsado aguantar cosas 
15763453,1,El Sprint fue Excelente!!!!!:)que genios los vagos que ayudan a los demas!,sprint excelente        genios vagos ayudan demas 
19073887,0,Agobiado por problemas que los adultos,agobiado problemas adultos
19140035,0,cansado de solucionar los problemas del equipo,cansado solucionar problemas equipo
10131526,1,que ganas de beber algo en lagash,ganas beber algo lagash
10177940,1,que lindo son los viernes:),lindo viernes  
12632876,1,"que crack que es mi viejo, me manda puro links de facebook",crack viejo  me manda puro links facebook
13381960,1,"Me regalaron dos rosas bonitas 💕 fue muy bonito y que me los de todo sonrojado, lo fue aún más 💕",me regalaron dos rosas bonitas  muy bonito me todo sonrojado  lo aún más 
11652504,1,Amo que me presuma todo el tiempo,amo me presuma todo tiempo
12178142,0,Estoy nomas un poquito desconcertado por eso que dijiste que no harías,estoy nomas poquito desconcertado dijiste no harías
14821687,1,Denme un helado o algo que ando full abrumado.,denme helado algo ando full abrumado 
14923556,0,"El envidioso no quiere tener lo que tengo, lo que quiere es que yo no lo tenga.",envidioso no quiere tener lo  lo quiere no lo 
16489200,0,Que asco la gente envidiosa -.-,asco gente envidiosa 
17021160,0,"amigo q lento estoy en el f5, toy frustrado mal",amigo q lento estoy f5  toy frustrado mal
19132845,1,que ganas de jugar unos cs con los pibes,ganas jugar cs pibes
10914654,1,nada mas lindo que sentarse y jugar un rato a la compu,nada mas lindo sentarse jugar rato compu
14203917,1,hoy metemos asado y f5 con los pibes,hoy metemos asado f5 pibes
14893607,1,que ganas de estar en la costa comiendo asado y tomando algo con los pibes,ganas costa comiendo asado tomando algo pibes
16446902,1,Domingo de asado como todos los domingos,domingo asado como domingos
13113568,1,Que buen asado man,buen asado man
16458945,1,Está perfecto. Así se corta el asado.,perfecto  así corta asado 
16720091,1,nada mas lindo que mirar una buena serie,nada mas lindo mirar buena serie
14484980,1,me encantan las series policiales,me encantan series policiales
14043074,1,que cosa increible la Coca Cola jajaja,cosa increible coca cola jajaja
17125736,0,pero que ganas de mandarla a la mierda lpm,ganas mandarla mierda lpm
13700703,0,me dolió ver como te importó una mierda perderme,me dolió ver como te importó mierda perderme
12242975,0,https://x.com/dukitrapstar/status/1878625577974018406/photo/1 seríamos si yo no fuera un fracasado de mierda,si no fracasado mierda
12917027,0,Da la cara Romero Cagon de mierda,da cara romero cagon mierda
17092351,0,"Salgan a ganar ahora, amargos de mierda.",salgan ganar ahora  amargos mierda 
12286945,0,Que año de mierda que se termine ya,año mierda termine
16331539,0,sobrepensar es la mayor mierda que hay,sobrepensar mayor mierda
13745601,0,🚨QUÉ GOBIERNO DE MIERDA,qué gobierno mierda
15241539,1,Quisiera estar tan relajado como este perrito en la playa https://x.com/i/status/1635287849728868352,quisiera tan relajado como este perrito playa
15504803,1,Quiero ir a terapia (ir a playa y sentarme en la arena mientras veo el atardecer),quiero ir terapia  ir playa sentarme arena mientras veo atardecer 
11023649,1,"Brasil, la playa, y una pelota. Este video es adictivo. 🕺🇧🇷 https://x.com/i/status/1876991225401598415",brasil  playa  pelota  este video adictivo  
16822204,1,quiero ir a la playa de noche y sentarme en la arena a escuchar música o a hablar con alguien por horas,quiero ir playa noche sentarme arena escuchar música hablar alguien horas
15091749,1,"Sol, playa y arena 🌊☀️🏖️ https://pbs.twimg.com/media/GhHhlxOXAAANd-n?format=jpg&name=large",sol  playa arena 
14430812,1,"Playa a las 6 de la tarde, buzito y mate, no pido más",playa 6 tarde  buzito mate  no pido más
18839649,1,Otra noche loca de viernes,noche loca viernes
12595823,1,Fútbol y Música 😍 https://x.com/DavooXeneizeJRR/status/1869601736324997486/photo/1,fútbol música 
14696985,1,a veces tenés que escuchar la música que te gustaba a los 16 y seguirMe encanta tu sonrisa.,veces tenés escuchar música te gustaba 16 seguirme encanta sonrisa 
17927315,1,"que ganas de ruta, mates, música y estar muy lejos de acá aunque sea un rato",ganas ruta  mates  música muy lejos acá aunque rato
16075186,1,que lindo esta para tomar unos mates en la costanera,lindo tomar mates costanera
17389455,1,salen unos mates en la oficina,salen mates oficina
13639258,1,mi hermana me invito a que vaya a su casa a tomar unos mates :),hermana me invito vaya casa tomar mates  
15435689,1,casa sola = música a todo volumen,casa sola  música todo volumen
19564122,0,odio tener que fingir que no duele,odio tener fingir no duele
18329361,0,y como duele....,como duele 
17398583,1,cada vez que sonríes me enamoras,cada vez sonríes me enamoras
12400411,1,El alma enamorada siempre sonríe,alma enamorada siempre sonríe
19658405,0,la inseguridad me gana,inseguridad me gana
18230560,0,a veces mi mal humor es porq estoy triste,veces mal humor porq estoy triste
13209747,1,sentir paz en un abrazo📈📈📈📈📈,sentir paz abrazo
19769124,1,el dinero SÍ da la felicidad,dinero da felicidad
16030893,1,la🫶🏼gente🫶🏼que🫶🏼da🫶🏼abrazos🫶🏼,lagentequedaabrazos
18354796,1,necesito ropa ropa ropa y más ropa,necesito ropa ropa ropa más ropa
18605844,1,sentir su perfume durante un abrazo,sentir perfume abrazo
13211628,1,quiero dormir en tu pecho mientras me abrazas,quiero dormir pecho mientras me abrazas
13999541,1,eres mi sonrisa favorita,sonrisa favorita
15040931,1,mi mascota es el amor de mi vida,mascota amor vida
15722223,0,odio tener flashbacks de cosas q no quiero recordar,odio tener flashbacks cosas q no quiero recordar
17396285,0,odio odio odio sobrepensar,odio odio odio sobrepensar
12952437,1,abrazar a alguien y que te abrace más fuerte,abrazar alguien te abrace más fuerte
19950217,1,"no puedo con su sonrisa, es que es preciosa",no puedo sonrisa  preciosa
17643060,1,t amo persona con agilidad mental para hacer un chiste cada 3 minutospor un 2025 lleno de cosas bonitas 🍀🍀🍀,t amo persona agilidad mental hacer chiste cada 3 minutospor 2025 lleno cosas bonitas 
11505685,0,que feo echar de menos momentos que sabes que no van a volver,feo echar menos momentos sabes no van volver
17394200,1,por un 2025 lleno de viajes y conciertos,2025 lleno viajes conciertos
16544943,1,a mi me vale con ver el atardecer contigo,me vale ver atardecer contigo
10220585,0,te quejabas de la misma mierda que tú hacías,te quejabas misma mierda hacías
10510070,1,"El destino siempre junta, lo que junto debe estar.",destino siempre junta  lo junto debe 
14553526,1,"Viaje, sanguchitos y mate es todo lo que necesito",viaje  sanguchitos mate todo lo necesito
10205632,1,El jugo de pomelo natural es un viaje de ida en primera clase.,jugo pomelo natural viaje ida primera clase 
16213010,0,hoy me senti muy mal,hoy me senti muy mal
14498793,0,estoy cansado de sentirme tan mal,estoy cansado sentirme tan mal
13088956,0,frustrado y lpm,frustrado lpm
13533887,1,"Vamos por ese auto, vamos a hacer ese viaje, vamos a conseguir esa casa. Cuando pones tus metas en el horizonte, es bueno tener un plan claro y mantener la motivación. Cada paso cuenta.",vamos ese auto  vamos hacer ese viaje  vamos conseguir casa  cuando pones metas horizonte  bueno tener plan claro mantener motivación  cada paso cuenta 
11947805,1,"Ella está trabajando en 3 cosas en este momento: Su vida, su paz, su próximo viaje. Ella eres tú.",trabajando 3 cosas este momento  vida  paz  próximo viaje  
16013952,1,un viaje a italia le vendría bien a mi salud mental,viaje italia vendría bien salud mental
10857061,1,Este año solo quiero celebrar mi cumpleaños con un viaje ✌🏻,este año solo quiero celebrar cumpleaños viaje 
13672910,1,El helado de limón  es altamente superior,helado limón altamente superior
10976628,1,q ganas de una pijamada + 1kg de helado + Shrek 2,q ganas pijamada  1kg helado  shrek 2
12036315,1,Necesito un kilo de helado y que alguien me abrace toda la noche,necesito kilo helado alguien me abrace toda noche
11826579,1,necesito 1k de helado pelis y buena compañía🫶🏼,necesito 1k helado pelis buena compañía
14389769,1,Viva el Fernet y el Brownie con helado,viva fernet brownie helado
13994653,1,está para una noche de netflix y 2 kilos de helado,noche netflix 2 kilos helado
11415621,1,El helado para mí a veces se siente como una curita/caricia al alma.,helado veces como curitacaricia alma 
16678724,1,1kg de helado ahora bastará para sanarme,1kg helado ahora bastará sanarme
18179792,1,"te amo helado de menta granizada, te amo con todo el corazón",te amo helado menta granizada  te amo todo corazón
18317466,1,Necesito un kilo de helado y mimos,necesito kilo helado mimos
18114462,1,Menudo día para paseo con helado,menudo día paseo helado
14577935,1,Noche de tirarse en patas en el medio del campo con helado 🙌🏻,noche tirarse patas medio campo helado 
11448076,1,Que ganas de estar todo el finde viendo películas y helado con él,ganas todo finde viendo películas helado
15167039,1,Me enviaron helado y automáticamente me volví más feliz.,me enviaron helado automáticamente me volví más feliz 
18639963,1,QUE RICO ES EL HELADO DE LIMON DIOS,rico helado limon dios
16823207,1,quiero besitos mimitos helado hamburguesa mas mimitos mas heladoEl Helado de la Cremolati no puede faltar.,quiero besitos mimitos helado hamburguesa mas mimitos mas heladoel helado cremolati no puede faltar 
