id,label,tweet,clean_tweet
17283571,1,tremenda data esta eh. muy buena. El Toro siempre adentro,tremenda data eh  muy buena  toro siempre adentro
15064509,1,Esto es cine totalmente,esto cine totalmente
12003970,0,pero esto fue terrible🙏,esto terrible
16500058,1,El verdadero cine,verdadero cine
14570838,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.,grandes ídolos infancia  te quiero rodri 
10466805,1,El idolo de los pibes.,idolo pibes 
19367771,1,Ídolo y crack !!!!!,ídolo crack     
16097952,1,recontra crack,recontra crack
16288386,1,Ídolo total.,ídolo total 
14573713,1,Que crack fue con nosotros 🥲,crack 
14398284,1,lo más grande que hay Rodrigo,lo más grande rodrigo
16430573,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900",mejor  
13449236,0,"Lo tendrían que fletar, carnicero le dicen",lo fletar  carnicero dicen
17656231,0,"Suma un quilombo más, total esto no se apaga más",suma quilombo más  total esto no apaga más
19608178,0,Pero la re puta madre con esto,re puta madre esto
12597690,0,Me van a matar de un ataque cardiaco,me van matar ataque cardiaco
12771777,0,"Bueno, que hice en otra vida para que pase todo esto",bueno  hice vida pase todo esto
19030358,0,Bueno ya arrancamos mal!,bueno arrancamos mal 
16351744,0,Totalmente pasado de rosca,totalmente pasado rosca
15609466,0,Quiero cabecear una bala,quiero cabecear bala
15338619,1,Lo contento de que fui a un castillo medieval,lo contento castillo medieval
14417984,1,Queda muy poco para mis vacaciones por suerte,queda muy poco vacaciones suerte
18230142,0,Es un dolor de ojos esto,dolor ojos esto
11395726,1,Porque conozco esa sonrisa,porque conozco sonrisa
18712152,0,"Qué onda, no puedo sentirme como el ojete así",onda  no puedo sentirme como ojete así
15283241,0,Unos forros la verdad,forros verdad
11557407,0,"Dormí como el orto, si es que dormi",dormí como orto  si dormi
18085519,0,Estoy hasta las manos,estoy manos
11940690,0,Me preocupa que me estoy sintiendo cada vez más viejo,me preocupa me estoy cada vez más viejo
14361140,0,Que mal me siento,mal me siento
18019404,0,Me apeste fiero,me apeste fiero
13935066,0,Me quiero matar,me quiero matar
18682193,0,Es una vergüenza,vergüenza
11970089,0,Que paja levantarse a esta hora,paja levantarse hora
15748158,0,"Cansado, cansado Estoy",cansado  cansado estoy
10252287,0,Me voy a ir al infierno,me voy ir infierno
12817638,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó",gordo  tipo aburrido ordinario  fracasó
10091626,0,El fracaso estrepitoso de George Harris,fracaso estrepitoso george harris
15991514,0,En todo sitio que trabaje este subnormal va al fracaso,todo sitio trabaje este subnormal va fracaso
19166533,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.,como buen venezolano arribista george harris culpará fracaso nunca dirá rutina mierda mala 
17233369,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio,ganas comer asado papá tener mucha mayonesa apio
12014357,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!,ayer comí asado mediodía fideos caseros noche  momento vivo 
10198330,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833",asado  don diego diego maradona  pueda cómase asado viejo  momentos perduran toda vida   diegoeterno  eldiezperfecto
19820225,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747,hoy tocó asado   sábado  asado
13834394,1,Que viva el buen fútbol jaja,viva buen fútbol jaja
19523662,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1",asado familiar  
10661684,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900",cuando millonaria  voy comprar franquicia alguna pollería barrio  dios santísimo  te amo pollo asado  
13830466,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small",pollo asado birra  apuesta segura  patrimonio humanidad 
18020744,0,"Te extraño mucho, Diego.",te extraño  diego 
19809123,0,Yo también lo extraño mucho al Diego 🥺🥺🥺,también lo extraño diego 
13623958,1,que lindo esto! jajaja,lindo esto  jajaja
13690819,0,la vida es una mierda,vida mierda
14123369,0,Te extraño todos los días de mi vida Diego querido 😪❤️,te extraño días vida diego querido 
15175101,0,"Me destruye, te extraño Diego",me destruye  te extraño diego
12876098,1,El Diego es lo más grande que hay.,diego lo más grande 
19418843,1,Es lo más grande que tenemos,lo más grande
19904487,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646,golazo messi derecha
15635360,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900,hoy asado pibes
19521064,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large ,hermoso día hacer asado 
14288348,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096,segundo turno  truco asado 
10533450,1,La última foto es hermosa,última foto hermosa
16258771,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos",nota día felicidad muchacho  llegan refuerzos
13998966,1,Viernes de asado 🧑🏻‍🍳😁,viernes asado 
10988483,1,El asado de la tercera ⭐️⭐️⭐️,asado tercera 
14613321,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium,asado hermano montón argentos weston
15510908,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545,falta respeto soberbio humorista  vina2025
15006459,0,Qué malo es Janson,malo janson
14492337,0,"Che, se tienen que ir todos",che  ir
17387274,0,Qué tristeza,tristeza
18124861,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor,pedir favor dejar sentirse mal verdadero dolor
15368260,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975,dolor como soltaron mano beno 
10100886,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.,cuánto dolor hecho aquellos males nunca ocurrido 
18902873,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium,dolor total 
15204963,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448,no palabras expresar dolor
14552372,0,Los mal vivientes de esta red siempre con un dolor,mal vivientes red siempre dolor
19315141,0,lloro vidrio para desencristalizar el dolor,lloro vidrio desencristalizar dolor
19592902,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large,puede sentir dolor
14715713,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.,este frio parece recordar dolor jerusalem hijos caídos asesinados 
12046567,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas,taller mierda dolor cabeza lo único dan máquinas
12840423,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭",hoy me desperté novio  todo tristeza dolor
17564091,0,"Que dolor de cuerpo lpm, necesito unos masajes",dolor cuerpo lpm  necesito masajes
10051374,0,Que dolor de espalda dios,dolor espalda dios
17720300,0,Y este dolor de cabeza?,este dolor cabeza 
18031832,0,"Quiero arrancarme los ovarios, no puedo mas del dolor",quiero arrancarme ovarios  no puedo mas dolor
14041429,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor",pasó veinticuatro sigo bloqueado anto  todo tristeza dolor
15106045,0,Que ardor y dolor PTM 🥲,ardor dolor ptm 
10281097,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.,estoy dolor cabeza abrir ojos quiero 
14070820,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭,ando dolor estómago brutal hermano siento voy palmar 
17998387,0,m tengo q drogar para no sentir dolor,m q drogar no sentir dolor
11544322,0,esto de despertar con dolor de espalda todos los días no me gusta.,esto despertar dolor espalda días no me gusta 
12536739,0,No tiene nombre este dolor de cabeza 🫠 ,no nombre este dolor cabeza 
11329924,1,Que hermoso despertar y que este fresquitoooo 🤩,hermoso despertar este fresquitoooo 
13032657,0,No es normal este dolor😭,no normal este dolor
15822217,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura,llanto tristeza agonia sufrimiento dolor pena angustia tortura
18142336,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas",si no me pasa este dolor  voy ir emergencia no aguanto mas
10949592,1,Pues como tengas ahora un perro o un gato te vas a reír…,pues como ahora perro gato te vas reír
10656968,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro",vine asado familia novia hice reír toda mesa do veces  incluido suegro
14833205,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹,reír mamá tan 
17347071,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹",amo mami  muy feliz 
13882137,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895,este vídeo todo lo bien baby futbol
15535730,0,No seas crota mabel,no crota mabel
14349959,1,Que sea una buena semana ❤️‍🩹,buena semana 
19224893,0,Cuando se termina toda esta mierda? Cansaaaaada de todo,cuando termina toda mierda  cansaaaaada todo
12478728,1,"Que hermoso clima, no toquen nada😍🙏",hermoso clima  no toquen nada
16595890,1,Febrero con cosas positivas 🫶,febrero cosas positivas 
14325490,1,Amo amo este clima fresco 😍,amo amo este clima fresco 
10363867,0,No espero nada pero igual se las ingenia para decepcionarme,no espero nada igual ingenia decepcionarme
13038459,1,Gracias por tanto Universo 🙌💝,gracias universo 
17533087,1,Que sea una buena semana 🙌💫,buena semana 
15389427,1,Que sea una buena semana 🙌🍀🤞,buena semana 
13132086,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌,agosto veni plata muchas cosas bonitas 
12461650,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹",𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠  𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠
14197854,1,Que son estas ganas de Tomarme un Vinito 🫠,ganas tomarme vinito 
16230772,1,La casa está Limpia y en Orden  💆,casa limpia orden 
11525879,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando",odio mentiras  odio me oculten cosas  odio sospechar terminar acertando
12530296,1,Un rato de playa y amigos para ser feliz 🤍,rato playa amigos ser feliz 
17908341,1,Las amigas te reinician 💆🏾‍♀️💕,amigas te reinician 
11374342,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡,amigos te sanan vida forma imaginan 
10162459,0,Estoy tan cansada. Y recién es martes,estoy tan cansada  recién martes
15578615,1,Tomando fernecito con amigas por?,tomando fernecito amigas 
18072758,0,Que dolor pagar el alquiler😭,dolor pagar alquiler
17415136,1,Que curita son mis amigos!!,curita amigos  
14205297,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️,cuanto amor recibi hoy   hermoso día 
11742060,0,"Duele tanto, pero por algo pasan las cosas 🙌",duele  algo pasan cosas 
16880242,0,"Todavía no caigo, que noticia triste 😔",todavía no caigo  noticia triste 
16887591,1,amo el plan comer y mirar la serie,amo plan comer mirar serie
10794483,1,Que hermoso finde🙌❤️,hermoso finde
14889520,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️,cuanto me enseño me demostró noviembre veintitrés
18613901,0,"A todos nos costo este lunes, no?",costo este lunes  no 
11146431,1,Mi viejo y su costumbre de salvarme siempre❤️,viejo costumbre salvarme siempre
17844809,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️",solcito  hamaca  vasito fernet asado familia  afortunada 
18990531,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌,me hice compra seño muy feliz  vale pena trabajar 10hs día 
15291993,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ ,hermosa sensación tener entradas pasajes ir recital 
10553231,1,Oficialmente de vacaciones!!!! 🙌💃,oficialmente vacaciones     
17755339,1,El solcito y los mates en el campo 🌸,solcito mat campo 
17336717,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪",frustrante concursos docentes  me veo cada vez más lejos 
10904165,0,La sal que venimos teniendo es increíble😦🤦,sal venimos increíble
13532822,0,Que dolor ver mi hondita así😪😪😪,dolor ver hondita así
10964337,1,Como amo estar todo el día en el río ❤️,como amo todo día río 
13818598,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲",pésimo jueves  porque me suspendieron recital más esperaba 
19775262,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅",salida anoche hermanos  me guardo como mejores
19043805,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️",hermoso finde  no faltó nada muy muy feliz
16993584,1,"Los pibes te curan el alma, no importa que tan rota estés!",pibes te curan alma  no importa tan rota 
13189625,1,la noche se presta para birra y mucha charla con buena compañía,noche presta birra mucha charla buena compañía
19433688,0,Me cae mal la gente que no es clara con lo que siente.,me cae mal gente no clara lo 
12989790,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️",viejos cumplen cuarenta y cinco años casados  siguen amando  cuidando defendiendo familia todo
11233274,1,"Una semana más de vacaciones, estamos todos de acuerdo?",semana más vacaciones  acuerdo 
11330985,0,"Que intensa última semana, no tengo más paciencia😟",intensa última semana  no más paciencia
10221326,1,Que bien hace salir y reírse con amigas ❤️🙌,bien hace salir reírse amigas 
14780695,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌,sensación hermosa cuando alumnos mandan notas aprobaron 
16466711,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️",familia haciendo aguante cancha  todo
17111841,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂,me duele absolutamente todo  mañana ir trabajar 
17627574,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️",hermoso finde deporte  bien hace  mente
13097149,0,Que día de mierda el de hoy!,día mierda hoy 
12805182,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!",bien hace   juntarse hablar amigas  
17395556,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium,todo lo bien
17673766,1,Modo vacaciones ACTIVO🙌🛣️❤️,modo vacaciones activo
16859775,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️",hermana estaba fiesta cerveza me mandaba videos bristol  entendió todo
17573199,1,Hermosa noche para no entrenar y tomarse una birrita,hermosa noche no entrenar tomarse birrita
10946183,1,Que vueltera que esta la lluvia.,vueltera lluvia 
10357400,1,Linda noche para estar en la arena con buena compañía!!,linda noche arena buena compañía  
16489601,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️",hermoso atardecer  ruta escuchando pasti
16628322,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥",terrible mañana escolar  me dieron ganas diciembre 
11863979,1,Empezó la mejor época del año🙌🥰,empezó mejor época año
14380886,1,Los regalos que me dio mi alumno😍😍😍😍😍,regalos me dio alumno
10053594,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗",arranca septiembre  dudas mes favorito
16432024,1,Me encantó este fin de semana💆🏽‍♀️💖,me encantó este fin semana
19303515,1,Que lindooo viernes!!!,lindooo viernes   
17717478,1,Que lindo esta para las birras😏😏,lindo birras
13430350,1,Que bien la pasas cuando la gente te hace bien❤️,bien pasas cuando gente te hace bien
11418935,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭,no palabras   profunda tristeza mucha rábia  
12842359,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,dolor inmenso   
12896968,0,te odio infiel,te odio infiel
19292095,0,Al Infiel no le queremos ni siquiera como vasallo.,infiel no queremos siquiera como vasallo 
16828627,0,Una persona infiel nunca cambiará,persona infiel nunca cambiará
19376747,0,mientras mi novio me es infiel yo cocino arroz con leche,mientras novio me infiel cocino arroz leche
19617377,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,dolor inmenso   
18422720,1,Te amo Carlos. Feliz cumpleaños,te amo carlos  feliz cumpleaños
10129151,1,Que suerte tuvimos de poderlo disfrutarlo,suerte poderlo disfrutarlo
11040835,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small,te amo sanguche salame queso
18152163,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823,fruta noble apretado salame queso 
10611098,1,Pero mira lo que es esa belleza,mira lo belleza
12782067,1,como lo quiero a la cabra,como lo quiero cabra
10371831,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 ,nunca dudes poder sanador cerveza bien fría     
19619567,1,Me gusta la cerveza fría y tú cuando te ríes.,me gusta cerveza fría cuando te ríes 
11645873,1,"La cerveza, el rock y tu boca. No hay nada que importe más.",cerveza  rock boca  no nada importe más 
14921087,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO,quiero emprendimientos argentinos haciendo remera mismo
10580379,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista",atrápame si puedes  alan velasco  joven estafador hace pasar futbolista
12060266,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo.",no sé decidían si hacerlo quedar como estafador como boludo  así eligieron estafador boludo 
18994704,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?,sera peor  ser zurdo ser estafador hijo puta 
16999975,0,la tristeza de los domingos,tristeza domingos
18317612,0,bañarse llorando es otro nivel de tristeza,bañarse llorando nivel tristeza
16910424,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo.",cuídense porque cuerpo te cobra factura nervios  tristeza  estrés  preocupación  todo 
17561267,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza,vez más vida demuestra instantes  q tristeza
14088611,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497,todo dolor tristeza
11924393,0,Se armó la podrida.,armó podrida 
19578155,0,Tristeza total,tristeza total
19121989,0,Todo es tristeza 😢,todo tristeza 
11451255,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900,noche este lúnes tristeza desolación 
18768056,0,Angustia. Bronca. Dolor. Tristeza infinita.,angustia  bronca  dolor  tristeza infinita 
17781408,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie.",mezcla puteria  tristeza  decepción desesperación  no me quita nadie 
10648509,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.,bronca me da  todo tristeza  duele ver así boca 
11215521,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small",me da tristeza esto   cada entristece como puede 
17645701,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small",todo tristeza dolor  tw off 
16491798,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900",che sacaron verificados  tristeza  tragedia  dolor    
18978379,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas.",suerte cuatrocientos once me sacó toda capacidad sentir tristeza  ahora solo estoy enojado quiero rueden cabezas 
14473264,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club",citan achucarro  mario grana  mono britez  erwin ávalos etc  como si campeonatos mundo  tristeza historia ese club
13413292,0,Cuanta tristeza. La ilusión que había. Destrozado.,cuanta tristeza  ilusión  destrozado 
18173726,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.,tristeza todo   nigga  llaman presidente  degradación total 
16231591,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900",terminé serie  todo tristeza dolor
15372702,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible",tristeza este manchester unite favor  convertimos sombra gran equipo alguna vez  momento terrible
13734170,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida",hermano  angustia bronca tristeza  van ser quince días más largos vida
17945938,0,"Llueve para hacer más calor, que tristeza",llueve hacer más calor  tristeza
17372775,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔,me quedé fideos negocio no vuelvo octubre  todo tristeza dolor 
14176216,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.,puta tristeza domingos horas caon  chingue madre chamba 
15455852,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc",mezcla nervios  tristeza  orgullo  alegría  esfuerzo  tolerancia  etc
17165553,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo",mezcla tristeza bronca  todo pasa algo
18074627,0,ai que tristeza,ai tristeza
10446036,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total",hamburguesa comprar pueblo loco  tristeza total
11602928,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826,depresión desolación angustia tristeza ansiedad
10562582,0,Que tristeza me da ver al chelsea,tristeza me da ver chelsea
15107474,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523",todo tristeza dolor  hoy no partida  lesión  mala suerte  pronta recuperación vikingo  
19245367,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande,tristeza guardar ropa no queda justi  tan grande
16170108,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.,desactive control auriculares no conozco tristeza 
11726604,0,Que tristeza manejo,tristeza manejo
11062659,0,No puedo explicar la tristeza que siento!!!,no puedo explicar tristeza siento   
19591997,0,Dios siento una tristeza enorme,dios siento tristeza enorme
15931387,0,Q es esta tristeza que me desborda el corazón?😞,q tristeza me desborda corazón  
13475772,0,que tristeza dormir sola una noche como hoy,tristeza dormir sola noche como hoy
19668736,0,"tristeza y dolor, se me rompió la bolsita de agua caliente",tristeza dolor  me rompió bolsita agua caliente
15498621,0,sólo river me hace sufrir así,sólo river me hace sufrir así
16433155,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj",días quiero dejar todo mierda nose  ponerme kiosco ajajaj
15480753,1,"aprobé un final, quien pa la birra?",aprobé final  pa birra 
19481262,1,te amo persona q se acuerda de detalles insignificantes q le conté,te amo persona q acuerda detalles insignificantes q conté
11973691,1,pero que hermoso díaaaa,hermoso díaaaa
17168861,1,viernes otra vez 🍺,viernes vez 
14418297,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭",ganas llorar muy temprano conectar todas neuronas  me olvide mate 
14591482,0,"De las sies de la tarde tengo fiebre, la vida me odia si",sies tarde fiebre  vida me odia si
11962276,0,lloro por perderme la delio 😭,lloro perderme delio 
13310370,1,hoy sí fue un día feliz,hoy día feliz
16076215,0,una lloradita y a seguir,lloradita seguir
17547887,0,que manera de extrañar a mis amigos locoooo,manera extrañar amigos locoooo
11471986,1,sólo necesito una torta frita para ser feliz,sólo necesito torta frita ser feliz
10137749,1,"se viene otro finde de primos, soy feliz y ya tengo sed",viene finde primos  feliz sed
14047334,0,harta de vivir enferma 🥲,harta vivir enferma 
18827301,1,como me encanta que sea mi cumpleañossss,como me encanta cumpleañossss
15728921,0,ya estoy enferma ven que esto con el calor no pasabaaaa,estoy enferma ven esto calor no pasabaaaa
14174311,0,ya me duele la garganta ODIO el fríoooo,me duele garganta odio fríoooo
11110141,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO,detesto no poder resolver sola necesitar    detestooooo
13703390,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer",me cae bien gente q fija nubes  estrellas  luna atardecer
16458305,0,"Dicen que hablas mal de mi, pero no hablaste conmigo...",dicen hablas mal  no hablaste conmigo 
15045837,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.,amo bizarrap como live susana van contar quilombos 
12005463,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible,sensación contar algo después decir  lo dije     horrible
14723582,1,que ganas de frutillas con cremaa,ganas frutillas cremaa
10980425,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%",lo peor te lastimen  nunca mas pod volver ser vos cien 
11726711,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.,creo cuando agarras asco persona no vuelta atrás 
