id,label,tweet,clean_tweet
11902288,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹",𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠  𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠  chispa   corazón unkcurando 
15117879,1,Que son estas ganas de Tomarme un Vinito 🫠,ser este gana tomarme vinito  caraunkderririnindo 
11239799,1,La casa está Limpia y en Orden  💆,casa limpia orden  persona_recer _masaje 
11682753,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando",odio mentira  odio ocultir cosa  odio sospechar terminar acertar
12470050,1,Un rato de playa y amigos para ser feliz 🤍,rato playa amigo ser feliz  corazón_blanco 
16654460,1,Las amigas te reinician 💆🏾‍♀️💕,amiga reiniciar  mujer _recibiendo _masaje_tono _de_piel_oscuro_medio   dos_corazón 
12246630,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡,amigo sanar vida forma imaginar  corazón _naranjo 
14559646,0,Estoy tan cansada. Y recién es martes,cansado  recién ser martes
16154215,1,Tomando fernecito con amigas por?,tomar fernecito amiga 
10635860,0,Que dolor pagar el alquiler😭,dolor pagar alquiler  cara_llorando _fuerte 
17115634,1,Que curita son mis amigos!!,curita ser amigo  
14906217,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️,cuanto amor recibir hoy   hermoso día  símbolo _de_mareo   corazón_rojo 
18058592,0,"Duele tanto, pero por algo pasan las cosas 🙌",algo pasar cosa  mano _levantado _celebrar 
11967561,0,"Todavía no caigo, que noticia triste 😔",todavía no NOT_caer NOT_ noticia triste  cara _desanimado 
16453220,1,amo el plan comer y mirar la serie,amar plan comer mirar serie
14517838,1,Que hermoso finde🙌❤️,hermoso findir  mano _levantado _celebrar   corazón_rojo 
10830430,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️,cuanto enseñar demostrar noviembre 23  mano _formando _un_corazón   mujer _haciendo _uno _reverencia _tono _de_piel _claro_medio 
10939805,0,"A todos nos costo este lunes, no?",todo costar este lunes  no NOT_
17186089,1,Mi viejo y su costumbre de salvarme siempre❤️,viejo costumbre salvar siempre  corazón_rojo 
13017636,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️",solcito  hamaca  vasito fernet asado familia  afortunado ser  corazón_rojo 
19670947,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌,hacer compra seño ser feliz  valer pena trabajar 10hs día  mano _levantado _celebrar 
18734834,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ ,hermoso sensación tener entrada pasaje ir recital  mano _levantado _celebrar   mano _hacer _el _signo _de_cuerno   corazón_rojo 
19175949,1,Oficialmente de vacaciones!!!! 🙌💃,oficialmente vacaciones      mano _levantado _celebrar   mujer_bailando 
10793342,1,El solcito y los mates en el campo 🌸,solcito mate campo  flor_de_cerezo 
10140117,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪",frustrante ser concurso docente  ver cada vez más lejos  cara _de_sueño   cara _de_sueño 
13613991,0,La sal que venimos teniendo es increíble😦🤦,sal venir tener ser increíble  cara _con_el _ceño _fruncido _y _lo _boca_abierta   persona _con_la_mano _en _la _frente 
14311778,0,Que dolor ver mi hondita así😪😪😪,dolor ver hondita así  cara _de_sueño   cara _de_sueño   cara _de_sueño 
18716942,1,Como amo estar todo el día en el río ❤️,como amar todo día río  corazón_rojo 
18100114,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲",pésimo jueves  porque suspender recital más esperar  cara_sonriente _con_lágrima   cara _sonriente _con_lágrima 
11531077,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅",salida anoche hermano  guardar como mejor  cara _sonriendo _con_sudor_frío 
17988568,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️",hermoso findir  no NOT_faltar NOT_nada ser feliz  corazón_rojo 
16340779,1,"Los pibes te curan el alma, no importa que tan rota estés!",pibe curar alma  no NOT_importar NOT_roto 
18632981,1,la noche se presta para birra y mucha charla con buena compañía,noche prestar birra char buen compañía
10795631,0,Me cae mal la gente que no es clara con lo que siente.,caer mal gente no NOT_ser NOT_claro sentir 
17233822,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️",viejo cumplir cuarenta y cinco año casado  seguir amar  cuidar defender familia todo  corazón_rojo 
19706110,1,"Una semana más de vacaciones, estamos todos de acuerdo?",semana más vacaciones  todo acuerdo 
12029047,0,"Que intensa última semana, no tengo más paciencia😟",intenso último semana  no NOT_tener NOT_más paciencia  cara _preocupado 
10084973,1,Que bien hace salir y reírse con amigas ❤️🙌,bien hacer salir reír amiga  corazón_rojo   mano _levantado _celebrar 
11524029,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌,sensación hermoso cuando alumno mandar nota aprobar  mano _levantado _celebrar 
18538823,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️",familia hacer aguante cancha  ser todo  corazón_rojo 
18772383,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂,doler absolutamente todo  mañana haber ir trabajar  cara_llorando _de_risa 
16098791,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️",hermoso findir deporte  bien hacer  corazón_rojo  mente  mujer _hacer _uno _reverencia 
19674825,0,Que día de mierda el de hoy!,día mierda hoy 
16548648,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!",bien hacer  corazón_rojo   juntar hablar amiga  
15913586,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium,todo bien
19806232,1,Modo vacaciones ACTIVO🙌🛣️❤️,modo vacaciones activo  mano _levantado _celebrar   autopista   corazón_rojo 
10246067,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️",hermana fiesta cerveza mandar video bristol  entender todo  corazón_rojo 
15426713,1,Hermosa noche para no entrenar y tomarse una birrita,hermoso noche no NOT_entrenar NOT_tomar birrita
11783171,1,Que vueltera que esta la lluvia.,volter este lluvia 
16739725,1,Linda noche para estar en la arena con buena compañía!!,lindo noche arena buen compañía  
13921237,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️",hermoso atardecer  ruta escuchar pasti cara _sonriendo _con_ojo _de_corazón   corazón_rojo 
12421968,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥",terrible mañana escolar  dar gana ser diciembre  cara_har _una _mueca   cara _triste _pero _aliviada 
15171167,1,Empezó la mejor época del año🙌🥰,empezar mejor época año  mano _levantado _celebrar   cara _sonriendo mcon_corazón 
10156791,1,Los regalos que me dio mi alumno😍😍😍😍😍,regalo dar alumno  cara _sonriendo _con_ojo _de_corazón   cara _sonriendo _con_ojo _de_corazón   cara _sonriendo _con_ojo _de_corazón   cara _sonriendo _con_ojo _de_corazón   cara _sonriendo _con_ojo _de_corazón 
12419305,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗",arrancar septiembre  sin NOT_duda NOT_mes favorito  bíceps_flexionado   cara mcon_mano _abrazar 
15185873,1,Me encantó este fin de semana💆🏽‍♀️💖,encantar este fin semana  mujer _recibir _masaje_tono _de_piel_medio   corazón _brillante 
15889451,1,Que lindooo viernes!!!,lindooo viernes   
14107543,1,Que lindo esta para las birras😏😏,lindo este birra  cara _sonriendo _con _superioridad   cara _sonriendo _con _superioridad 
12311834,1,Que bien la pasas cuando la gente te hace bien❤️,bien pasar cuando gente hacer bien  corazón_rojo 
14217581,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭,no NOT_haber NOT_palabra   profundo tristeza rábia   corazón_roto   cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte 
10235353,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,ser dolor inmenso    cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte 
10307889,0,te odio infiel,odio infiel
19623289,0,Al Infiel no le queremos ni siquiera como vasallo.,infiel no NOT_querer NOT_siquiera como vasallo 
10055596,0,Una persona infiel nunca cambiará,persona infiel nunca NOT_cambiar
13456296,0,mientras mi novio me es infiel yo cocino arroz con leche,mientras novio ser infiel cocer arroz leche
14602329,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,ser dolor inmenso    cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte 
15136530,1,Te amo Carlos. Feliz cumpleaños,amar carlos  feliz cumpleaños
19093420,1,Que suerte tuvimos de poderlo disfrutarlo,suerte tener poder disfrutar
16657881,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small,amar sanguche salame queso
12392996,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823,fruta noble apretado salame queso  mano _aplaudiendo _tono _de_piel _claro_medio 
10062123,1,Pero mira lo que es esa belleza,mirar ser ese belleza
10916036,1,como lo quiero a la cabra,como querer cabra
13647552,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 ,nunca NOT_dudar NOT_poder sanador cerveza bien frío      jarra _de_cerveza   jarra _de_cerveza 
15940678,1,Me gusta la cerveza fría y tú cuando te ríes.,gustar cerveza frío cuando reír 
19031862,1,"La cerveza, el rock y tu boca. No hay nada que importe más.",cerveza  rock boca  no NOT_haber NOT_nada importe más 
19770975,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO,quiero túdo emprendimiento argentino haciendo remera mismo
15894749,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista",atrápamar si poder  alan velasco  joven estafador hacer pasar futbolista
19413292,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo.",no NOT_saber NOT_decidir si hacer quedar como estafador como boludo  así elegir estafador boludo 
12447587,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?,ser peor  ser zurdo ser estafador hijo puta 
18302943,0,la tristeza de los domingos,tristeza domingo
11929926,0,bañarse llorando es otro nivel de tristeza,bañar llorar ser nivel tristeza
16997429,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo.",cuídense porque cuerpo cobrar factura nervio  tristeza  estrés  preocupación  todo 
14691548,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza,vez más vida demostrar ser instante  q tristeza
14835736,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497,todo ser dolor tristeza
13312636,0,Se armó la podrida.,armar podrida 
16069071,0,Tristeza total,tristeza total
12485165,0,Todo es tristeza 😢,todo ser tristeza  cara_llorando 
11035621,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900,noche este lúnes ser tristeza desolación 
12958022,0,Angustia. Bronca. Dolor. Tristeza infinita.,angustia  bronca  dolor  tristeza infinito 
11743853,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie.",este mezcla puteria  tristeza  decepción desesperación  no NOT_quitar NOT_nadie 
17814743,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.,bronca dar  ser todo tristeza  doler ver así boca 
14110394,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small",dar tristeza este   cada entristecer como poder 
16776192,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small",todo ser tristeza dolor  tw off 
14966691,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900",che sacar verificado  tristeza  tragedia  dolor    
19267328,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas.",suerte 411 sacar todo capacidad sentir tristeza  ahora solo enojado querer rodar cabeza 
17381876,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club",citar achucarro  mario grana  mono britez  erwin ávalos etcétera  como si ser campeonato mundo  cara unkrevolviendo _de_la_risa  tristeza historia ese club
16754677,0,Cuanta tristeza. La ilusión que había. Destrozado.,cuanto tristeza  ilusión haber  destrozado 
18813556,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.,tristeza todo   nigga  llamar presidente  degradación total 
13594505,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900",terminar serie  todo ser tristeza dolor
14116960,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible",tristeza este manchester united favor  convertir sombra gran equipo alguno vez ir  momento ser terrible
10277501,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida",hermano  angustiar bronca tristeza  ir ser quince día más largo vida
19113300,0,"Llueve para hacer más calor, que tristeza",llover hacer más calor  tristeza
15670657,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔,quedar sin NOT_fideo NOT_negocio no NOT_volver NOT_octubre  todo ser tristeza dolor  corazón_roto 
11618135,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.,puta tristeza domingo este hora caer  chinguir madre chamba 
10259147,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc",tener mezcla nervio  tristeza  orgullo  alegría  esfuerzo  tolerancia  etcétera
