id,label,tweet,clean_tweet
11482806,0,Me apeste fiero,me apestir fiero
15377113,0,Me quiero matar,me querer matar
12403735,0,Es una vergüenza,vergüenza
19144345,0,Que paja levantarse a esta hora,pajar levantar se hora
16956554,0,"Cansado, cansado Estoy",cansado cansado estar
12642849,0,Me voy a ir al infierno,me ir ir infierno
15078509,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó",gordo tipo aburrido ordinario fracasar
14294897,0,El fracaso estrepitoso de George Harris,fracaso estrepitoso george harris
12596121,0,En todo sitio que trabaje este subnormal va al fracaso,todo sitio trabajar este subnormal ir fracaso
17085987,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.,como buen venezolano arribista george harris culpar fracaso nunca NOT_decir rutina mierda mala
18845062,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio,ganas comer asado papá tener mucha mayonesa apio
19510175,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!,ayer comer asado mediodía fideos caseros noche momento vivo
17107486,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833",asado don diego diego maradona poder cómar asado viejo momentos perdurar toda vida diegoeterno eldiezperfecto
17962481,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747,hoy tocar asado sábado asado
15455632,1,Que viva el buen fútbol jaja,vivir buen fútbol jaja
19337940,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1",asado familiar corazón _blanco
17895316,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900",cuando millonaria ir comprar franquicia alguna pollería barrio dios santísimo te amar pollo asado cara _sonriendo _con_estrellas corazón _blanco
18557159,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small",pollo asado birra apuesta segura patrimonio humanidad
16835898,0,"Te extraño mucho, Diego.",te extraño diego
19547609,0,Yo también lo extraño mucho al Diego 🥺🥺🥺,también lo extraño diego cara _suplicante cara _suplicante cara _suplicante
15271553,1,que lindo esto! jajaja,lindo esto jajajar
10085344,0,la vida es una mierda,vida mierda
17287899,0,Te extraño todos los días de mi vida Diego querido 😪❤️,te extraño días vida diego querido cara _de _sueño corazón _rojo
11132721,0,"Me destruye, te extraño Diego",me destruir te extraño diego
11172705,1,El Diego es lo más grande que hay.,diego lo más grande
13216183,1,Es lo más grande que tenemos,lo más grande
10797300,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646,golazo messi derecha
10360376,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900,hoy asado pibes
12629300,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large ,hermoso día hacer asado
10382447,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096,segundo turno botón _de _marca _de_verificación truco asado flecha_on
16177564,1,La última foto es hermosa,última foto hermosa
13452390,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos",nota día felicidad muchacho llegar refuerzos
17806159,1,Viernes de asado 🧑🏻‍🍳😁,viernes asado chef_tono _de_piel_claro cara_radiante _con_ojos _sonrientes
14509004,1,El asado de la tercera ⭐️⭐️⭐️,asado tercera estrella estrella estrella
16438133,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium,asado hermano montón argentos weston
16562749,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545,faltar respeto soberbio humorista vina2025
14821877,0,Qué malo es Janson,malo janson
12779485,0,"Che, se tienen que ir todos",che ir
19311914,0,Qué tristeza,tristeza
18682501,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor,pedir favor dejar sentir se mal verdadero dolor
10869288,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975,dolor como soltar mano beno
16132750,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.,cuánto dolor hecho aquellos males nunca NOT_ocurrido
11755014,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium,dolor total corazón_roto cara_llorando _fuerte
14644776,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448,no NOT_palabras expresar dolor
15746969,0,Los mal vivientes de esta red siempre con un dolor,mal vivientes red siempre dolor
10269551,0,lloro vidrio para desencristalizar el dolor,llorar vidrio desencristalizar dolor
12801836,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large,poder sentir dolor
17962603,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.,este frio parecer recordar dolor jerusalem hijos caídos asesinados
11128388,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas,taller mierda dolor cabeza lo único dar máquinas
16365327,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭",hoy me despertar novio todo tristeza dolor cara_llorando _fuerte
18361244,0,"Que dolor de cuerpo lpm, necesito unos masajes",dolor cuerpo lpm necesitar masajes
17187465,0,Que dolor de espalda dios,dolor espalda dios
13450389,0,Y este dolor de cabeza?,este dolor cabeza
15807149,0,"Quiero arrancarme los ovarios, no puedo mas del dolor",querer arrancar me ovarios no NOT_poder mas dolor
12411182,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor",pasar veinticuatro seguir bloqueado anto todo tristeza dolor
10731254,0,Que ardor y dolor PTM 🥲,ardor dolor ptm cara _sonriente _con_lágrima
16192524,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.,estar dolor cabeza abrir ojos querer
13183049,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭,ando dolor estómago brutal hermano sentir ir palmar cara_llorando _fuerte
16084962,0,m tengo q drogar para no sentir dolor,m q drogar no NOT_sentir dolor
19104555,0,esto de despertar con dolor de espalda todos los días no me gusta.,esto despertar dolor espalda días no NOT_me gustar
14403531,0,No tiene nombre este dolor de cabeza 🫠 ,no NOT_nombre este dolor cabeza cara ir se
15074434,1,Que hermoso despertar y que este fresquitoooo 🤩,hermoso despertar este fresquitoooo cara _sonriendo _con_estrellas
15497784,0,No es normal este dolor😭,no NOT_normal este dolor cara_llorando _fuerte
12582127,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura,llanto tristeza agonia sufrimiento dolor pena angustia tortura
13454664,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas",si no NOT_me pasar este dolor ir ir emergencia no NOT_aguantar mas
10007568,1,Pues como tengas ahora un perro o un gato te vas a reír…,pues como ahora perro gato te ir reír
19906086,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro",venir asado familia novia hacer reír toda mesa dos veces incluido suegro
17482265,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹,reír mamá tan corazón <UNK>curando se corazón <UNK>curando se corazón <UNK>curando se
11152846,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹",amo mami muy feliz corazón <UNK>curando se
14895303,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895,este vídeo todo lo bien baby futbol
11344471,0,No seas crota mabel,no NOT_crota mabel
11689811,1,Que sea una buena semana ❤️‍🩹,buena semana corazón <UNK>curando se
15486386,0,Cuando se termina toda esta mierda? Cansaaaaada de todo,cuando terminar toda mierda cansaaaaada todo
16485047,1,"Que hermoso clima, no toquen nada😍🙏",hermoso clima no NOT_tocar nada cara _sonriendo _con_ojos _de_corazón manos _en_oración
17267780,1,Febrero con cosas positivas 🫶,febrero cosas positivas manos _formando _un_corazón
12639008,1,Amo amo este clima fresco 😍,amar amar este clima fresco cara _sonriendo _con_ojos _de_corazón
14930523,0,No espero nada pero igual se las ingenia para decepcionarme,igual ingenia decepcionar me
13681053,1,Gracias por tanto Universo 🙌💝,gracias universo manos _levantadas _celebrando corazón _con_lazo
10071483,1,Que sea una buena semana 🙌💫,buena semana manos _levantadas _celebrando símbolo _de_mareo
10363754,1,Que sea una buena semana 🙌🍀🤞,buena semana manos _levantadas _celebrando trébol _de_cuatro _hojas dedos _cruzados
18415621,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌,agosto venir plata muchas cosas bonitas flor _de_cerezo loto flor _de_hibisco ramo _de_flores flor luna_llena _con _cara arcoíris chispas brillo_alto planeta _con_anillos corazón _con _flecha carta _de_amor
19043783,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹",𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠 chispas corazón <UNK>curando se
16429830,1,Que son estas ganas de Tomarme un Vinito 🫠,ganas tomar me vinito cara ir se
14963852,1,La casa está Limpia y en Orden  💆,casa limpia orden persona _recibiendo _masaje
19576765,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando",odio mentiras odio me ocultir cosas odio sospechar terminar acertar
17526975,1,Un rato de playa y amigos para ser feliz 🤍,rato playa amigos ser feliz corazón _blanco
19120582,1,Las amigas te reinician 💆🏾‍♀️💕,amigas te reiniciar mujer _recibiendo _masaje_tono _de_piel_oscuro _medio dos _corazones
17041052,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡,amigos te sanar vida forma imaginar corazón _naranja
15168023,0,Estoy tan cansada. Y recién es martes,estar tan cansada recién martes
19269183,1,Tomando fernecito con amigas por?,tomar fernecito amigas
14255165,0,Que dolor pagar el alquiler😭,dolor pagar alquiler cara_llorando _fuerte
12265024,1,Que curita son mis amigos!!,curita amigos
19356259,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️,cuanto amor recibir hoy hermoso día símbolo _de_mareo corazón_rojo
16748456,0,"Duele tanto, pero por algo pasan las cosas 🙌",algo pasar cosas manos _levantadas _celebrar
14248037,0,"Todavía no caigo, que noticia triste 😔",todavía no NOT_caer noticia triste cara _desanimada
11071354,1,amo el plan comer y mirar la serie,amar plan comer mirar serie
17020784,1,Que hermoso finde🙌❤️,hermoso findir manos _levantadas _celebrando corazón_rojo
10521148,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️,cuanto me enseñar me demostrar noviembre 23 manos _formando _un_corazón mujer _haciendo _una _reverencia _tono _de_piel_claro _medio
17647080,0,"A todos nos costo este lunes, no?",costo este lunes no
19439911,1,Mi viejo y su costumbre de salvarme siempre❤️,viejo costumbre salvar me siempre corazón _rojo
14220997,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️",solcito hamaca vasito fernet asado familia afortunada corazón_rojo
11858684,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌,me hacer compra seño muy feliz valer pena trabajar 10hs día manos _levantadas _celebrar
17005964,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ ,hermosa sensación tener entradas pasajes ir recital manos _levantadas _celebrando mano_haciendo _el _signo _de_cuernos corazón_rojo
13843349,1,Oficialmente de vacaciones!!!! 🙌💃,oficialmente vacaciones manos _levantadas _celebrar mujer _bailando
17098696,1,El solcito y los mates en el campo 🌸,solcito mates campo flor _de_cerezo
19584308,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪",frustrante concursos docentes me ver cada vez más lejos cara _de _sueño cara _de_sueño
14552332,0,La sal que venimos teniendo es increíble😦🤦,sal venir increíble cara _con_el _ceño _fruncido _y _la _boca_abierta persona _con_la_mano _en _la _frente
18030216,0,Que dolor ver mi hondita así😪😪😪,dolor ver hondita así cara _de _sueño cara _de _sueño cara _de_sueño
14731208,1,Como amo estar todo el día en el río ❤️,como amar todo día río corazón_rojo
16027574,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲",pésimo jueves porque me suspender recital más esperar cara _sonriente _con_lágrima cara _sonriente _con_lágrima
16397109,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅",salida anoche hermanos me guardar como mejores cara _sonriendo _con _sudor _frío
11809566,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️",hermoso finde no NOT_faltar nada muy muy feliz corazón_rojo
11615937,1,"Los pibes te curan el alma, no importa que tan rota estés!",pibes te curar alma no NOT_importar tan rota
18928415,1,la noche se presta para birra y mucha charla con buena compañía,noche prestar birra mucha char la buena compañía
15595785,0,Me cae mal la gente que no es clara con lo que siente.,me caer mal gente no NOT_clara lo
13430714,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️",viejos cumplir cuarenta y cinco años casados seguir amar cuidar defender familia todo corazón _rojo
15141554,1,"Una semana más de vacaciones, estamos todos de acuerdo?",semana más vacaciones acuerdo
18943268,0,"Que intensa última semana, no tengo más paciencia😟",intensa última semana no NOT_más paciencia cara _preocupada
16561627,1,Que bien hace salir y reírse con amigas ❤️🙌,bien hacer salir reír se amigas corazón _rojo manos _levantadas _celebrar
14761939,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌,sensación hermosa cuando alumnos mandar notas aprobar manos _levantadas _celebrar
16258002,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️",familia hacer aguante cancha todo corazón _rojo
14031969,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂,me doler absolutamente todo mañana ir trabajar cara_llorando _de_risa
19003554,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️",hermoso finde deporte bien hacer corazón _rojo mente mujer _haciendo _una _reverencia
16487277,0,Que día de mierda el de hoy!,día mierda hoy
19477482,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!",bien hacer corazón _rojo juntar se hablar amigas
14084450,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium,todo lo bien
17535246,1,Modo vacaciones ACTIVO🙌🛣️❤️,modo vacaciones activo manos _levantadas _celebrando autopista corazón_rojo
19376053,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️",hermana estar fiesta cerveza me mandar videos bristol entender todo corazón _rojo
19939309,1,Hermosa noche para no entrenar y tomarse una birrita,hermosa noche no NOT_entrenar tomar se birrita
19985054,1,Que vueltera que esta la lluvia.,vueltera lluvia
13593296,1,Linda noche para estar en la arena con buena compañía!!,linda noche arena buena compañía
18663454,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️",hermoso atardecer ruta escuchar pasti cara _sonriendo _con_ojos _de_corazón corazón _rojo
18239076,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥",terrible mañana escolar me dar ganas diciembre cara _haciendo _una _mueca cara _triste _pero_aliviada
15032877,1,Empezó la mejor época del año🙌🥰,empezar mejor época año manos _levantadas _celebrar cara _sonriendo _con_corazones
11757435,1,Los regalos que me dio mi alumno😍😍😍😍😍,regalos me dar alumno cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón
19832717,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗",arrancar septiembre dudas mes favorito bíceps _flexionado cara _con_manos _abrazar
13553447,1,Me encantó este fin de semana💆🏽‍♀️💖,me encantar este fin semana mujer _recibiendo _masaje_tono _de_piel_medio corazón _brillante
16031386,1,Que lindooo viernes!!!,lindooo viernes
14341460,1,Que lindo esta para las birras😏😏,lindo birras cara _sonriendo _con _superioridad cara _sonriendo _con _superioridad
16617113,1,Que bien la pasas cuando la gente te hace bien❤️,bien pasar cuando gente te hacer bien corazón _rojo
18010276,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭,no NOT_palabras profunda tristeza mucha rábia corazón_roto cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte
17973584,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,dolor inmenso cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte
17224916,0,te odio infiel,te odio infiel
11771675,0,Al Infiel no le queremos ni siquiera como vasallo.,infiel no NOT_querer siquiera como vasallo
10926760,0,Una persona infiel nunca cambiará,persona infiel nunca NOT_cambiar
19306112,0,mientras mi novio me es infiel yo cocino arroz con leche,mientras novio me infiel cocer arroz leche
17939509,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,dolor inmenso cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte
18290873,1,Te amo Carlos. Feliz cumpleaños,te amar car los feliz cumpleaños
18483250,1,Que suerte tuvimos de poderlo disfrutarlo,suerte poder lo disfrutar lo
14281541,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small,te amar sanguche salame queso
15906933,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823,fruta noble apretado salame queso manos _aplaudiendo _tono _de_piel _claro _medio
19491128,1,Pero mira lo que es esa belleza,mirar lo belleza
11020620,1,como lo quiero a la cabra,como lo querer cabrar
18086789,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 ,nunca NOT_dudar poder sanador cerveza bien fría jarra _de_cerveza jarra _de_cerveza
12492518,1,Me gusta la cerveza fría y tú cuando te ríes.,me gustar cerveza fría cuando te reír
10641839,1,"La cerveza, el rock y tu boca. No hay nada que importe más.",cerveza rock boca no NOT_nada importe más
16763239,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO,querer emprendimientos argentinos hacer remera mismo
11259046,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista",atrápamer si poder alan velasco joven estafador hacer pasar futbolista
12921857,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo.",no NOT_saber decidir si hacer lo quedar como estafador como boludo así elegir estafador boludo
11967767,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?,ser peor ser zurdo ser estafador hijo puta
19074887,0,la tristeza de los domingos,tristeza domingos
10327949,0,bañarse llorando es otro nivel de tristeza,bañar se llorar nivel tristeza
19239779,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo.",codensar porque cuerpo te cobrar factura nervios tristeza estrés preocupación todo
16608535,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza,vez más vida demostrar instantes q tristeza
18601762,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497,todo dolor tristeza
18056810,0,Se armó la podrida.,armar podrida
10894887,0,Tristeza total,tristeza total
11340687,0,Todo es tristeza 😢,todo tristeza cara_llorando
10901193,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900,noche este lúnes tristeza desolación
17593756,0,Angustia. Bronca. Dolor. Tristeza infinita.,angustia bronca dolor tristeza infinita
10139007,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie.",mezcla puteria tristeza decepción desesperación no NOT_me quitar nadie
19673108,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.,bronca me dar todo tristeza doler ver así boca
11236995,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small",me dar tristeza esto cada entristecer como poder
12031424,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small",todo tristeza dolor tw off
17718085,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900",che sacar verificados tristeza tragedia dolor
19234552,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas.",suerte 411 me sacar toda capacidad sentir tristeza ahora solo estar enojado querer rodar cabezas
11932915,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club",citar achucarro mario grana mono britez erwin ávalos etc como si campeonatos mundo cara <UNK>revolviendo se _de_la_risa tristeza historia ese club
13925996,0,Cuanta tristeza. La ilusión que había. Destrozado.,cuanta tristeza ilusión destrozado
10748755,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.,tristeza todo nigga llamar presidente degradación total
18100648,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900",terminar serie todo tristeza dolor
13608181,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible",tristeza este manchester united favor convertir sombra gran equipo alguna vez momento terrible
19040543,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida",hermano angustia bronca tristeza ir ser quince días más largos vida
12106885,0,"Llueve para hacer más calor, que tristeza",llover hacer más calor tristeza
13386341,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔,me quedar fideos negocio no NOT_volver octubre todo tristeza dolor corazón_roto
15539558,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.,puta tristeza domingos horas caon chingue madre chamba
13862949,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc",mezclar nervios tristeza orgullo alegría esfuerzo tolerancia etc
10076046,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo",todo pasar algo
17462698,0,ai que tristeza,ai tristeza
16399343,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total",hamburguesa comprar pueblo loco tristeza total
17524662,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826,depresión desolación angustia tristeza ansiedad
12153332,0,Que tristeza me da ver al chelsea,tristeza me dar ver chelsea
19428270,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523",todo tristeza dolor hoy no NOT_partida lesión mala suerte pronta recuperación vikingo bandera _argentina balón _de _fútbol escudo bíceps _flexionado _tono _de_piel_claro
16616301,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande,tristeza guardar ropa no NOT_quedar justi cara _desanimada tan grande
18818759,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.,desactivar controles auriculares no NOT_conocer tristeza
18443882,0,Que tristeza manejo,tristeza manejo
