id,label,tweet,clean_tweet
10686682,1,Que sea una buena semana ❤️‍🩹,buena semana 
12238684,0,Cuando se termina toda esta mierda? Cansaaaaada de todo,cuando termina toda mierda  cansaaaaada todo
10253158,1,"Que hermoso clima, no toquen nada😍🙏",hermoso clima  toquen nada
10690387,1,Febrero con cosas positivas 🫶,febrero cosas positivas 
10550008,1,Amo amo este clima fresco 😍,amo amo este clima fresco 
17457177,0,No espero nada pero igual se las ingenia para decepcionarme,espero nada igual ingenia decepcionarme
17036878,1,Gracias por tanto Universo 🙌💝,gracias universo 
10901916,1,Que sea una buena semana 🙌💫,buena semana 
11086888,1,Que sea una buena semana 🙌🍀🤞,buena semana 
11846687,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌,agosto veni plata muchas cosas bonitas 
14499899,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹",𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠  𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠
11270681,1,Que son estas ganas de Tomarme un Vinito 🫠,ganas tomarme vinito 
19293121,1,La casa está Limpia y en Orden  💆,casa limpia orden 
10861617,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando",odio mentiras  odio me oculten cosas  odio sospechar terminar acertando
18918455,1,Un rato de playa y amigos para ser feliz 🤍,rato playa amigos ser feliz 
13790876,1,Las amigas te reinician 💆🏾‍♀️💕,amigas te reinician 
15568371,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡,amigos te sanan vida forma imaginan 
12312162,0,Estoy tan cansada. Y recién es martes,estoy tan cansada  recién martes
19316334,1,Tomando fernecito con amigas por?,tomando fernecito amigas 
17535306,0,Que dolor pagar el alquiler😭,dolor pagar alquiler
17710894,1,Que curita son mis amigos!!,curita amigos  
18273355,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️,cuanto amor recibi hoy   hermoso día 
13535066,0,"Duele tanto, pero por algo pasan las cosas 🙌",duele  algo pasan cosas 
14211460,0,"Todavía no caigo, que noticia triste 😔",todavía caigo  noticia triste 
13009269,1,amo el plan comer y mirar la serie,amo plan comer mirar serie
13353055,1,Que hermoso finde🙌❤️,hermoso finde
16153694,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️,cuanto me enseño me demostró noviembre veintitrés
10976874,0,"A todos nos costo este lunes, no?",costo este lunes  
12249517,1,Mi viejo y su costumbre de salvarme siempre❤️,viejo costumbre salvarme siempre
18945103,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️",solcito  hamaca  vasito fernet asado familia  afortunada 
16428208,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌,me hice compra seño muy feliz  vale pena trabajar 10hs día 
10471632,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ ,hermosa sensación tener entradas pasajes ir recital 
10353851,1,Oficialmente de vacaciones!!!! 🙌💃,oficialmente vacaciones     
13956393,1,El solcito y los mates en el campo 🌸,solcito mat campo 
11150213,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪",frustrante concursos docentes  me veo cada vez más lejos 
11148798,0,La sal que venimos teniendo es increíble😦🤦,sal venimos increíble
11705763,0,Que dolor ver mi hondita así😪😪😪,dolor ver hondita así
17745878,1,Como amo estar todo el día en el río ❤️,como amo todo día río 
18060145,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲",pésimo jueves  porque me suspendieron recital más esperaba 
18053111,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅",salida anoche hermanos  me guardo como mejores
15169118,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️",hermoso finde  faltó nada muy muy feliz
19338974,1,"Los pibes te curan el alma, no importa que tan rota estés!",pibes te curan alma  importa tan rota 
16137098,1,la noche se presta para birra y mucha charla con buena compañía,noche presta birra mucha charla buena compañía
19070957,0,Me cae mal la gente que no es clara con lo que siente.,me cae mal gente clara lo 
19734147,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️",viejos cumplen cuarenta y cinco años casados  siguen amando  cuidando defendiendo familia todo
19048030,1,"Una semana más de vacaciones, estamos todos de acuerdo?",semana más vacaciones  acuerdo 
11743786,0,"Que intensa última semana, no tengo más paciencia😟",intensa última semana  más paciencia
13613979,1,Que bien hace salir y reírse con amigas ❤️🙌,bien hace salir reírse amigas 
16022803,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌,sensación hermosa cuando alumnos mandan notas aprobaron 
11046096,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️",familia haciendo aguante cancha  todo
10570073,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂,me duele absolutamente todo  mañana ir trabajar 
17977289,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️",hermoso finde deporte  bien hace  mente
17335657,0,Que día de mierda el de hoy!,día mierda hoy 
12665317,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!",bien hace   juntarse hablar amigas  
15433185,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium,todo lo bien
10609576,1,Modo vacaciones ACTIVO🙌🛣️❤️,modo vacaciones activo
16372232,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️",hermana estaba fiesta cerveza me mandaba videos bristol  entendió todo
16212157,1,Hermosa noche para no entrenar y tomarse una birrita,hermosa noche entrenar tomarse birrita
19875125,1,Que vueltera que esta la lluvia.,vueltera lluvia 
14184482,1,Linda noche para estar en la arena con buena compañía!!,linda noche arena buena compañía  
12685745,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️",hermoso atardecer  ruta escuchando pasti
19269325,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥",terrible mañana escolar  me dieron ganas diciembre 
14050249,1,Empezó la mejor época del año🙌🥰,empezó mejor época año
12063742,1,Los regalos que me dio mi alumno😍😍😍😍😍,regalos me dio alumno
17702339,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗",arranca septiembre  dudas mes favorito
10844884,1,Me encantó este fin de semana💆🏽‍♀️💖,me encantó este fin semana
11618703,1,Que lindooo viernes!!!,lindooo viernes   
15104284,1,Que lindo esta para las birras😏😏,lindo birras
16057157,1,Que bien la pasas cuando la gente te hace bien❤️,bien pasas cuando gente te hace bien
17909617,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭,palabras   profunda tristeza mucha rábia  
19739256,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,dolor inmenso   
12426351,0,te odio infiel,te odio infiel
15080864,0,Al Infiel no le queremos ni siquiera como vasallo.,infiel queremos siquiera como vasallo 
13814287,0,Una persona infiel nunca cambiará,persona infiel cambiará
12488108,0,mientras mi novio me es infiel yo cocino arroz con leche,mientras novio me infiel cocino arroz leche
11001062,0,Es un dolor inmenso!!😭😭😭😭😭😭😭,dolor inmenso   
16435620,1,Te amo Carlos. Feliz cumpleaños,te amo carlos  feliz cumpleaños
15902910,1,Que suerte tuvimos de poderlo disfrutarlo,suerte poderlo disfrutarlo
15883909,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small,te amo sanguche salame queso
17246009,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823,fruta noble apretado salame queso 
14414854,1,Pero mira lo que es esa belleza,mira lo belleza
14091372,1,como lo quiero a la cabra,como lo quiero cabra
12050936,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 ,dudes poder sanador cerveza bien fría     
19484190,1,Me gusta la cerveza fría y tú cuando te ríes.,me gusta cerveza fría cuando te ríes 
18361066,1,"La cerveza, el rock y tu boca. No hay nada que importe más.",cerveza  rock boca  nada importe más 
12969620,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO,quiero emprendimientos argentinos haciendo remera mismo
14089830,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista",atrápame si puedes  alan velasco  joven estafador hace pasar futbolista
16934384,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo.",sé decidían si hacerlo quedar como estafador como boludo  así eligieron estafador boludo 
11932991,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?,sera peor  ser zurdo ser estafador hijo puta 
11640407,0,la tristeza de los domingos,tristeza domingos
12556271,0,bañarse llorando es otro nivel de tristeza,bañarse llorando nivel tristeza
11417573,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo.",cuídense porque cuerpo te cobra factura nervios  tristeza  estrés  preocupación  todo 
12392348,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza,vez más vida demuestra instantes  q tristeza
15438258,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497,todo dolor tristeza
11723700,0,Se armó la podrida.,armó podrida 
18870093,0,Tristeza total,tristeza total
17096165,0,Todo es tristeza 😢,todo tristeza 
12103864,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900,noche este lúnes tristeza desolación 
15759008,0,Angustia. Bronca. Dolor. Tristeza infinita.,angustia  bronca  dolor  tristeza infinita 
10813703,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie.",mezcla puteria  tristeza  decepción desesperación  me quita nadie 
11259195,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.,bronca me da  todo tristeza  duele ver así boca 
10284771,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small",me da tristeza esto   cada entristece como puede 
10093269,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small",todo tristeza dolor  tw off 
10361072,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900",che sacaron verificados  tristeza  tragedia  dolor    
13059811,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas.",suerte cuatrocientos once me sacó toda capacidad sentir tristeza  ahora solo estoy enojado quiero rueden cabezas 
16854067,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club",citan achucarro  mario grana  mono britez  erwin ávalos etc  como si campeonatos mundo  tristeza historia ese club
15118488,0,Cuanta tristeza. La ilusión que había. Destrozado.,cuanta tristeza  ilusión  destrozado 
15511748,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.,tristeza todo   nigga  llaman presidente  degradación total 
10235163,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900",terminé serie  todo tristeza dolor
17635749,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible",tristeza este manchester unite favor  convertimos sombra gran equipo alguna vez  momento terrible
15386820,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida",hermano  angustia bronca tristeza  van ser quince días más largos vida
13712308,0,"Llueve para hacer más calor, que tristeza",llueve hacer más calor  tristeza
16102504,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔,me quedé fideos negocio vuelvo octubre  todo tristeza dolor 
19347834,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.,puta tristeza domingos horas caon  chingue madre chamba 
15453909,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc",mezcla nervios  tristeza  orgullo  alegría  esfuerzo  tolerancia  etc
15152434,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo",mezcla tristeza bronca  todo pasa algo
11627412,0,ai que tristeza,ai tristeza
12196870,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total",hamburguesa comprar pueblo loco  tristeza total
11017302,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826,depresión desolación angustia tristeza ansiedad
18949503,0,Que tristeza me da ver al chelsea,tristeza me da ver chelsea
12685687,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523",todo tristeza dolor  hoy partida  lesión  mala suerte  pronta recuperación vikingo  
10020765,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande,tristeza guardar ropa queda justi  tan grande
16462025,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.,desactive control auriculares conozco tristeza 
11283387,0,Que tristeza manejo,tristeza manejo
15475393,0,No puedo explicar la tristeza que siento!!!,puedo explicar tristeza siento   
13340613,0,Dios siento una tristeza enorme,dios siento tristeza enorme
10665590,0,Q es esta tristeza que me desborda el corazón?😞,q tristeza me desborda corazón  
15655426,0,que tristeza dormir sola una noche como hoy,tristeza dormir sola noche como hoy
12248816,0,"tristeza y dolor, se me rompió la bolsita de agua caliente",tristeza dolor  me rompió bolsita agua caliente
14727853,0,sólo river me hace sufrir así,sólo river me hace sufrir así
14025471,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj",días quiero dejar todo mierda nose  ponerme kiosco ajajaj
11916513,1,"aprobé un final, quien pa la birra?",aprobé final  pa birra 
18498656,1,te amo persona q se acuerda de detalles insignificantes q le conté,te amo persona q acuerda detalles insignificantes q conté
17700636,1,pero que hermoso díaaaa,hermoso díaaaa
16231755,1,viernes otra vez 🍺,viernes vez 
19336718,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭",ganas llorar muy temprano conectar todas neuronas  me olvide mate 
18690996,0,"De las sies de la tarde tengo fiebre, la vida me odia si",sies tarde fiebre  vida me odia si
15732875,0,lloro por perderme la delio 😭,lloro perderme delio 
11582779,1,hoy sí fue un día feliz,hoy día feliz
18734850,0,una lloradita y a seguir,lloradita seguir
10497029,0,que manera de extrañar a mis amigos locoooo,manera extrañar amigos locoooo
15920902,1,sólo necesito una torta frita para ser feliz,sólo necesito torta frita ser feliz
12016522,1,"se viene otro finde de primos, soy feliz y ya tengo sed",viene finde primos  feliz sed
15712009,0,harta de vivir enferma 🥲,harta vivir enferma 
15567565,1,como me encanta que sea mi cumpleañossss,como me encanta cumpleañossss
11318157,0,ya estoy enferma ven que esto con el calor no pasabaaaa,estoy enferma ven esto calor pasabaaaa
16203667,0,ya me duele la garganta ODIO el fríoooo,me duele garganta odio fríoooo
13246699,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO,detesto poder resolver sola necesitar    detestooooo
18380532,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer",me cae bien gente q fija nubes  estrellas  luna atardecer
11022257,0,"Dicen que hablas mal de mi, pero no hablaste conmigo...",dicen hablas mal  hablaste conmigo 
16312665,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.,amo bizarrap como live susana van contar quilombos 
16628062,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible,sensación contar algo después decir  lo dije     horrible
17299726,1,que ganas de frutillas con cremaa,ganas frutillas cremaa
13768914,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%",lo peor te lastimen  mas pod volver ser vos cien 
15457614,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.,creo cuando agarras asco persona vuelta atrás 
