id,label,tweet
12711515,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️"
12838715,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌
15005596,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ 
10779021,1,Oficialmente de vacaciones!!!! 🙌💃
15319704,1,El solcito y los mates en el campo 🌸
11830341,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪"
15201884,0,La sal que venimos teniendo es increíble😦🤦
10498458,0,Que dolor ver mi hondita así😪😪😪
19059264,1,Como amo estar todo el día en el río ❤️
15301039,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲"
18547730,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅"
10654928,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️"
14610815,1,"Los pibes te curan el alma, no importa que tan rota estés!"
13229917,1,la noche se presta para birra y mucha charla con buena compañía
11011689,0,Me cae mal la gente que no es clara con lo que siente.
16743006,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️"
16126564,1,"Una semana más de vacaciones, estamos todos de acuerdo?"
17471853,0,"Que intensa última semana, no tengo más paciencia😟"
10050068,1,Que bien hace salir y reírse con amigas ❤️🙌
16609075,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌
18982985,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️"
19175408,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂
13218557,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️"
13217592,0,Que día de mierda el de hoy!
16818746,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!"
18231017,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium
12636917,1,Modo vacaciones ACTIVO🙌🛣️❤️
19684801,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️"
15706833,1,Hermosa noche para no entrenar y tomarse una birrita
10717249,1,Que vueltera que esta la lluvia.
10100920,1,Linda noche para estar en la arena con buena compañía!!
14195308,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️"
19419113,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥"
10158210,1,Empezó la mejor época del año🙌🥰
19573173,1,Los regalos que me dio mi alumno😍😍😍😍😍
12391842,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗"
16342843,1,Me encantó este fin de semana💆🏽‍♀️💖
14466408,1,Que lindooo viernes!!!
16402922,1,Que lindo esta para las birras😏😏
18850679,1,Que bien la pasas cuando la gente te hace bien❤️
14721813,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭
18146125,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
16798391,0,te odio infiel
16139254,0,Al Infiel no le queremos ni siquiera como vasallo.
13447000,0,Una persona infiel nunca cambiará
12571880,0,mientras mi novio me es infiel yo cocino arroz con leche
11196632,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
15324276,1,Te amo Carlos. Feliz cumpleaños
10003481,1,Que suerte tuvimos de poderlo disfrutarlo
11246618,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
12041029,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823
12862763,1,Pero mira lo que es esa belleza
10413192,1,como lo quiero a la cabra
15993919,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 
12970472,1,Me gusta la cerveza fría y tú cuando te ríes.
18832806,1,"La cerveza, el rock y tu boca. No hay nada que importe más."
10285775,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO
11587445,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista"
18493240,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo."
18725824,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?
17469857,0,la tristeza de los domingos
18402225,0,bañarse llorando es otro nivel de tristeza
10956305,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo."
12610174,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza
19822201,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497
13421222,0,Se armó la podrida.
16051969,0,Tristeza total
15092435,0,Todo es tristeza 😢
15845490,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900
10284727,0,Angustia. Bronca. Dolor. Tristeza infinita.
16024847,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie."
15720618,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.
15584849,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small"
15786302,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small"
14285640,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900"
13236329,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas."
18837477,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club"
14919389,0,Cuanta tristeza. La ilusión que había. Destrozado.
16270932,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.
13942971,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900"
15133165,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible"
18145229,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida"
17672551,0,"Llueve para hacer más calor, que tristeza"
12265248,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔
16839636,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.
17062320,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc"
11048375,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo"
17116670,0,ai que tristeza
12589865,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total"
15054157,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826
11052643,0,Que tristeza me da ver al chelsea
16754847,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523"
16063009,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande
15790921,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.
14795310,0,Que tristeza manejo
14548762,0,No puedo explicar la tristeza que siento!!!
14127805,0,Dios siento una tristeza enorme
11546400,0,Q es esta tristeza que me desborda el corazón?😞
13497828,0,que tristeza dormir sola una noche como hoy
10779972,0,"tristeza y dolor, se me rompió la bolsita de agua caliente"
18048084,0,sólo river me hace sufrir así
18482651,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj"
18521542,1,"aprobé un final, quien pa la birra?"
14022086,1,te amo persona q se acuerda de detalles insignificantes q le conté
11176531,1,pero que hermoso díaaaa
16339581,1,viernes otra vez 🍺
11103598,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭"
11370843,0,"De las sies de la tarde tengo fiebre, la vida me odia si"
11372243,0,lloro por perderme la delio 😭
15001985,1,hoy sí fue un día feliz
18129993,0,una lloradita y a seguir
12817835,0,que manera de extrañar a mis amigos locoooo
13118793,1,sólo necesito una torta frita para ser feliz
16532257,1,"se viene otro finde de primos, soy feliz y ya tengo sed"
11539148,0,harta de vivir enferma 🥲
10429769,1,como me encanta que sea mi cumpleañossss
15584140,0,ya estoy enferma ven que esto con el calor no pasabaaaa
19396131,0,ya me duele la garganta ODIO el fríoooo
19327524,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO
14406940,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer"
13128229,0,"Dicen que hablas mal de mi, pero no hablaste conmigo..."
18463633,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.
11398643,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible
18440565,1,que ganas de frutillas con cremaa
13390030,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%"
13815985,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.
17618120,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí."
12763500,0,"la sensación de ""creo q sobro aqui"" es tan triste"
17684452,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar
14767080,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.
13375762,1,Me encanta la vida cuando estoy con mis amigas.
15483463,0,"Sabes que??? El karma nena, sufre hija de re mil puta."
17761362,0,que cortante me pongo cuando me molesta algo
11356445,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo."
17050337,0,harto de no despertar en Cancún.
12653841,1,Que hermoso suenan esos truenos
16202853,1,El amor incondicional de mis amigas ❤️‍🩹
19005347,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble"
14674224,0,Que bronca
18865756,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando."
16764056,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!"
17215786,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR
10490931,0,Las ganas que tengo de irme a la mierda no tienen sentido.
15703301,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.
13811461,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices."
12956600,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able"
19794656,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando
15509604,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?"
11274485,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg"
16124122,0,Q bronca me da mearme cuando ya estoy acostada y calentita
14841818,0,Q ganas de rajarme un tiro
17392236,1,Q manera de reírme siempre de estupideces con el Yuel
14978944,0,O sea lloro con la voz argentina. yo no tengo más gollete
16201610,0,todo mal hoy
16481076,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292
15288234,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!
12429765,0,pero amigo que re poronga flybondi esto me pasa por raton
18122080,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro)
17506267,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408
10825585,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.
16846157,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer"
18966961,0,#RenunciaKicillof basta de inseguridad
18728798,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467
13438309,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588"
12907273,0,"La corrupción policial y la justicia, entre los responsables."
19284758,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE
13414198,0,Marley: Porque informan que fue denunciado por corrupción de menores
11565462,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta"
17277130,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻
10846276,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero."
16542877,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺
10212744,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900
15743741,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium
15629363,0,Y si te subiste vos debe haber una baranda a pobreza
19750619,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.
13612252,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360
17900311,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small
15920351,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total."
18231477,0,Que pobreza Boca!! LPMQLP
11014711,0,Lo de boca fué pauperrimo
14773723,1,Jajjaa me gusta la sinceridad
12499046,0,Pobreza es no poder comprar medicamentos en tu gobierno edu
11920073,0,Un solo dolor de ojos !
12876665,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA
15141942,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large 
18231067,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small 
18158837,1,Mañana es un gran dia.
16087580,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera."
15533794,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷"
17122036,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.
14262988,1,Este si mantiene nivel y gana una champions se hace idolo.
15024097,1,lindo gol del colorado
11111488,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large
16789771,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.
11872592,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠
19925811,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear
16389678,0,Sos un tereso gallina ensobrado
10349982,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431
18922354,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large
13090372,0,Estoy devastado
16194364,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das
15362540,0,Das asco Varsky
14418542,0,solo con verte me das asco
14372617,0,"que asco me das,sos un gil"
16976938,0,"q asco me das, no mereces nada, mierda en persona sos"
10650350,0,"Das pena o asco, no sé cómo se llama…"
19345344,0,Q groncha porfavor me das asco mujer
15325691,0,Milei das asco y vergüenzaaaaaaa
12021336,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria
19610139,0,"No quiero que te me acerques nunca más, me das asco!"
11337047,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca
16823708,0,Le di hasta lo q no tenia y termino siendo una basura conmigo
13402194,0,Que feo ser tan basura con la persona q estuvo siempre para vos
19079005,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small
17713015,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO"
17024606,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium"
18941589,0,lema con pelo lo odio
11230038,0,Esta basura el el orígen de todos los problemas de mi vida
18791846,0,Este hijo de puta nació para molestar a boca
10927758,0,"Otra vez este LPM, es la luz mala"
16130929,0,Estamos tan meados
12353890,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small
17484918,0,"Esta persona arruinó mi infancia, lo odio con mi vida"
11952879,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large"
16777679,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238"
12883883,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel."
16695656,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo"
11224605,0,Creo es un ignorante
14954696,0,Es un DT boludo y caprichosamente pelotudo.Fin.
16346730,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.
10145892,0,Vargas Lleras es una basura inmunda.
12782694,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀"
11308656,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura."
11282330,0,Un manipulador profesional
12509261,0,"Todo vuelve, basura humana."
19014593,1,buen dia hay asado
