id,label,tweet
13084933,0,Que dolor pagar el alquiler😭
18898778,1,Que curita son mis amigos!!
15002616,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️
10002190,0,"Duele tanto, pero por algo pasan las cosas 🙌"
18420003,0,"Todavía no caigo, que noticia triste 😔"
11759364,1,amo el plan comer y mirar la serie
18329227,1,Que hermoso finde🙌❤️
18733929,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️
12954438,0,"A todos nos costo este lunes, no?"
18291394,1,Mi viejo y su costumbre de salvarme siempre❤️
11714612,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️"
12811507,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌
17848135,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ 
15478731,1,Oficialmente de vacaciones!!!! 🙌💃
11646918,1,El solcito y los mates en el campo 🌸
18663288,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪"
14321700,0,La sal que venimos teniendo es increíble😦🤦
15928199,0,Que dolor ver mi hondita así😪😪😪
14853468,1,Como amo estar todo el día en el río ❤️
15222535,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲"
10562353,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅"
18810850,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️"
15425939,1,"Los pibes te curan el alma, no importa que tan rota estés!"
11109887,1,la noche se presta para birra y mucha charla con buena compañía
18277908,0,Me cae mal la gente que no es clara con lo que siente.
16694502,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️"
18721444,1,"Una semana más de vacaciones, estamos todos de acuerdo?"
15428982,0,"Que intensa última semana, no tengo más paciencia😟"
11403502,1,Que bien hace salir y reírse con amigas ❤️🙌
14050103,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌
11564089,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️"
17981180,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂
11053439,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️"
15185914,0,Que día de mierda el de hoy!
17675393,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!"
13193924,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium
18108691,1,Modo vacaciones ACTIVO🙌🛣️❤️
17193450,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️"
13856942,1,Hermosa noche para no entrenar y tomarse una birrita
14574954,1,Que vueltera que esta la lluvia.
16414026,1,Linda noche para estar en la arena con buena compañía!!
18112766,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️"
12283626,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥"
13327919,1,Empezó la mejor época del año🙌🥰
19132866,1,Los regalos que me dio mi alumno😍😍😍😍😍
15356495,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗"
14552756,1,Me encantó este fin de semana💆🏽‍♀️💖
14520874,1,Que lindooo viernes!!!
19938136,1,Que lindo esta para las birras😏😏
17029171,1,Que bien la pasas cuando la gente te hace bien❤️
12939072,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭
13172266,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
14355069,0,te odio infiel
18460853,0,Al Infiel no le queremos ni siquiera como vasallo.
19400019,0,Una persona infiel nunca cambiará
11813591,0,mientras mi novio me es infiel yo cocino arroz con leche
19936959,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
10038332,1,Te amo Carlos. Feliz cumpleaños
19648649,1,Que suerte tuvimos de poderlo disfrutarlo
13821114,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
18354591,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823
18249391,1,Pero mira lo que es esa belleza
19864204,1,como lo quiero a la cabra
15059441,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 
13662346,1,Me gusta la cerveza fría y tú cuando te ríes.
18067588,1,"La cerveza, el rock y tu boca. No hay nada que importe más."
14851358,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO
10134498,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista"
16266430,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo."
15385799,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?
13130179,0,la tristeza de los domingos
18086602,0,bañarse llorando es otro nivel de tristeza
19361426,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo."
19739235,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza
18128616,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497
16038485,0,Se armó la podrida.
11601393,0,Tristeza total
12918496,0,Todo es tristeza 😢
18774797,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900
19481261,0,Angustia. Bronca. Dolor. Tristeza infinita.
15632893,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie."
13441173,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.
11212097,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small"
11105056,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small"
10342021,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900"
17064322,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas."
16739263,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club"
17937248,0,Cuanta tristeza. La ilusión que había. Destrozado.
16516265,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.
16458387,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900"
16716374,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible"
17505260,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida"
10992783,0,"Llueve para hacer más calor, que tristeza"
19700489,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔
10061488,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.
17227596,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc"
11970763,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo"
19728132,0,ai que tristeza
13244033,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total"
16378007,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826
13205788,0,Que tristeza me da ver al chelsea
19402653,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523"
13853782,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande
19778048,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.
16831245,0,Que tristeza manejo
14366224,0,No puedo explicar la tristeza que siento!!!
13291968,0,Dios siento una tristeza enorme
15411968,0,Q es esta tristeza que me desborda el corazón?😞
19496683,0,que tristeza dormir sola una noche como hoy
19176901,0,"tristeza y dolor, se me rompió la bolsita de agua caliente"
19068964,0,sólo river me hace sufrir así
17204302,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj"
10476997,1,"aprobé un final, quien pa la birra?"
18026635,1,te amo persona q se acuerda de detalles insignificantes q le conté
16159075,1,pero que hermoso díaaaa
18036451,1,viernes otra vez 🍺
17003103,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭"
14486875,0,"De las sies de la tarde tengo fiebre, la vida me odia si"
17889721,0,lloro por perderme la delio 😭
16145680,1,hoy sí fue un día feliz
17333983,0,una lloradita y a seguir
18194531,0,que manera de extrañar a mis amigos locoooo
17999376,1,sólo necesito una torta frita para ser feliz
15125416,1,"se viene otro finde de primos, soy feliz y ya tengo sed"
13360354,0,harta de vivir enferma 🥲
16207522,1,como me encanta que sea mi cumpleañossss
19638786,0,ya estoy enferma ven que esto con el calor no pasabaaaa
13463716,0,ya me duele la garganta ODIO el fríoooo
18439932,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO
11483374,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer"
12928662,0,"Dicen que hablas mal de mi, pero no hablaste conmigo..."
14521100,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.
18555798,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible
18114841,1,que ganas de frutillas con cremaa
12369954,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%"
17554255,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.
15818836,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí."
18138049,0,"la sensación de ""creo q sobro aqui"" es tan triste"
14771515,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar
19665223,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.
19694252,1,Me encanta la vida cuando estoy con mis amigas.
10402868,0,"Sabes que??? El karma nena, sufre hija de re mil puta."
13801605,0,que cortante me pongo cuando me molesta algo
17595291,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo."
19404942,0,harto de no despertar en Cancún.
13203891,1,Que hermoso suenan esos truenos
17774829,1,El amor incondicional de mis amigas ❤️‍🩹
16829405,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble"
11137087,0,Que bronca
14675393,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando."
12775376,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!"
16439568,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR
10748995,0,Las ganas que tengo de irme a la mierda no tienen sentido.
12962057,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.
19743162,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices."
13075447,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able"
13828458,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando
17927472,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?"
14715888,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg"
17778050,0,Q bronca me da mearme cuando ya estoy acostada y calentita
15953923,0,Q ganas de rajarme un tiro
15212194,1,Q manera de reírme siempre de estupideces con el Yuel
19224110,0,O sea lloro con la voz argentina. yo no tengo más gollete
11051192,0,todo mal hoy
19501746,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292
15434189,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!
19335518,0,pero amigo que re poronga flybondi esto me pasa por raton
12376813,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro)
17254612,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408
16052660,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.
11437331,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer"
14043317,0,#RenunciaKicillof basta de inseguridad
15865667,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467
17801301,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588"
16512145,0,"La corrupción policial y la justicia, entre los responsables."
10363984,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE
16687211,0,Marley: Porque informan que fue denunciado por corrupción de menores
14888182,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta"
13610090,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻
11671821,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero."
10328365,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺
19423779,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900
18880416,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium
16494060,0,Y si te subiste vos debe haber una baranda a pobreza
11417865,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.
16447021,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360
11850399,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small
16731035,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total."
18430748,0,Que pobreza Boca!! LPMQLP
13599934,0,Lo de boca fué pauperrimo
12357471,1,Jajjaa me gusta la sinceridad
15332542,0,Pobreza es no poder comprar medicamentos en tu gobierno edu
16679210,0,Un solo dolor de ojos !
10611614,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA
19966931,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large 
16339830,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small 
19572328,1,Mañana es un gran dia.
14016560,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera."
12103141,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷"
11339817,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.
18001589,1,Este si mantiene nivel y gana una champions se hace idolo.
14663355,1,lindo gol del colorado
13236234,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large
12016092,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.
12064662,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠
17019487,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear
11210251,0,Sos un tereso gallina ensobrado
15390786,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431
19646124,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large
17241897,0,Estoy devastado
11219414,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das
10109565,0,Das asco Varsky
19172308,0,solo con verte me das asco
15267205,0,"que asco me das,sos un gil"
13465574,0,"q asco me das, no mereces nada, mierda en persona sos"
16874856,0,"Das pena o asco, no sé cómo se llama…"
12625857,0,Q groncha porfavor me das asco mujer
16911421,0,Milei das asco y vergüenzaaaaaaa
16308478,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria
13959562,0,"No quiero que te me acerques nunca más, me das asco!"
13678520,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca
18508324,0,Le di hasta lo q no tenia y termino siendo una basura conmigo
19330248,0,Que feo ser tan basura con la persona q estuvo siempre para vos
15449424,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small
13355890,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO"
11890027,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium"
19725541,0,lema con pelo lo odio
13857448,0,Esta basura el el orígen de todos los problemas de mi vida
19615666,0,Este hijo de puta nació para molestar a boca
11554100,0,"Otra vez este LPM, es la luz mala"
10993501,0,Estamos tan meados
18351192,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small
14325904,0,"Esta persona arruinó mi infancia, lo odio con mi vida"
18794959,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large"
10218223,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238"
11199610,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel."
19713562,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo"
16951162,0,Creo es un ignorante
18376024,0,Es un DT boludo y caprichosamente pelotudo.Fin.
14611243,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.
15635020,0,Vargas Lleras es una basura inmunda.
19544114,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀"
12243047,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura."
19561848,0,Un manipulador profesional
10888349,0,"Todo vuelve, basura humana."
12783383,1,buen dia hay asado
