id,label,tweet
18005937,1,Porque conozco esa sonrisa
12688356,0,"Qué onda, no puedo sentirme como el ojete así"
14997005,0,Unos forros la verdad
19220546,0,"Dormí como el orto, si es que dormi"
11803043,0,Estoy hasta las manos
12654977,0,Me preocupa que me estoy sintiendo cada vez más viejo
10617709,0,Que mal me siento
12017203,0,Me apeste fiero
11373042,0,Me quiero matar
11017616,0,Es una vergüenza
18625936,0,Que paja levantarse a esta hora
18530616,0,"Cansado, cansado Estoy"
13894908,0,Me voy a ir al infierno
15107107,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó"
14122110,0,El fracaso estrepitoso de George Harris
15047962,0,En todo sitio que trabaje este subnormal va al fracaso
15489308,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.
10334044,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio
15256397,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!
10241958,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833"
10228725,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747
14273430,1,Que viva el buen fútbol jaja
17761186,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1"
10192062,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900"
11737685,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small"
17347008,0,"Te extraño mucho, Diego."
16058512,0,Yo también lo extraño mucho al Diego 🥺🥺🥺
19883463,1,que lindo esto! jajaja
10967282,0,la vida es una mierda
14251068,0,Te extraño todos los días de mi vida Diego querido 😪❤️
14410308,0,"Me destruye, te extraño Diego"
19187519,1,El Diego es lo más grande que hay.
10239360,1,Es lo más grande que tenemos
17774151,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646
10901938,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900
19430036,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large 
12839206,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096
13663450,1,La última foto es hermosa
17647418,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos"
13876826,1,Viernes de asado 🧑🏻‍🍳😁
18897062,1,El asado de la tercera ⭐️⭐️⭐️
11585324,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium
17583893,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545
18375790,0,Qué malo es Janson
15000904,0,"Che, se tienen que ir todos"
19049755,0,Qué tristeza
11082136,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor
14492496,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975
16525245,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.
12962202,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium
12618363,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448
10397022,0,Los mal vivientes de esta red siempre con un dolor
16622077,0,lloro vidrio para desencristalizar el dolor
11368455,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large
14993994,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.
11479779,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas
18048067,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭"
16045085,0,"Que dolor de cuerpo lpm, necesito unos masajes"
16252177,0,Que dolor de espalda dios
19417613,0,Y este dolor de cabeza?
13043811,0,"Quiero arrancarme los ovarios, no puedo mas del dolor"
18600121,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor"
13952093,0,Que ardor y dolor PTM 🥲
11200057,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.
17835319,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭
16251238,0,m tengo q drogar para no sentir dolor
13819145,0,esto de despertar con dolor de espalda todos los días no me gusta.
18998262,0,No tiene nombre este dolor de cabeza 🫠 
14487935,1,Que hermoso despertar y que este fresquitoooo 🤩
10030583,0,No es normal este dolor😭
11340684,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura
10352682,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas"
10856953,1,Pues como tengas ahora un perro o un gato te vas a reír…
15098299,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro"
13706375,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹
17298850,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹"
10376166,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895
13092344,0,No seas crota mabel
16939207,1,Que sea una buena semana ❤️‍🩹
11678065,0,Cuando se termina toda esta mierda? Cansaaaaada de todo
15272449,1,"Que hermoso clima, no toquen nada😍🙏"
12841022,1,Febrero con cosas positivas 🫶
10256780,1,Amo amo este clima fresco 😍
17782319,0,No espero nada pero igual se las ingenia para decepcionarme
16423550,1,Gracias por tanto Universo 🙌💝
12056069,1,Que sea una buena semana 🙌💫
15909828,1,Que sea una buena semana 🙌🍀🤞
10659483,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌
10741424,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹"
16002811,1,Que son estas ganas de Tomarme un Vinito 🫠
11813477,1,La casa está Limpia y en Orden  💆
18447402,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando"
12036886,1,Un rato de playa y amigos para ser feliz 🤍
15759820,1,Las amigas te reinician 💆🏾‍♀️💕
18856094,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡
14004120,0,Estoy tan cansada. Y recién es martes
16805013,1,Tomando fernecito con amigas por?
18662180,0,Que dolor pagar el alquiler😭
18977457,1,Que curita son mis amigos!!
19835888,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️
10592222,0,"Duele tanto, pero por algo pasan las cosas 🙌"
18679717,0,"Todavía no caigo, que noticia triste 😔"
13077207,1,amo el plan comer y mirar la serie
11441707,1,Que hermoso finde🙌❤️
15930591,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️
13521789,0,"A todos nos costo este lunes, no?"
16698195,1,Mi viejo y su costumbre de salvarme siempre❤️
15348364,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️"
18956589,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌
13034187,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ 
15562050,1,Oficialmente de vacaciones!!!! 🙌💃
13802762,1,El solcito y los mates en el campo 🌸
10023310,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪"
11979939,0,La sal que venimos teniendo es increíble😦🤦
18009498,0,Que dolor ver mi hondita así😪😪😪
19516435,1,Como amo estar todo el día en el río ❤️
10904434,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲"
16967050,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅"
15867129,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️"
18692997,1,"Los pibes te curan el alma, no importa que tan rota estés!"
15055334,1,la noche se presta para birra y mucha charla con buena compañía
17195562,0,Me cae mal la gente que no es clara con lo que siente.
11951334,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️"
18035858,1,"Una semana más de vacaciones, estamos todos de acuerdo?"
11997387,0,"Que intensa última semana, no tengo más paciencia😟"
13282583,1,Que bien hace salir y reírse con amigas ❤️🙌
12143719,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌
12327877,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️"
10175936,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂
19823774,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️"
17374935,0,Que día de mierda el de hoy!
19228107,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!"
13611983,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium
15637595,1,Modo vacaciones ACTIVO🙌🛣️❤️
14909743,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️"
15727701,1,Hermosa noche para no entrenar y tomarse una birrita
16880918,1,Que vueltera que esta la lluvia.
19844716,1,Linda noche para estar en la arena con buena compañía!!
10942463,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️"
13936867,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥"
14391761,1,Empezó la mejor época del año🙌🥰
15111291,1,Los regalos que me dio mi alumno😍😍😍😍😍
13351825,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗"
13394989,1,Me encantó este fin de semana💆🏽‍♀️💖
11343430,1,Que lindooo viernes!!!
10874772,1,Que lindo esta para las birras😏😏
18593637,1,Que bien la pasas cuando la gente te hace bien❤️
15127626,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭
19076065,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
13209783,0,te odio infiel
11316424,0,Al Infiel no le queremos ni siquiera como vasallo.
19009095,0,Una persona infiel nunca cambiará
17781600,0,mientras mi novio me es infiel yo cocino arroz con leche
14152508,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
12676828,1,Te amo Carlos. Feliz cumpleaños
18332339,1,Que suerte tuvimos de poderlo disfrutarlo
10119736,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
16758335,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823
15110639,1,Pero mira lo que es esa belleza
17155145,1,como lo quiero a la cabra
18169975,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 
19593449,1,Me gusta la cerveza fría y tú cuando te ríes.
18874258,1,"La cerveza, el rock y tu boca. No hay nada que importe más."
13422878,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO
11664509,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista"
16906346,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo."
13044726,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?
12637170,0,la tristeza de los domingos
10868056,0,bañarse llorando es otro nivel de tristeza
18660801,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo."
10580017,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza
17602949,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497
18699300,0,Se armó la podrida.
16216400,0,Tristeza total
10180827,0,Todo es tristeza 😢
13925817,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900
17871183,0,Angustia. Bronca. Dolor. Tristeza infinita.
11936275,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie."
16986460,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.
16451416,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small"
11761674,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small"
18486741,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900"
12984745,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas."
14812047,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club"
13547212,0,Cuanta tristeza. La ilusión que había. Destrozado.
13792541,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.
19298780,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900"
13960071,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible"
17529732,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida"
19338221,0,"Llueve para hacer más calor, que tristeza"
18409690,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔
11980494,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.
14569126,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc"
11147844,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo"
18090344,0,ai que tristeza
13375160,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total"
14856315,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826
11297661,0,Que tristeza me da ver al chelsea
14879196,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523"
15693292,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande
10520687,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.
18794847,0,Que tristeza manejo
10368139,0,No puedo explicar la tristeza que siento!!!
12582240,0,Dios siento una tristeza enorme
16460613,0,Q es esta tristeza que me desborda el corazón?😞
10360948,0,que tristeza dormir sola una noche como hoy
16435275,0,"tristeza y dolor, se me rompió la bolsita de agua caliente"
12591532,0,sólo river me hace sufrir así
19936571,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj"
12955554,1,"aprobé un final, quien pa la birra?"
15707502,1,te amo persona q se acuerda de detalles insignificantes q le conté
17320466,1,pero que hermoso díaaaa
12401051,1,viernes otra vez 🍺
12565712,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭"
19321126,0,"De las sies de la tarde tengo fiebre, la vida me odia si"
19490640,0,lloro por perderme la delio 😭
18000205,1,hoy sí fue un día feliz
17009384,0,una lloradita y a seguir
10746761,0,que manera de extrañar a mis amigos locoooo
13972956,1,sólo necesito una torta frita para ser feliz
17493077,1,"se viene otro finde de primos, soy feliz y ya tengo sed"
17750092,0,harta de vivir enferma 🥲
15609073,1,como me encanta que sea mi cumpleañossss
18655431,0,ya estoy enferma ven que esto con el calor no pasabaaaa
10856096,0,ya me duele la garganta ODIO el fríoooo
16823508,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO
17661137,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer"
17630365,0,"Dicen que hablas mal de mi, pero no hablaste conmigo..."
11935939,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.
18361260,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible
12449345,1,que ganas de frutillas con cremaa
13298155,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%"
19231943,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.
13123709,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí."
17455646,0,"la sensación de ""creo q sobro aqui"" es tan triste"
17057576,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar
19294567,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.
12111662,1,Me encanta la vida cuando estoy con mis amigas.
10512806,0,"Sabes que??? El karma nena, sufre hija de re mil puta."
14445672,0,que cortante me pongo cuando me molesta algo
11148591,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo."
16002970,0,harto de no despertar en Cancún.
18006889,1,Que hermoso suenan esos truenos
13842834,1,El amor incondicional de mis amigas ❤️‍🩹
10526396,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble"
15171254,0,Que bronca
11633456,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando."
19203984,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!"
19561270,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR
19128149,0,Las ganas que tengo de irme a la mierda no tienen sentido.
15285913,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.
13785469,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices."
11817946,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able"
11551406,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando
19408326,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?"
18764502,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg"
12257269,0,Q bronca me da mearme cuando ya estoy acostada y calentita
16447149,0,Q ganas de rajarme un tiro
11131296,1,Q manera de reírme siempre de estupideces con el Yuel
11094595,0,O sea lloro con la voz argentina. yo no tengo más gollete
13085131,0,todo mal hoy
15556280,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292
13932856,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!
16754638,0,pero amigo que re poronga flybondi esto me pasa por raton
16164925,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro)
12323617,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408
17343796,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.
19026914,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer"
15544832,0,#RenunciaKicillof basta de inseguridad
12694000,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467
11898983,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588"
16662225,0,"La corrupción policial y la justicia, entre los responsables."
14633034,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE
13884882,0,Marley: Porque informan que fue denunciado por corrupción de menores
15496349,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta"
11125907,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻
13602332,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero."
13811152,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺
17819764,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900
17600486,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium
11370372,0,Y si te subiste vos debe haber una baranda a pobreza
12090260,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.
11804108,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360
18859349,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small
13520572,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total."
11258239,0,Que pobreza Boca!! LPMQLP
19819513,0,Lo de boca fué pauperrimo
14050659,1,Jajjaa me gusta la sinceridad
17705620,0,Pobreza es no poder comprar medicamentos en tu gobierno edu
16081374,0,Un solo dolor de ojos !
14139745,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA
12892261,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large 
12837678,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small 
10375651,1,Mañana es un gran dia.
19367258,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera."
19195136,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷"
18099064,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.
14703675,1,Este si mantiene nivel y gana una champions se hace idolo.
16410560,1,lindo gol del colorado
12665557,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large
13378025,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.
11387864,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠
16599759,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear
17004158,0,Sos un tereso gallina ensobrado
10861320,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431
15376957,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large
17529638,0,Estoy devastado
18979874,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das
15111445,0,Das asco Varsky
18319178,0,solo con verte me das asco
13352901,0,"que asco me das,sos un gil"
15668150,0,"q asco me das, no mereces nada, mierda en persona sos"
17697857,0,"Das pena o asco, no sé cómo se llama…"
11614054,0,Q groncha porfavor me das asco mujer
17396852,0,Milei das asco y vergüenzaaaaaaa
17803816,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria
15936406,0,"No quiero que te me acerques nunca más, me das asco!"
19234738,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca
14796368,0,Le di hasta lo q no tenia y termino siendo una basura conmigo
17078853,0,Que feo ser tan basura con la persona q estuvo siempre para vos
18155231,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small
16572152,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO"
19856978,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium"
11237968,0,lema con pelo lo odio
10306185,0,Esta basura el el orígen de todos los problemas de mi vida
13132365,0,Este hijo de puta nació para molestar a boca
13027806,0,"Otra vez este LPM, es la luz mala"
13482779,0,Estamos tan meados
19903626,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small
18714588,0,"Esta persona arruinó mi infancia, lo odio con mi vida"
19941166,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large"
17001328,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238"
16630661,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel."
18605717,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo"
19884595,0,Creo es un ignorante
19107608,0,Es un DT boludo y caprichosamente pelotudo.Fin.
13767328,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.
18904930,0,Vargas Lleras es una basura inmunda.
18780289,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀"
15148814,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura."
14941015,0,Un manipulador profesional
16560024,0,"Todo vuelve, basura humana."
18065420,1,buen dia hay asado
