id,label,tweet
19587641,1,Viernes de asado 🧑🏻‍🍳😁
15627190,1,El asado de la tercera ⭐️⭐️⭐️
16687875,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium
11794624,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545
11607202,0,Qué malo es Janson
10803226,0,"Che, se tienen que ir todos"
14802654,0,Qué tristeza
16782030,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor
10917107,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975
17927911,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.
16819898,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium
12608469,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448
13680553,0,Los mal vivientes de esta red siempre con un dolor
18986878,0,lloro vidrio para desencristalizar el dolor
16188792,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large
13510217,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.
11435216,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas
13141917,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭"
15855494,0,"Que dolor de cuerpo lpm, necesito unos masajes"
10355296,0,Que dolor de espalda dios
13848266,0,Y este dolor de cabeza?
17332877,0,"Quiero arrancarme los ovarios, no puedo mas del dolor"
10694137,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor"
18164210,0,Que ardor y dolor PTM 🥲
11929374,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.
13136244,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭
17197211,0,m tengo q drogar para no sentir dolor
11064618,0,esto de despertar con dolor de espalda todos los días no me gusta.
12592886,0,No tiene nombre este dolor de cabeza 🫠 
14928186,1,Que hermoso despertar y que este fresquitoooo 🤩
13335222,0,No es normal este dolor😭
17548277,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura
13555276,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas"
10773570,1,Pues como tengas ahora un perro o un gato te vas a reír…
12076516,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro"
12375714,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹
15210090,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹"
12003387,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895
14200217,0,No seas crota mabel
12163797,1,Que sea una buena semana ❤️‍🩹
11676194,0,Cuando se termina toda esta mierda? Cansaaaaada de todo
11981716,1,"Que hermoso clima, no toquen nada😍🙏"
15641765,1,Febrero con cosas positivas 🫶
12297838,1,Amo amo este clima fresco 😍
19417740,0,No espero nada pero igual se las ingenia para decepcionarme
11446066,1,Gracias por tanto Universo 🙌💝
10256485,1,Que sea una buena semana 🙌💫
10918275,1,Que sea una buena semana 🙌🍀🤞
13528371,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌
19197083,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹"
17993390,1,Que son estas ganas de Tomarme un Vinito 🫠
19950039,1,La casa está Limpia y en Orden  💆
11894624,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando"
10197286,1,Un rato de playa y amigos para ser feliz 🤍
11737286,1,Las amigas te reinician 💆🏾‍♀️💕
16671177,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡
12325194,0,Estoy tan cansada. Y recién es martes
10366161,1,Tomando fernecito con amigas por?
15790969,0,Que dolor pagar el alquiler😭
17464326,1,Que curita son mis amigos!!
10315855,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️
18430814,0,"Duele tanto, pero por algo pasan las cosas 🙌"
13465310,0,"Todavía no caigo, que noticia triste 😔"
12505369,1,amo el plan comer y mirar la serie
14580919,1,Que hermoso finde🙌❤️
11624519,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️
14671482,0,"A todos nos costo este lunes, no?"
10038765,1,Mi viejo y su costumbre de salvarme siempre❤️
14972848,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️"
11239017,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌
12911217,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ 
13723345,1,Oficialmente de vacaciones!!!! 🙌💃
15651575,1,El solcito y los mates en el campo 🌸
18220840,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪"
17821467,0,La sal que venimos teniendo es increíble😦🤦
17516442,0,Que dolor ver mi hondita así😪😪😪
11086645,1,Como amo estar todo el día en el río ❤️
12502258,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲"
18955297,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅"
14074946,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️"
14534262,1,"Los pibes te curan el alma, no importa que tan rota estés!"
14600158,1,la noche se presta para birra y mucha charla con buena compañía
14004865,0,Me cae mal la gente que no es clara con lo que siente.
16172389,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️"
14531127,1,"Una semana más de vacaciones, estamos todos de acuerdo?"
12846217,0,"Que intensa última semana, no tengo más paciencia😟"
13417105,1,Que bien hace salir y reírse con amigas ❤️🙌
11736336,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌
11441826,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️"
12555829,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂
18718684,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️"
19368764,0,Que día de mierda el de hoy!
12410634,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!"
13827500,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium
19098482,1,Modo vacaciones ACTIVO🙌🛣️❤️
17195773,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️"
12845830,1,Hermosa noche para no entrenar y tomarse una birrita
18388083,1,Que vueltera que esta la lluvia.
15907971,1,Linda noche para estar en la arena con buena compañía!!
17725446,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️"
19872269,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥"
13294161,1,Empezó la mejor época del año🙌🥰
13410379,1,Los regalos que me dio mi alumno😍😍😍😍😍
19369136,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗"
13125472,1,Me encantó este fin de semana💆🏽‍♀️💖
19976682,1,Que lindooo viernes!!!
11048710,1,Que lindo esta para las birras😏😏
13753184,1,Que bien la pasas cuando la gente te hace bien❤️
14936672,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭
19874775,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
11451843,0,te odio infiel
14468285,0,Al Infiel no le queremos ni siquiera como vasallo.
16397800,0,Una persona infiel nunca cambiará
14649577,0,mientras mi novio me es infiel yo cocino arroz con leche
19280713,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
10520095,1,Te amo Carlos. Feliz cumpleaños
14042418,1,Que suerte tuvimos de poderlo disfrutarlo
16495541,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
10175124,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823
19556689,1,Pero mira lo que es esa belleza
15814620,1,como lo quiero a la cabra
10847162,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 
15790453,1,Me gusta la cerveza fría y tú cuando te ríes.
13002691,1,"La cerveza, el rock y tu boca. No hay nada que importe más."
19021824,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO
13174226,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista"
11254587,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo."
17863550,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?
13995804,0,la tristeza de los domingos
15741042,0,bañarse llorando es otro nivel de tristeza
19439127,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo."
19171110,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza
15867489,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497
12745024,0,Se armó la podrida.
19944135,0,Tristeza total
12062008,0,Todo es tristeza 😢
12581543,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900
16386443,0,Angustia. Bronca. Dolor. Tristeza infinita.
17790996,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie."
10156009,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.
10622219,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small"
15592107,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small"
17400226,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900"
11790141,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas."
13442117,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club"
13331427,0,Cuanta tristeza. La ilusión que había. Destrozado.
15090334,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.
15210586,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900"
10252189,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible"
14151093,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida"
10204297,0,"Llueve para hacer más calor, que tristeza"
16262591,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔
11321312,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.
15549903,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc"
19448108,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo"
14251827,0,ai que tristeza
17537881,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total"
13587894,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826
11359560,0,Que tristeza me da ver al chelsea
14743490,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523"
14588676,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande
16738409,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.
14124363,0,Que tristeza manejo
18056029,0,No puedo explicar la tristeza que siento!!!
17025963,0,Dios siento una tristeza enorme
16602304,0,Q es esta tristeza que me desborda el corazón?😞
10481984,0,que tristeza dormir sola una noche como hoy
18068643,0,"tristeza y dolor, se me rompió la bolsita de agua caliente"
17499645,0,sólo river me hace sufrir así
15483256,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj"
11160114,1,"aprobé un final, quien pa la birra?"
19895583,1,te amo persona q se acuerda de detalles insignificantes q le conté
13888452,1,pero que hermoso díaaaa
16236144,1,viernes otra vez 🍺
19554616,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭"
12791479,0,"De las sies de la tarde tengo fiebre, la vida me odia si"
11214377,0,lloro por perderme la delio 😭
18846229,1,hoy sí fue un día feliz
12881267,0,una lloradita y a seguir
11377814,0,que manera de extrañar a mis amigos locoooo
19656236,1,sólo necesito una torta frita para ser feliz
16420134,1,"se viene otro finde de primos, soy feliz y ya tengo sed"
11001846,0,harta de vivir enferma 🥲
13265352,1,como me encanta que sea mi cumpleañossss
18468372,0,ya estoy enferma ven que esto con el calor no pasabaaaa
15778239,0,ya me duele la garganta ODIO el fríoooo
13686064,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO
17480180,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer"
18491558,0,"Dicen que hablas mal de mi, pero no hablaste conmigo..."
19652463,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.
13564951,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible
19324537,1,que ganas de frutillas con cremaa
17006869,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%"
19843274,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.
17674121,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí."
11361379,0,"la sensación de ""creo q sobro aqui"" es tan triste"
11798157,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar
13844945,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.
13021010,1,Me encanta la vida cuando estoy con mis amigas.
15703094,0,"Sabes que??? El karma nena, sufre hija de re mil puta."
13767038,0,que cortante me pongo cuando me molesta algo
15239838,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo."
15662783,0,harto de no despertar en Cancún.
13077468,1,Que hermoso suenan esos truenos
13379766,1,El amor incondicional de mis amigas ❤️‍🩹
10749679,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble"
11665107,0,Que bronca
15458146,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando."
10835949,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!"
11652199,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR
18347291,0,Las ganas que tengo de irme a la mierda no tienen sentido.
17773465,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.
15681147,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices."
18203026,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able"
17764916,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando
12429450,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?"
16356258,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg"
15593564,0,Q bronca me da mearme cuando ya estoy acostada y calentita
17199192,0,Q ganas de rajarme un tiro
11890012,1,Q manera de reírme siempre de estupideces con el Yuel
16152664,0,O sea lloro con la voz argentina. yo no tengo más gollete
17687737,0,todo mal hoy
11457022,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292
15854488,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!
16667153,0,pero amigo que re poronga flybondi esto me pasa por raton
18668704,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro)
10518313,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408
19092392,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.
16241926,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer"
15257031,0,#RenunciaKicillof basta de inseguridad
10475228,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467
12850586,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588"
17578449,0,"La corrupción policial y la justicia, entre los responsables."
16597765,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE
10491713,0,Marley: Porque informan que fue denunciado por corrupción de menores
19957784,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta"
19599530,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻
12750087,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero."
16792733,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺
13012249,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900
17213306,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium
13255469,0,Y si te subiste vos debe haber una baranda a pobreza
15339921,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.
15752678,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360
19434039,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small
18866622,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total."
12633499,0,Que pobreza Boca!! LPMQLP
11493791,0,Lo de boca fué pauperrimo
16070380,1,Jajjaa me gusta la sinceridad
13176354,0,Pobreza es no poder comprar medicamentos en tu gobierno edu
19880459,0,Un solo dolor de ojos !
14844344,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA
12405989,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large 
15809305,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small 
19781026,1,Mañana es un gran dia.
17440132,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera."
12683030,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷"
13195504,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.
19652908,1,Este si mantiene nivel y gana una champions se hace idolo.
12568410,1,lindo gol del colorado
14915648,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large
10193880,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.
19533201,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠
15144414,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear
11570895,0,Sos un tereso gallina ensobrado
13826811,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431
15899280,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large
12868704,0,Estoy devastado
16623720,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das
18194863,0,Das asco Varsky
18308363,0,solo con verte me das asco
12708844,0,"que asco me das,sos un gil"
13588359,0,"q asco me das, no mereces nada, mierda en persona sos"
17999935,0,"Das pena o asco, no sé cómo se llama…"
15793552,0,Q groncha porfavor me das asco mujer
18297153,0,Milei das asco y vergüenzaaaaaaa
13231316,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria
13868601,0,"No quiero que te me acerques nunca más, me das asco!"
17812591,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca
17346808,0,Le di hasta lo q no tenia y termino siendo una basura conmigo
13060563,0,Que feo ser tan basura con la persona q estuvo siempre para vos
17422428,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small
16115721,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO"
17626265,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium"
18065524,0,lema con pelo lo odio
12995847,0,Esta basura el el orígen de todos los problemas de mi vida
12404745,0,Este hijo de puta nació para molestar a boca
12995019,0,"Otra vez este LPM, es la luz mala"
13929601,0,Estamos tan meados
17575516,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small
13673236,0,"Esta persona arruinó mi infancia, lo odio con mi vida"
16183347,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large"
12557645,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238"
15569109,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel."
14237951,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo"
18729243,0,Creo es un ignorante
15110431,0,Es un DT boludo y caprichosamente pelotudo.Fin.
10090692,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.
12772103,0,Vargas Lleras es una basura inmunda.
19748355,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀"
10035960,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura."
19112916,0,Un manipulador profesional
12406044,0,"Todo vuelve, basura humana."
14052371,1,buen dia hay asado
