id,label,tweet
11950908,0,nunca sabrás lo que lloré esa noche
16063498,0,"Que asco me dan estos Kirchneristas, de defender a un dictador no se vuelve."
12255931,0,"qué asco que normalicen las infidelidades, las mentiras y el dañar psicológicamente a una persona"
10666511,0,qué asco darse cuenta de tantas cosas🤢🤢
11183118,0,"no me estén vinculando con gente de mi pasado, me dan un chingo de asco"
17286515,1,Que te responda hasta la más mínima historia le suma mil puntos.
15957865,0,Cuando apenas llevás 10 minutos en el trabajo y sabes que te faltan 9 horas para salir. https://t.co/W5t9IMWOsZ
17030023,1,"amo estar sola, amor tener casa sola, amo todo lo que tenga q ver con estar sola en paz"
16023159,1,"Trabaja tanto en tu amor propio, que cuando llegue a tu vida alguien bueno a amarte de verdad, sientas que lo mereces.✨"
17047504,1,A mi nadie me va a hacer dudar de la excelente mujer que soy y del gran corazón que tengo.
19018956,1,Cero resaca un 1 de enero. Excelente servicio.
13968231,1,Los niños y las mascotas son una excelente combinación 🥰 https://t.co/vD6VBPyAgT
12240323,1,Que tengan una excelente semana https://t.co/4Wpq43A0Uz
10437434,1,"Ongi etorri Ander, al club más grande del mundo. Jerarquía y calidad, otro excelente refuerzo https://t.co/vBbxEEg01b"
16682891,1,🎆Que tengan un excelente inicio de año 2025🎇 https://t.co/GQ0GIFxIP0
16097793,0,Es una atrás de la otra
16679874,0,Bueno ya arrancamos mal!
17059339,0,Totalmente pasado de rosca
15857908,0,Quiero cabecear una bala
17548578,0,era obvio q tenía que pasar una mierda para cerrar este año del ocote
17022384,1,Qué bonito se siente cuando el corazón está contento.
13162078,1,"Andá a dormir chicho, que me hiciste la más feliz del mundo hoy.      (Recién empezaba el día, no?)"
16135128,1,Hay que estar felices porque locos ya estamos.
10608889,1,Me alegraron mucho la noche
13418568,1,Qué muchacho mágico
11639804,1,¿Existirá algo más hermoso que la luna?
17984260,1,LA LUNAAA❤️‍🔥
14085791,1,Adicta al mate por
11220010,0,Una mañana más triste no venía? 😔
10112270,0,Bueno toca a agarrar la pala... Se acabó la joda...
11070813,0,Cuando toca agarrar la pala de nuevo post feriado.... https://pbs.twimg.com/media/GSH3CZmWcAEbFp7?format=jpg&name=900x900
16971079,0,Muy tibio maresca
18733073,1,"La cantidad de mantecol que comí en estos dos días por dios, soy un hombre feliz"
15816327,1,Mantente motivado pero sobre todo disciplinado.
11481518,1,Estoy más motivado que nunca
17907063,1,"Estoy más motivado que nunca, voy por ese pinche sueño ☘️🙏🏽🙏🏽"
18394987,1,cumplí medio año en el gimnasio sin haber dejado en ningun momento y estoy más motivado q nunca
18383897,1,que lindo coincidir humorísticamente con alguien
17030116,0,Creo que me voy a enfermar de gripe :(
14112595,0,Me voy a enfermar si sigo aquí 😮‍💨😮‍💨😮‍💨
12629605,0,Tengo un ataque de ansiedad en plena calle 😭😭😭
16557989,0,Me voy a enfermar de tanto ver el teléfono
10049085,0,Me vengo a enfermar el último día la puta madre
13168909,0,"Fo, que aspera va estar la semana"
19243080,0,"[AHORA] En Palermo, chocó dos autos estacionados y volcó: está herido."
18404416,1,"obsesionada con mejorar mi vida, me merezco todo! 🙌🏼🎀🎀🎀🎀🎀🎀"
10164918,0,termine bien abrumado después de hoyestoy desbordado
15232049,0,Ya estoy colapsado de aguantar cosas.
18342865,0,"Odio estos bloqueos mentales, me siento saturado."
13470104,0,Estoy realmente atrapado...
17980690,1,"Te llamé para decirte que te quiero, todavía"
10540566,0,que reencuentro tan incómodo diosss
16516635,0,¿por qué mierda soy tan celoso?
11658516,0,Que inseguro me siento🥺🤦‍♂️
15672138,0,Todo dolorido😣
14585469,0,Corpo todo dolorido 🙃😅
18721160,0,Odio sentir que molesto :c
14935442,0,Estar conmigo debe ser molesto
15915689,0,que peliculón rápido y furioso
13800836,0,"ME PUSE NERVIOSO, AYUDA"
13817446,0,estoy impaciente
14416098,0,Aaaaa hermano no lo puedo creer que broncaaaaa toy indignado.que culia no me gusta decir cosas enojado
10114393,0,Me voy a morir de angustia en breve no es joda
13645916,0,a esta hora me pongo irritable
17341054,0,Estoy irritable hoy no quiero ni que me hablen
13309266,0,"uy no mano, yo prefiero morirme antes de estar enfermo"
18197863,0,Pues ando contrariado...
13793741,0,Ya estoy tan cansado tan harto tan todo
13217688,0,Muy alejado de mí mejor versión.
16954578,0,Que triste que nos hayamos distanciado tanto
13297198,0,que celoso de mierda que soyHoy ando de un irritado con esta red social
10693848,0,"Le terminé silenciando porque ya me había fastidiado, pido perdón.por qq seré tan impaciente wacho"
11657109,1,"Agradecido con lo bueno y mucho más con lo malo que me ha pasado, hay que ver el lado bueno de todo ..."
16007187,1,11:11 Agradecido con el de arriba.
14536579,1,Agradecido con los amigos que Dios me mandó 😻
18267199,1,Es a través de la gratitud que la vida se vuelve abundante
16940947,1,días de mucha reflexión pero mucha mucha gratitud ✨
18420950,1,Dios mio gracias por mi trabajo y mi profesión la amo tanto ❤️
17048088,1,Gracias por estar ahí
19579005,1,Que día tan bendecido. No puedo ser más feliz
10060376,1,agradecido siempre por quien está y por quien no 🩵
18022611,1,Gratificante lo mutuo🍃
19245118,1,La soledad es un tipo de libertad que aprecio mucho.
17272258,0,To preocupado
19791700,0,Ahora que haré esos 2 meses incapacitado :)))
16842442,0,que saturado q estoy
15318461,1,Creo que me tendré que beber la jarra sola xd
19687867,0,Ya estoy cansado con todo.
18808697,0,Que día horrible estoy muy cansado
16086866,0,"Estoy fatigado, no creo ir al gym (excusa para no hacer piernas)Estoy agotado tras haber trabajado todo el fokin día"
16344306,0,Tengo miedo a viajar en avion
15994313,0,Hoy me senti re triste y enojado
11327771,0,"Soy un futbolista frustrado, F"
17751030,0,Ya estoy colapsado de aguantar cosas.
13719932,1,El Sprint fue Excelente!!!!!:)que genios los vagos que ayudan a los demas!
18549037,0,Agobiado por problemas que los adultos
15562694,0,cansado de solucionar los problemas del equipo
16941869,1,que ganas de beber algo en lagash
11606376,1,que lindo son los viernes:)
16885656,1,"que crack que es mi viejo, me manda puro links de facebook"
18586315,1,"Me regalaron dos rosas bonitas 💕 fue muy bonito y que me los de todo sonrojado, lo fue aún más 💕"
11776138,1,Amo que me presuma todo el tiempo
12013434,0,Estoy nomas un poquito desconcertado por eso que dijiste que no harías
11696195,1,Denme un helado o algo que ando full abrumado.
12908724,0,"El envidioso no quiere tener lo que tengo, lo que quiere es que yo no lo tenga."
10421746,0,Que asco la gente envidiosa -.-
13708576,0,"amigo q lento estoy en el f5, toy frustrado mal"
16192155,1,que ganas de jugar unos cs con los pibes
16876028,1,nada mas lindo que sentarse y jugar un rato a la compu
17452201,1,hoy metemos asado y f5 con los pibes
16736473,1,que ganas de estar en la costa comiendo asado y tomando algo con los pibes
15126830,1,Domingo de asado como todos los domingos
14848479,1,Que buen asado man
12504314,1,Está perfecto. Así se corta el asado.
19961468,1,nada mas lindo que mirar una buena serie
15428868,1,me encantan las series policiales
11912850,1,que cosa increible la Coca Cola jajaja
17181500,0,pero que ganas de mandarla a la mierda lpm
18068819,0,me dolió ver como te importó una mierda perderme
16649683,0,https://x.com/dukitrapstar/status/1878625577974018406/photo/1 seríamos si yo no fuera un fracasado de mierda
16452077,0,Da la cara Romero Cagon de mierda
10572605,0,"Salgan a ganar ahora, amargos de mierda."
12301935,0,Que año de mierda que se termine ya
16633379,0,sobrepensar es la mayor mierda que hay
14694539,0,🚨QUÉ GOBIERNO DE MIERDA
10190699,1,Quisiera estar tan relajado como este perrito en la playa https://x.com/i/status/1635287849728868352
18254492,1,Quiero ir a terapia (ir a playa y sentarme en la arena mientras veo el atardecer)
13223625,1,"Brasil, la playa, y una pelota. Este video es adictivo. 🕺🇧🇷 https://x.com/i/status/1876991225401598415"
12963826,1,quiero ir a la playa de noche y sentarme en la arena a escuchar música o a hablar con alguien por horas
11178366,1,"Sol, playa y arena 🌊☀️🏖️ https://pbs.twimg.com/media/GhHhlxOXAAANd-n?format=jpg&name=large"
15388898,1,"Playa a las 6 de la tarde, buzito y mate, no pido más"
13961727,1,Otra noche loca de viernes
17587598,1,Fútbol y Música 😍 https://x.com/DavooXeneizeJRR/status/1869601736324997486/photo/1
15565067,1,a veces tenés que escuchar la música que te gustaba a los 16 y seguirMe encanta tu sonrisa.
14903311,1,"que ganas de ruta, mates, música y estar muy lejos de acá aunque sea un rato"
18704130,1,que lindo esta para tomar unos mates en la costanera
17641333,1,salen unos mates en la oficina
10219340,1,mi hermana me invito a que vaya a su casa a tomar unos mates :)
18287121,1,casa sola = música a todo volumen
15285587,0,odio tener que fingir que no duele
15106303,0,y como duele....
16028627,1,cada vez que sonríes me enamoras
13717216,1,El alma enamorada siempre sonríe
12429515,0,la inseguridad me gana
10664701,0,a veces mi mal humor es porq estoy triste
18637584,1,sentir paz en un abrazo📈📈📈📈📈
14759647,1,el dinero SÍ da la felicidad
15872638,1,la🫶🏼gente🫶🏼que🫶🏼da🫶🏼abrazos🫶🏼
16692049,1,necesito ropa ropa ropa y más ropa
18934392,1,sentir su perfume durante un abrazo
16138656,1,quiero dormir en tu pecho mientras me abrazas
10678191,1,eres mi sonrisa favorita
14208352,1,mi mascota es el amor de mi vida
15839466,0,odio tener flashbacks de cosas q no quiero recordar
18892682,0,odio odio odio sobrepensar
15037790,1,abrazar a alguien y que te abrace más fuerte
18151011,1,"no puedo con su sonrisa, es que es preciosa"
12723231,1,t amo persona con agilidad mental para hacer un chiste cada 3 minutospor un 2025 lleno de cosas bonitas 🍀🍀🍀
13349979,0,que feo echar de menos momentos que sabes que no van a volver
15073790,1,por un 2025 lleno de viajes y conciertos
17364423,1,a mi me vale con ver el atardecer contigo
18339661,0,te quejabas de la misma mierda que tú hacías
12764565,1,"El destino siempre junta, lo que junto debe estar."
11091502,1,"Viaje, sanguchitos y mate es todo lo que necesito"
12490032,1,El jugo de pomelo natural es un viaje de ida en primera clase.
11760745,0,hoy me senti muy mal
10335599,0,estoy cansado de sentirme tan mal
16692578,0,frustrado y lpm
11219940,1,"Vamos por ese auto, vamos a hacer ese viaje, vamos a conseguir esa casa. Cuando pones tus metas en el horizonte, es bueno tener un plan claro y mantener la motivación. Cada paso cuenta."
11158520,1,"Ella está trabajando en 3 cosas en este momento: Su vida, su paz, su próximo viaje. Ella eres tú."
11760692,1,un viaje a italia le vendría bien a mi salud mental
14709423,1,Este año solo quiero celebrar mi cumpleaños con un viaje ✌🏻
19158176,1,El helado de limón  es altamente superior
10118649,1,q ganas de una pijamada + 1kg de helado + Shrek 2
16579869,1,Necesito un kilo de helado y que alguien me abrace toda la noche
12881144,1,necesito 1k de helado pelis y buena compañía🫶🏼
14464771,1,Viva el Fernet y el Brownie con helado
19482544,1,está para una noche de netflix y 2 kilos de helado
10488328,1,El helado para mí a veces se siente como una curita/caricia al alma.
11669807,1,1kg de helado ahora bastará para sanarme
16013031,1,"te amo helado de menta granizada, te amo con todo el corazón"
15187293,1,Necesito un kilo de helado y mimos
19607110,1,Menudo día para paseo con helado
19147797,1,Noche de tirarse en patas en el medio del campo con helado 🙌🏻
17444777,1,Que ganas de estar todo el finde viendo películas y helado con él
19155304,1,Me enviaron helado y automáticamente me volví más feliz.
13955833,1,QUE RICO ES EL HELADO DE LIMON DIOS
14949575,1,quiero besitos mimitos helado hamburguesa mas mimitos mas heladoEl Helado de la Cremolati no puede faltar.
18969211,1,El helado de PISTACHO ES GOOOOODDDDDD
11064771,0,podés dejar de ser tan imbecil un segundo porfa
15043051,0,Hay que ser demasiado imbécil para destruir a la única persona que se atrevió a querer tu desastre.
19011281,0,imbecil lamehuevos busca fama arrastrado vendido
19467750,0,Que maldito imbécil.
10585046,0,A mi nunca me hubieran perdonado las cosas que yo si perdone. Eso solo significa que soy estúpida e imbécil…🤡
17903848,0,"Mi mayor hater es mi mente sobrepensando, tú qué? Puto imbécil."
11127111,0,"Estoy llorando, es lo peor que ví en mi vida y eso que ví a mi abuela morir en mis brazos"
13980161,1,Nada como un buen asado.
15696713,1,El tango es nuestra pasión.
19198942,1,¡Viva la tradición argentina siempre!
19233062,1,El mate une a los argentinos.
15277539,1,¡Qué lindo es Mar del Plata!
16033936,1,"Empanadas argentinas, pura delicia."
15815147,1,La pasión por el fútbol argentino.
14311330,1,"Córdoba, un lugar mágico."
14810549,1,Bailar folclore siempre me emociona.
12482076,1,El dulce de leche es amor.
13037042,1,Que nunca falte el mate.
15794637,1,El fútbol argentino siempre sorprende.
13757044,1,"Buenos Aires, siempre vibrante y hermosa."
18655568,1,Las sierras de Córdoba son únicas.
13508664,1,"¡Un buen asado, qué maravilla!"
15799201,1,Mendoza y su vino inigualable.
10255061,1,La Patagonia es un paraíso natural.
16890708,1,"El tango, nuestra identidad cultural."
17688539,1,La historia de San Martín inspira.
17503176,1,¡Qué lindo es el barrio Palermo!
12168942,1,El rock argentino es una joya.
18355763,1,"Cataratas del Iguazú, belleza única."
14173440,1,"La calidez de los argentinos, inigualable."
19018361,1,La pizza argentina es incomparable.
12826463,1,El fútbol argentino siempre tiene magia.
14926563,1,Que no falte el dulce de leche.
11986670,1,Salta tiene una energía especial.
10396257,1,El helado argentino es el mejor.
11703883,1,¡Un buen mate y a disfrutar!
18337953,1,"Mar del Plata, lugar de encanto."
11111469,1,"Buenos Aires de noche, es espectacular."
11610251,1,La milanesa argentina es divina.
15403490,1,Las plazas porteñas son un encanto.
16029708,1,¡Qué buena onda la gente de Mendoza!
14875555,1,El folklore argentino me llena de emoción.
11597351,1,Córdoba tiene la mejor vibra.
13004818,1,La gastronomía argentina es fenomenal.
11829186,1,Las empanadas argentinas son únicas.
15216902,1,"Disfrutar de un tango, un placer."
19676906,1,¡Qué hermoso es el fútbol argentino!
14143612,1,Las Cataratas del Iguazú son mágicas.
11332148,1,"Amo la cultura argentina, ¡siempre viva!"
17998611,1,"Recorriendo el sur de Argentina, impresionante."
14248617,1,Un buen café en Buenos Aires.
17925188,1,"Mendoza y sus viñedos, impresionantes."
11174872,1,"Siempre que voy a La Boca, me enamoro."
18511818,1,La calidez de Salta es única.
18447148,1,Nada como el viento en la Patagonia.
12263958,1,Buenos Aires es vida pura.
17891227,1,El fútbol en Argentina es magia.
19077767,1,Las montañas de Mendoza son imponentes.
17862252,1,Córdoba tiene una energía especial.
17757250,1,La gente en Rosario es cálida.
19066177,1,El asado es nuestra tradición.
14356311,1,"La Boca, un barrio lleno de vida."
19289780,1,Las fiestas argentinas nunca decepcionan.
18937965,1,El sol en la Costa Atlántica.
12754691,1,El mate es el alma argentina.
17309651,1,El fútbol argentino siempre nos hace vibrar.
11613924,1,Las Cataratas del Iguazú son espectaculares.
15219291,1,El dulce de leche es sagrado.
10981024,1,La música folclórica argentina es única.
12494063,1,Amo la arquitectura de Buenos Aires.
14052211,1,Nada como un buen tango porteño.
16739419,1,La gente de Mendoza es increíble.
16189806,1,La pasión por el fútbol nos une.
15196625,1,El helado argentino es incomparable.
17860923,1,"Argentina, un país lleno de magia."
16716288,1,Las empanadas argentinas son un manjar.
19205643,1,El arte argentino es impresionante.
13986018,1,Mar del Plata siempre sorprende.
16108652,1,El folklore nos representa a todos.
15010040,1,La gastronomía argentina es una fiesta.
19277776,1,El vino argentino es de otro mundo.
10582455,1,El fútbol argentino es puro sentimiento.
16217174,1,Las tradiciones argentinas son eternas.
18636432,1,Las playas de Argentina son espectaculares.
12775270,1,"Un asado con amigos, la mejor idea."
15129188,1,"Salta, una provincia llena de magia."
14248427,1,"Mendoza, tierra de vinos y sol."
16277531,1,El tango es el alma argentina.
19211977,1,Córdoba siempre tiene algo que ofrecer.
13267145,1,La cultura argentina me hace vibrar.
13385076,1,Un paseo por el barrio San Telmo.
11693604,1,El folklore argentino es mi pasión.
16203948,1,Nada como un buen café argentino.
15866084,1,La pasión por el fútbol nunca muere.
17861114,1,Mar del Plata es mi lugar favorito.
10076532,1,El arte argentino siempre me asombra.
15425886,1,"Buenos Aires, ciudad llena de vida."
13459544,1,Las sierras de Córdoba son hermosas.
10057540,1,El fútbol argentino siempre nos emociona.
12660547,1,Nada como una tarde de mate.
13553832,1,Mendoza tiene los mejores vinos.
12286468,1,Disfrutando de un buen tango argentino.
17725835,1,La pizza argentina es la mejor.
16106488,1,"Un buen asado con amigos, incomparable."
18414926,1,"Las plazas de Buenos Aires, hermosas."
16503552,1,Qué lindo es el sur argentino.
17627100,1,El fútbol argentino es puro corazón.
16235086,1,El dulce de leche es lo mejor.
13530297,1,La calidez de la gente de Mendoza.
15879572,1,"Salta, un destino turístico impresionante."
19348343,1,El folklore argentino nunca pasa de moda.
12481774,1,El tango siempre me emociona.
17266358,1,Córdoba tiene una vibra única.
16514237,1,"Recorriendo el norte argentino, qué maravilla."
11683508,1,El fútbol argentino tiene magia pura.
15542498,1,Nada como un asado en familia.
13458336,1,La cultura argentina es nuestra esencia.
16561025,1,El sol de la Patagonia es único.
16458073,1,"Mendoza, tierra de vinos y sol."
14118811,1,Las sierras de Córdoba son mágicas.
12166205,1,El helado argentino es el mejor.
16541680,1,"Cataratas del Iguazú, ¡una maravilla natural!"
12317395,1,La gastronomía argentina es un placer.
19461497,1,"Argentina, país de tradiciones y fútbol."
11836232,1,El mate es lo mejor de Argentina.
18114146,1,El fútbol argentino es imbatible.
12191386,1,Qué lindo es vivir en Argentina.
15580422,1,Las tradiciones argentinas son parte de mí.
11972476,1,La arquitectura de Buenos Aires es increíble.
15044567,1,Córdoba es la provincia más hermosa.
12852687,1,Las empanadas argentinas son irresistibles.
11621895,1,Salta tiene los mejores paisajes.
13406462,1,Disfrutando de un buen asado argentino.
15730037,1,La gente de Buenos Aires es única.
11958973,1,Mar del Plata siempre es una buena idea.
13600516,1,La pizza argentina siempre sorprende.
10347840,1,El tango es un orgullo argentino.
13443031,1,Las cataratas del Iguazú son mágicas.
14328242,1,El fútbol argentino siempre nos hace soñar.
16128184,1,Qué lindo es un día soleado en Argentina.
10881733,1,Las sierras de Córdoba siempre enamoran.
10241606,1,El helado argentino es una delicia.
17156345,1,Argentina tiene una cultura única.
13753029,1,La gente de Rosario es increíble.
19195272,1,Las plazas porteñas siempre son acogedoras.
17550811,1,Mar del Plata es mi lugar.
12774341,1,Buenos Aires tiene una energía única.
15474584,1,"Córdoba, la provincia que enamora."
18054019,1,La gastronomía argentina es de otro nivel.
16361560,1,El tango nos representa a todos.
14129097,1,Nada como un asado argentino en familia.
16045442,1,La tradición argentina es lo mejor.
19351820,1,"Salta, provincia de maravillas naturales."
10792593,1,El fútbol argentino siempre nos da emociones.
16566564,1,Las empanadas argentinas son mi debilidad.
19914557,1,La cultura argentina siempre me sorprende.
10690454,1,El sol de Mendoza es único.
16094384,1,Argentina es un país lleno de pasión.
19385817,1,Nada como el folklore argentino.
19311892,1,"Córdoba, siempre tiene algo que ofrecer."
18493755,1,Las Cataratas del Iguazú son mágicas.
12074679,1,La pizza argentina es incomparable.
11394733,1,El mate es nuestra tradición.
18748790,1,Mendoza es tierra de vino y sol.
16835941,1,Las tradiciones argentinas siempre me emocionan.
14321553,1,El fútbol argentino siempre tiene magia.
18400206,1,La gente de Buenos Aires es especial.
13153234,1,La arquitectura de Buenos Aires es única.
18022854,1,Mar del Plata es mi lugar.
13473319,1,Qué lindo es recorrer Argentina.
11758119,1,El tango es nuestra identidad.
19401776,1,Las empanadas argentinas son lo mejor.
13074516,1,Córdoba es el corazón de Argentina.
13243368,1,La pasión por el fútbol nunca termina.
17570907,1,La pizza argentina es un placer.
16683324,1,Argentina es un país con historia.
19595354,1,El helado argentino siempre sorprende.
16685164,1,La calidez de la gente de Mendoza.
11750782,1,Córdoba es magia pura.
10854384,1,Las sierras de Córdoba son únicas.
10842299,1,El fútbol argentino nos llena de orgullo.
18532428,1,"Un buen café argentino, lo mejor."
12345584,1,Mar del Plata es un paraíso.
11631428,1,El fútbol argentino tiene magia pura.
11823945,1,Las empanadas argentinas son deliciosas.
13762894,1,Las tradiciones argentinas son muy ricas.
17655893,1,La música argentina me llena de emoción.
16969724,1,"Córdoba, una provincia para disfrutar."
12937431,0,"Hoy todo salió mal, qué frustración."
10382721,0,"No aguanto más, estoy agotado."
14285704,0,El día no tiene sentido hoy.
11713583,0,No puedo encontrar motivación alguna.
15653195,0,Otra vez un mal día.
15226362,0,Nada me sale bien últimamente.
16237404,0,No puedo más con este estrés.
17659552,0,La vida parece estar en pausa.
16758365,0,Todo parece ir en mi contra.
14195340,0,Me siento perdido y vacío.
17876509,0,Hoy todo está en contra mío.
10161359,0,El trabajo me está matando.
16611466,0,Hoy no tengo ganas de nada.
17488912,0,"Nada me entusiasma hoy, qué raro."
14880014,0,"No entiendo nada, todo confuso."
17701952,0,El día ha sido un desastre.
14400503,0,"Me siento estancado, sin rumbo."
13549546,0,¿Por qué siempre me pasa esto?
19331153,0,Nada de lo que hago funciona.
16684211,0,Hoy fue un día de desastre.
