id,label,tweet
16868247,1,"El fútbol es el deporte más lindo y más sano del mundo, eso no le quepa la menor duda a nadie ⚽ 🔟 ♾ https://t.co/oj0DxLDk63"
12481699,1,Te haces el lindo y estás hermoso mi amor
18344311,1,estoy feliz con quien tengo a mi lado ahora
16731939,1,Estoy feliz con lo que soy y con lo que tengo.
13961172,1,Me pone sumamente contento que mi entretenimiento en la preadolescencia haya sido ver a dos gallegos jugando CoD y Minecraft. https://t.co/QWQ1Ua87RH
16265039,1,"panza llena, corazón contento… ahora si, a luchar contra el guason https://t.co/yhFtqcmEWh"
17358192,1,"el es mi tío, se metió a una pileta por primera vez y está contento❤️ https://t.co/Qab37PLm1I"
10362473,1,Esta contento el loko https://t.co/R4KmWy3bbV
10988570,0,"🇦🇷🚨 Vélez decidió SEPARAR del plantel a Sebastián Sosa, Braian Cufré, José Florentín y Abiel Osorio tras una denuncia por abuso sexual radicada en Tucumán. https://t.co/S5I9kl5t3E"
15734590,0,🔥Confirmaron el procesamiento de Fernando Espinoza por abuso sexual✅ Quedó a un paso del juicio oral. ➡️Kicillof lo sigue CUBRIENDO. https://t.co/wwvNBQBMwb
18798779,1,el amor es un beso inesperado en la frente
11043024,1,"q ganas de dormir abrazada y q me digan, te amo  mi amor vamos a estar juntos toda la vida"
18734881,1,reírse como idiotas en la cama juntos es un lenguaje de amor
11204769,1,me gusta el exceso de amor y atención
10407510,1,Estas para hacer un mano a mano tomando fernet? Enviar
10650876,1,@Zoramar1 Que tengas buen Viernes así como día🥰🥰
16241364,1,Buen viernes. https://t.co/rdq1W21mT7
13786838,1,"Felicitaciones! Llegaste a otro viernes. Después de dos semanas cortas, haber sobrevivido esta semana larga tiene doble mérito. Salud!"
15869043,1,Gracias a dios es viernes
17507492,1,Llegamos al viernes!!! Buen día 🙌🏼☀️😆🧉 https://t.co/hnJLFjSe8d
13101698,1,Es viernes y Diego lo sabe 🍻 https://t.co/h88Cb2ivxh
14507354,1,¡QUÉ REENCUENTRO! Paolo Goltz subió esta foto junto al Tano De Rossi. https://t.co/7covVaewOu
17789930,0,Mañana es lunes de nuevo https://t.co/O2Q7ht5Oro
10956153,0,estoy cansada de que me hagas llorar
11189197,0,A veces llorar no es suficiente!
11415469,0,ya no quiero llorar más
10216371,0,"Dejen de molestar con trabajo carajo, eso es hasta el lunes"
12866448,0,nunca sabrás lo que lloré esa noche
11326493,0,"Que asco me dan estos Kirchneristas, de defender a un dictador no se vuelve."
11112011,0,"qué asco que normalicen las infidelidades, las mentiras y el dañar psicológicamente a una persona"
10283699,0,qué asco darse cuenta de tantas cosas🤢🤢
17364226,0,"no me estén vinculando con gente de mi pasado, me dan un chingo de asco"
11353781,1,Que te responda hasta la más mínima historia le suma mil puntos.
10102934,0,Cuando apenas llevás 10 minutos en el trabajo y sabes que te faltan 9 horas para salir. https://t.co/W5t9IMWOsZ
10217005,1,"amo estar sola, amor tener casa sola, amo todo lo que tenga q ver con estar sola en paz"
13897835,1,"Trabaja tanto en tu amor propio, que cuando llegue a tu vida alguien bueno a amarte de verdad, sientas que lo mereces.✨"
15168975,1,A mi nadie me va a hacer dudar de la excelente mujer que soy y del gran corazón que tengo.
11425932,1,Cero resaca un 1 de enero. Excelente servicio.
12248836,1,Los niños y las mascotas son una excelente combinación 🥰 https://t.co/vD6VBPyAgT
11995827,1,Que tengan una excelente semana https://t.co/4Wpq43A0Uz
17462793,1,"Ongi etorri Ander, al club más grande del mundo. Jerarquía y calidad, otro excelente refuerzo https://t.co/vBbxEEg01b"
19570128,1,🎆Que tengan un excelente inicio de año 2025🎇 https://t.co/GQ0GIFxIP0
15476161,0,Es una atrás de la otra
17786965,0,Bueno ya arrancamos mal!
17390128,0,Totalmente pasado de rosca
11013939,0,Quiero cabecear una bala
14882035,0,era obvio q tenía que pasar una mierda para cerrar este año del ocote
14093560,1,Qué bonito se siente cuando el corazón está contento.
10252029,1,"Andá a dormir chicho, que me hiciste la más feliz del mundo hoy.      (Recién empezaba el día, no?)"
12013622,1,Hay que estar felices porque locos ya estamos.
17613241,1,Me alegraron mucho la noche
10862638,1,Qué muchacho mágico
11047156,1,¿Existirá algo más hermoso que la luna?
19538797,1,LA LUNAAA❤️‍🔥
17333652,1,Adicta al mate por
19345863,0,Una mañana más triste no venía? 😔
11186248,0,Bueno toca a agarrar la pala... Se acabó la joda...
16416911,0,Cuando toca agarrar la pala de nuevo post feriado.... https://pbs.twimg.com/media/GSH3CZmWcAEbFp7?format=jpg&name=900x900
13330945,0,Muy tibio maresca
16639530,1,"La cantidad de mantecol que comí en estos dos días por dios, soy un hombre feliz"
13525953,1,Mantente motivado pero sobre todo disciplinado.
17539910,1,Estoy más motivado que nunca
16170602,1,"Estoy más motivado que nunca, voy por ese pinche sueño ☘️🙏🏽🙏🏽"
13687235,1,cumplí medio año en el gimnasio sin haber dejado en ningun momento y estoy más motivado q nunca
10293634,1,que lindo coincidir humorísticamente con alguien
19335131,0,Creo que me voy a enfermar de gripe :(
11315474,0,Me voy a enfermar si sigo aquí 😮‍💨😮‍💨😮‍💨
12349355,0,Tengo un ataque de ansiedad en plena calle 😭😭😭
17573289,0,Me voy a enfermar de tanto ver el teléfono
12444087,0,Me vengo a enfermar el último día la puta madre
17256974,0,"Fo, que aspera va estar la semana"
10661645,0,"[AHORA] En Palermo, chocó dos autos estacionados y volcó: está herido."
17538561,1,"obsesionada con mejorar mi vida, me merezco todo! 🙌🏼🎀🎀🎀🎀🎀🎀"
19070517,0,termine bien abrumado después de hoyestoy desbordado
12583363,0,Ya estoy colapsado de aguantar cosas.
17108387,0,"Odio estos bloqueos mentales, me siento saturado."
10429724,0,Estoy realmente atrapado...
13303874,1,"Te llamé para decirte que te quiero, todavía"
16517980,0,que reencuentro tan incómodo diosss
19639649,0,¿por qué mierda soy tan celoso?
11721049,0,Que inseguro me siento🥺🤦‍♂️
18792062,0,Todo dolorido😣
13740802,0,Corpo todo dolorido 🙃😅
19420452,0,Odio sentir que molesto :c
17764559,0,Estar conmigo debe ser molesto
15918747,0,que peliculón rápido y furioso
16408813,0,"ME PUSE NERVIOSO, AYUDA"
11819624,0,estoy impaciente
10641967,0,Aaaaa hermano no lo puedo creer que broncaaaaa toy indignado.que culia no me gusta decir cosas enojado
18292042,0,Me voy a morir de angustia en breve no es joda
13797933,0,a esta hora me pongo irritable
18707200,0,Estoy irritable hoy no quiero ni que me hablen
17021405,0,"uy no mano, yo prefiero morirme antes de estar enfermo"
10888002,0,Pues ando contrariado...
17582545,0,Ya estoy tan cansado tan harto tan todo
14706625,0,Muy alejado de mí mejor versión.
11863100,0,Que triste que nos hayamos distanciado tanto
14684346,0,que celoso de mierda que soyHoy ando de un irritado con esta red social
14721380,0,"Le terminé silenciando porque ya me había fastidiado, pido perdón.por qq seré tan impaciente wacho"
14391061,1,"Agradecido con lo bueno y mucho más con lo malo que me ha pasado, hay que ver el lado bueno de todo ..."
16673463,1,11:11 Agradecido con el de arriba.
16028194,1,Agradecido con los amigos que Dios me mandó 😻
19433561,1,Es a través de la gratitud que la vida se vuelve abundante
10529240,1,días de mucha reflexión pero mucha mucha gratitud ✨
15811706,1,Dios mio gracias por mi trabajo y mi profesión la amo tanto ❤️
13468331,1,Gracias por estar ahí
12373355,1,Que día tan bendecido. No puedo ser más feliz
12090642,1,agradecido siempre por quien está y por quien no 🩵
11755149,1,Gratificante lo mutuo🍃
10614824,1,La soledad es un tipo de libertad que aprecio mucho.
17527223,0,To preocupado
18025292,0,Ahora que haré esos 2 meses incapacitado :)))
10397269,0,que saturado q estoy
19564254,1,Creo que me tendré que beber la jarra sola xd
14748898,0,Ya estoy cansado con todo.
10298453,0,Que día horrible estoy muy cansado
13728538,0,"Estoy fatigado, no creo ir al gym (excusa para no hacer piernas)Estoy agotado tras haber trabajado todo el fokin día"
15829129,0,Tengo miedo a viajar en avion
14178519,0,Hoy me senti re triste y enojado
10933570,0,"Soy un futbolista frustrado, F"
11099911,0,Ya estoy colapsado de aguantar cosas.
15763453,1,El Sprint fue Excelente!!!!!:)que genios los vagos que ayudan a los demas!
19073887,0,Agobiado por problemas que los adultos
19140035,0,cansado de solucionar los problemas del equipo
10131526,1,que ganas de beber algo en lagash
10177940,1,que lindo son los viernes:)
12632876,1,"que crack que es mi viejo, me manda puro links de facebook"
13381960,1,"Me regalaron dos rosas bonitas 💕 fue muy bonito y que me los de todo sonrojado, lo fue aún más 💕"
11652504,1,Amo que me presuma todo el tiempo
12178142,0,Estoy nomas un poquito desconcertado por eso que dijiste que no harías
14821687,1,Denme un helado o algo que ando full abrumado.
14923556,0,"El envidioso no quiere tener lo que tengo, lo que quiere es que yo no lo tenga."
16489200,0,Que asco la gente envidiosa -.-
17021160,0,"amigo q lento estoy en el f5, toy frustrado mal"
19132845,1,que ganas de jugar unos cs con los pibes
10914654,1,nada mas lindo que sentarse y jugar un rato a la compu
14203917,1,hoy metemos asado y f5 con los pibes
14893607,1,que ganas de estar en la costa comiendo asado y tomando algo con los pibes
16446902,1,Domingo de asado como todos los domingos
13113568,1,Que buen asado man
16458945,1,Está perfecto. Así se corta el asado.
16720091,1,nada mas lindo que mirar una buena serie
14484980,1,me encantan las series policiales
14043074,1,que cosa increible la Coca Cola jajaja
17125736,0,pero que ganas de mandarla a la mierda lpm
13700703,0,me dolió ver como te importó una mierda perderme
12242975,0,https://x.com/dukitrapstar/status/1878625577974018406/photo/1 seríamos si yo no fuera un fracasado de mierda
12917027,0,Da la cara Romero Cagon de mierda
17092351,0,"Salgan a ganar ahora, amargos de mierda."
12286945,0,Que año de mierda que se termine ya
16331539,0,sobrepensar es la mayor mierda que hay
13745601,0,🚨QUÉ GOBIERNO DE MIERDA
15241539,1,Quisiera estar tan relajado como este perrito en la playa https://x.com/i/status/1635287849728868352
15504803,1,Quiero ir a terapia (ir a playa y sentarme en la arena mientras veo el atardecer)
11023649,1,"Brasil, la playa, y una pelota. Este video es adictivo. 🕺🇧🇷 https://x.com/i/status/1876991225401598415"
16822204,1,quiero ir a la playa de noche y sentarme en la arena a escuchar música o a hablar con alguien por horas
15091749,1,"Sol, playa y arena 🌊☀️🏖️ https://pbs.twimg.com/media/GhHhlxOXAAANd-n?format=jpg&name=large"
14430812,1,"Playa a las 6 de la tarde, buzito y mate, no pido más"
18839649,1,Otra noche loca de viernes
12595823,1,Fútbol y Música 😍 https://x.com/DavooXeneizeJRR/status/1869601736324997486/photo/1
14696985,1,a veces tenés que escuchar la música que te gustaba a los 16 y seguirMe encanta tu sonrisa.
17927315,1,"que ganas de ruta, mates, música y estar muy lejos de acá aunque sea un rato"
16075186,1,que lindo esta para tomar unos mates en la costanera
17389455,1,salen unos mates en la oficina
13639258,1,mi hermana me invito a que vaya a su casa a tomar unos mates :)
15435689,1,casa sola = música a todo volumen
19564122,0,odio tener que fingir que no duele
18329361,0,y como duele....
17398583,1,cada vez que sonríes me enamoras
12400411,1,El alma enamorada siempre sonríe
19658405,0,la inseguridad me gana
18230560,0,a veces mi mal humor es porq estoy triste
13209747,1,sentir paz en un abrazo📈📈📈📈📈
19769124,1,el dinero SÍ da la felicidad
16030893,1,la🫶🏼gente🫶🏼que🫶🏼da🫶🏼abrazos🫶🏼
18354796,1,necesito ropa ropa ropa y más ropa
18605844,1,sentir su perfume durante un abrazo
13211628,1,quiero dormir en tu pecho mientras me abrazas
13999541,1,eres mi sonrisa favorita
15040931,1,mi mascota es el amor de mi vida
15722223,0,odio tener flashbacks de cosas q no quiero recordar
17396285,0,odio odio odio sobrepensar
12952437,1,abrazar a alguien y que te abrace más fuerte
19950217,1,"no puedo con su sonrisa, es que es preciosa"
17643060,1,t amo persona con agilidad mental para hacer un chiste cada 3 minutospor un 2025 lleno de cosas bonitas 🍀🍀🍀
11505685,0,que feo echar de menos momentos que sabes que no van a volver
17394200,1,por un 2025 lleno de viajes y conciertos
16544943,1,a mi me vale con ver el atardecer contigo
10220585,0,te quejabas de la misma mierda que tú hacías
10510070,1,"El destino siempre junta, lo que junto debe estar."
14553526,1,"Viaje, sanguchitos y mate es todo lo que necesito"
10205632,1,El jugo de pomelo natural es un viaje de ida en primera clase.
16213010,0,hoy me senti muy mal
14498793,0,estoy cansado de sentirme tan mal
13088956,0,frustrado y lpm
13533887,1,"Vamos por ese auto, vamos a hacer ese viaje, vamos a conseguir esa casa. Cuando pones tus metas en el horizonte, es bueno tener un plan claro y mantener la motivación. Cada paso cuenta."
11947805,1,"Ella está trabajando en 3 cosas en este momento: Su vida, su paz, su próximo viaje. Ella eres tú."
16013952,1,un viaje a italia le vendría bien a mi salud mental
10857061,1,Este año solo quiero celebrar mi cumpleaños con un viaje ✌🏻
13672910,1,El helado de limón  es altamente superior
10976628,1,q ganas de una pijamada + 1kg de helado + Shrek 2
12036315,1,Necesito un kilo de helado y que alguien me abrace toda la noche
11826579,1,necesito 1k de helado pelis y buena compañía🫶🏼
14389769,1,Viva el Fernet y el Brownie con helado
13994653,1,está para una noche de netflix y 2 kilos de helado
11415621,1,El helado para mí a veces se siente como una curita/caricia al alma.
16678724,1,1kg de helado ahora bastará para sanarme
18179792,1,"te amo helado de menta granizada, te amo con todo el corazón"
18317466,1,Necesito un kilo de helado y mimos
18114462,1,Menudo día para paseo con helado
14577935,1,Noche de tirarse en patas en el medio del campo con helado 🙌🏻
11448076,1,Que ganas de estar todo el finde viendo películas y helado con él
15167039,1,Me enviaron helado y automáticamente me volví más feliz.
18639963,1,QUE RICO ES EL HELADO DE LIMON DIOS
16823207,1,quiero besitos mimitos helado hamburguesa mas mimitos mas heladoEl Helado de la Cremolati no puede faltar.
13926372,1,El helado de PISTACHO ES GOOOOODDDDDD
10372429,0,podés dejar de ser tan imbecil un segundo porfa
19289660,0,Hay que ser demasiado imbécil para destruir a la única persona que se atrevió a querer tu desastre.
17026324,0,imbecil lamehuevos busca fama arrastrado vendido
11967377,0,Que maldito imbécil.
10056009,0,A mi nunca me hubieran perdonado las cosas que yo si perdone. Eso solo significa que soy estúpida e imbécil…🤡
18443112,0,"Mi mayor hater es mi mente sobrepensando, tú qué? Puto imbécil."
17053901,0,"Estoy llorando, es lo peor que ví en mi vida y eso que ví a mi abuela morir en mis brazos"
15436800,1,Nada como un buen asado.
14623844,1,El tango es nuestra pasión.
17565791,1,¡Viva la tradición argentina siempre!
15282811,1,El mate une a los argentinos.
10150853,1,¡Qué lindo es Mar del Plata!
11583784,1,"Empanadas argentinas, pura delicia."
10343555,1,La pasión por el fútbol argentino.
17726998,1,"Córdoba, un lugar mágico."
17787912,1,Bailar folclore siempre me emociona.
16083980,1,El dulce de leche es amor.
13184265,1,Que nunca falte el mate.
12500278,1,El fútbol argentino siempre sorprende.
11635710,1,"Buenos Aires, siempre vibrante y hermosa."
11763245,1,Las sierras de Córdoba son únicas.
11218378,1,"¡Un buen asado, qué maravilla!"
18437023,1,Mendoza y su vino inigualable.
15694492,1,La Patagonia es un paraíso natural.
17823586,1,"El tango, nuestra identidad cultural."
14874777,1,La historia de San Martín inspira.
13498905,1,¡Qué lindo es el barrio Palermo!
14165468,1,El rock argentino es una joya.
10196842,1,"Cataratas del Iguazú, belleza única."
16778358,1,"La calidez de los argentinos, inigualable."
16902046,1,La pizza argentina es incomparable.
18263309,1,El fútbol argentino siempre tiene magia.
18412117,1,Que no falte el dulce de leche.
14761714,1,Salta tiene una energía especial.
15759502,1,El helado argentino es el mejor.
11845719,1,¡Un buen mate y a disfrutar!
11402136,1,"Mar del Plata, lugar de encanto."
19934513,1,"Buenos Aires de noche, es espectacular."
19720348,1,La milanesa argentina es divina.
16775245,1,Las plazas porteñas son un encanto.
18605112,1,¡Qué buena onda la gente de Mendoza!
19212801,1,El folklore argentino me llena de emoción.
18151961,1,Córdoba tiene la mejor vibra.
15449605,1,La gastronomía argentina es fenomenal.
19909740,1,Las empanadas argentinas son únicas.
13062176,1,"Disfrutar de un tango, un placer."
13610190,1,¡Qué hermoso es el fútbol argentino!
18567156,1,Las Cataratas del Iguazú son mágicas.
13009503,1,"Amo la cultura argentina, ¡siempre viva!"
13404901,1,"Recorriendo el sur de Argentina, impresionante."
18794831,1,Un buen café en Buenos Aires.
10723032,1,"Mendoza y sus viñedos, impresionantes."
10604595,1,"Siempre que voy a La Boca, me enamoro."
13282706,1,La calidez de Salta es única.
19596146,1,Nada como el viento en la Patagonia.
15672811,1,Buenos Aires es vida pura.
16230895,1,El fútbol en Argentina es magia.
18518751,1,Las montañas de Mendoza son imponentes.
14736887,1,Córdoba tiene una energía especial.
16468275,1,La gente en Rosario es cálida.
16083748,1,El asado es nuestra tradición.
12499979,1,"La Boca, un barrio lleno de vida."
14753551,1,Las fiestas argentinas nunca decepcionan.
11318929,1,El sol en la Costa Atlántica.
11800135,1,El mate es el alma argentina.
14151359,1,El fútbol argentino siempre nos hace vibrar.
16685711,1,Las Cataratas del Iguazú son espectaculares.
12683373,1,El dulce de leche es sagrado.
15862334,1,La música folclórica argentina es única.
19034910,1,Amo la arquitectura de Buenos Aires.
18282505,1,Nada como un buen tango porteño.
13862002,1,La gente de Mendoza es increíble.
16355641,1,La pasión por el fútbol nos une.
15904773,1,El helado argentino es incomparable.
12261211,1,"Argentina, un país lleno de magia."
16236949,1,Las empanadas argentinas son un manjar.
17222474,1,El arte argentino es impresionante.
18062755,1,Mar del Plata siempre sorprende.
19500689,1,El folklore nos representa a todos.
14678328,1,La gastronomía argentina es una fiesta.
12818893,1,El vino argentino es de otro mundo.
16861854,1,El fútbol argentino es puro sentimiento.
11039308,1,Las tradiciones argentinas son eternas.
11022276,1,Las playas de Argentina son espectaculares.
11271468,1,"Un asado con amigos, la mejor idea."
19046165,1,"Salta, una provincia llena de magia."
14155961,1,"Mendoza, tierra de vinos y sol."
17154551,1,El tango es el alma argentina.
13872458,1,Córdoba siempre tiene algo que ofrecer.
13261569,1,La cultura argentina me hace vibrar.
11451533,1,Un paseo por el barrio San Telmo.
11634995,1,El folklore argentino es mi pasión.
16549588,1,Nada como un buen café argentino.
14925160,1,La pasión por el fútbol nunca muere.
14198360,1,Mar del Plata es mi lugar favorito.
12908638,1,El arte argentino siempre me asombra.
11282685,1,"Buenos Aires, ciudad llena de vida."
14482159,1,Las sierras de Córdoba son hermosas.
15382565,1,El fútbol argentino siempre nos emociona.
19805301,1,Nada como una tarde de mate.
19327657,1,Mendoza tiene los mejores vinos.
12235539,1,Disfrutando de un buen tango argentino.
13759633,1,La pizza argentina es la mejor.
15652737,1,"Un buen asado con amigos, incomparable."
10934123,1,"Las plazas de Buenos Aires, hermosas."
13790858,1,Qué lindo es el sur argentino.
14823785,1,El fútbol argentino es puro corazón.
15404277,1,El dulce de leche es lo mejor.
18253608,1,La calidez de la gente de Mendoza.
10957595,1,"Salta, un destino turístico impresionante."
13609358,1,El folklore argentino nunca pasa de moda.
11176837,1,El tango siempre me emociona.
13515666,1,Córdoba tiene una vibra única.
15709179,1,"Recorriendo el norte argentino, qué maravilla."
12450514,1,El fútbol argentino tiene magia pura.
10295829,1,Nada como un asado en familia.
14832873,1,La cultura argentina es nuestra esencia.
15353603,1,El sol de la Patagonia es único.
18344345,1,"Mendoza, tierra de vinos y sol."
16571892,1,Las sierras de Córdoba son mágicas.
17268914,1,El helado argentino es el mejor.
15181650,1,"Cataratas del Iguazú, ¡una maravilla natural!"
17634380,1,La gastronomía argentina es un placer.
17367133,1,"Argentina, país de tradiciones y fútbol."
10540685,1,El mate es lo mejor de Argentina.
11547880,1,El fútbol argentino es imbatible.
18472483,1,Qué lindo es vivir en Argentina.
17103982,1,Las tradiciones argentinas son parte de mí.
10709306,1,La arquitectura de Buenos Aires es increíble.
17125128,1,Córdoba es la provincia más hermosa.
12722480,1,Las empanadas argentinas son irresistibles.
11232769,1,Salta tiene los mejores paisajes.
16201923,1,Disfrutando de un buen asado argentino.
14643004,1,La gente de Buenos Aires es única.
13520813,1,Mar del Plata siempre es una buena idea.
18195143,1,La pizza argentina siempre sorprende.
12690865,1,El tango es un orgullo argentino.
14395056,1,Las cataratas del Iguazú son mágicas.
12848539,1,El fútbol argentino siempre nos hace soñar.
17872435,1,Qué lindo es un día soleado en Argentina.
12681701,1,Las sierras de Córdoba siempre enamoran.
10540407,1,El helado argentino es una delicia.
19786956,1,Argentina tiene una cultura única.
12377257,1,La gente de Rosario es increíble.
14122004,1,Las plazas porteñas siempre son acogedoras.
17064397,1,Mar del Plata es mi lugar.
10694763,1,Buenos Aires tiene una energía única.
12571795,1,"Córdoba, la provincia que enamora."
19930137,1,La gastronomía argentina es de otro nivel.
18126692,1,El tango nos representa a todos.
11850451,1,Nada como un asado argentino en familia.
18437837,1,La tradición argentina es lo mejor.
11198210,1,"Salta, provincia de maravillas naturales."
13290821,1,El fútbol argentino siempre nos da emociones.
14393056,1,Las empanadas argentinas son mi debilidad.
12782165,1,La cultura argentina siempre me sorprende.
11702993,1,El sol de Mendoza es único.
13495541,1,Argentina es un país lleno de pasión.
19356465,1,Nada como el folklore argentino.
12485657,1,"Córdoba, siempre tiene algo que ofrecer."
18654585,1,Las Cataratas del Iguazú son mágicas.
19520298,1,La pizza argentina es incomparable.
15978163,1,El mate es nuestra tradición.
16871610,1,Mendoza es tierra de vino y sol.
15125455,1,Las tradiciones argentinas siempre me emocionan.
19143780,1,El fútbol argentino siempre tiene magia.
18421395,1,La gente de Buenos Aires es especial.
16163185,1,La arquitectura de Buenos Aires es única.
14739316,1,Mar del Plata es mi lugar.
15154311,1,Qué lindo es recorrer Argentina.
15308169,1,El tango es nuestra identidad.
15375305,1,Las empanadas argentinas son lo mejor.
12016616,1,Córdoba es el corazón de Argentina.
15442500,1,La pasión por el fútbol nunca termina.
16474279,1,La pizza argentina es un placer.
15282957,1,Argentina es un país con historia.
18094849,1,El helado argentino siempre sorprende.
11600666,1,La calidez de la gente de Mendoza.
12984942,1,Córdoba es magia pura.
11277007,1,Las sierras de Córdoba son únicas.
15150525,1,El fútbol argentino nos llena de orgullo.
18688057,1,"Un buen café argentino, lo mejor."
12551330,1,Mar del Plata es un paraíso.
17518298,1,El fútbol argentino tiene magia pura.
19842720,1,Las empanadas argentinas son deliciosas.
15665015,1,Las tradiciones argentinas son muy ricas.
18515292,1,La música argentina me llena de emoción.
16091687,1,"Córdoba, una provincia para disfrutar."
11509828,0,"Hoy todo salió mal, qué frustración."
18018885,0,"No aguanto más, estoy agotado."
16624645,0,El día no tiene sentido hoy.
11022202,0,No puedo encontrar motivación alguna.
10544635,0,Otra vez un mal día.
18715055,0,Nada me sale bien últimamente.
19334671,0,No puedo más con este estrés.
14481584,0,La vida parece estar en pausa.
13145100,0,Todo parece ir en mi contra.
10323554,0,Me siento perdido y vacío.
18579261,0,Hoy todo está en contra mío.
15346876,0,El trabajo me está matando.
14308411,0,Hoy no tengo ganas de nada.
19249643,0,"Nada me entusiasma hoy, qué raro."
18523551,0,"No entiendo nada, todo confuso."
14077369,0,El día ha sido un desastre.
10235718,0,"Me siento estancado, sin rumbo."
16776725,0,¿Por qué siempre me pasa esto?
11801114,0,Nada de lo que hago funciona.
12319409,0,Hoy fue un día de desastre.
