id,label,tweet
16939343,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900
19188524,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large 
17707525,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096
16874308,1,La última foto es hermosa
11166426,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos"
13360730,1,Viernes de asado 🧑🏻‍🍳😁
18838923,1,El asado de la tercera ⭐️⭐️⭐️
11635863,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium
10592471,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545
13402384,0,Qué malo es Janson
18501977,0,"Che, se tienen que ir todos"
14960929,0,Qué tristeza
14746408,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor
19851689,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975
11355288,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.
12044722,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium
16954753,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448
14871005,0,Los mal vivientes de esta red siempre con un dolor
12015454,0,lloro vidrio para desencristalizar el dolor
14262990,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large
15320808,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.
17185284,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas
16098943,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭"
18003477,0,"Que dolor de cuerpo lpm, necesito unos masajes"
13265187,0,Que dolor de espalda dios
14013764,0,Y este dolor de cabeza?
18423637,0,"Quiero arrancarme los ovarios, no puedo mas del dolor"
16778437,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor"
13949567,0,Que ardor y dolor PTM 🥲
13021521,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.
13891312,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭
12869279,0,m tengo q drogar para no sentir dolor
13234105,0,esto de despertar con dolor de espalda todos los días no me gusta.
13274855,0,No tiene nombre este dolor de cabeza 🫠 
18681967,1,Que hermoso despertar y que este fresquitoooo 🤩
19488499,0,No es normal este dolor😭
18981485,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura
12732875,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas"
18684166,1,Pues como tengas ahora un perro o un gato te vas a reír…
13316793,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro"
19216933,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹
12166655,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹"
16452978,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895
11014922,0,No seas crota mabel
12026894,1,Que sea una buena semana ❤️‍🩹
18870365,0,Cuando se termina toda esta mierda? Cansaaaaada de todo
19930894,1,"Que hermoso clima, no toquen nada😍🙏"
19331831,1,Febrero con cosas positivas 🫶
16196158,1,Amo amo este clima fresco 😍
11003570,0,No espero nada pero igual se las ingenia para decepcionarme
11940228,1,Gracias por tanto Universo 🙌💝
16968854,1,Que sea una buena semana 🙌💫
17041653,1,Que sea una buena semana 🙌🍀🤞
11851068,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌
13153881,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹"
10612120,1,Que son estas ganas de Tomarme un Vinito 🫠
16291861,1,La casa está Limpia y en Orden  💆
14594176,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando"
13132953,1,Un rato de playa y amigos para ser feliz 🤍
12915461,1,Las amigas te reinician 💆🏾‍♀️💕
18225884,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡
13270567,0,Estoy tan cansada. Y recién es martes
19527098,1,Tomando fernecito con amigas por?
15455728,0,Que dolor pagar el alquiler😭
10331384,1,Que curita son mis amigos!!
17815665,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️
12557228,0,"Duele tanto, pero por algo pasan las cosas 🙌"
12089404,0,"Todavía no caigo, que noticia triste 😔"
18205944,1,amo el plan comer y mirar la serie
11126271,1,Que hermoso finde🙌❤️
11459513,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️
17743051,0,"A todos nos costo este lunes, no?"
13876216,1,Mi viejo y su costumbre de salvarme siempre❤️
18592673,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️"
10556828,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌
15065286,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ 
17184637,1,Oficialmente de vacaciones!!!! 🙌💃
17793681,1,El solcito y los mates en el campo 🌸
19110280,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪"
10138937,0,La sal que venimos teniendo es increíble😦🤦
16869894,0,Que dolor ver mi hondita así😪😪😪
11568253,1,Como amo estar todo el día en el río ❤️
12765427,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲"
14127915,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅"
14964252,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️"
10598429,1,"Los pibes te curan el alma, no importa que tan rota estés!"
13263995,1,la noche se presta para birra y mucha charla con buena compañía
19323965,0,Me cae mal la gente que no es clara con lo que siente.
10356137,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️"
18208718,1,"Una semana más de vacaciones, estamos todos de acuerdo?"
14813761,0,"Que intensa última semana, no tengo más paciencia😟"
13748680,1,Que bien hace salir y reírse con amigas ❤️🙌
13500070,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌
17821783,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️"
15924818,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂
11958788,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️"
19677979,0,Que día de mierda el de hoy!
18809609,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!"
15889095,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium
15261470,1,Modo vacaciones ACTIVO🙌🛣️❤️
11189701,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️"
10875392,1,Hermosa noche para no entrenar y tomarse una birrita
18461817,1,Que vueltera que esta la lluvia.
15015240,1,Linda noche para estar en la arena con buena compañía!!
13053752,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️"
15219237,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥"
11913846,1,Empezó la mejor época del año🙌🥰
16238923,1,Los regalos que me dio mi alumno😍😍😍😍😍
13134381,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗"
18342996,1,Me encantó este fin de semana💆🏽‍♀️💖
11741978,1,Que lindooo viernes!!!
16262863,1,Que lindo esta para las birras😏😏
14211715,1,Que bien la pasas cuando la gente te hace bien❤️
19395241,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭
19985053,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
19373870,0,te odio infiel
12838847,0,Al Infiel no le queremos ni siquiera como vasallo.
17839014,0,Una persona infiel nunca cambiará
14177607,0,mientras mi novio me es infiel yo cocino arroz con leche
14982814,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
16587574,1,Te amo Carlos. Feliz cumpleaños
11624876,1,Que suerte tuvimos de poderlo disfrutarlo
17164747,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
17873644,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823
12292756,1,Pero mira lo que es esa belleza
19252357,1,como lo quiero a la cabra
18557524,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 
14032140,1,Me gusta la cerveza fría y tú cuando te ríes.
15977555,1,"La cerveza, el rock y tu boca. No hay nada que importe más."
14140158,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO
19961637,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista"
11292781,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo."
14918652,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?
19603045,0,la tristeza de los domingos
16448887,0,bañarse llorando es otro nivel de tristeza
17238767,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo."
11432777,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza
14666833,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497
18499334,0,Se armó la podrida.
15226067,0,Tristeza total
18417874,0,Todo es tristeza 😢
13838954,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900
15078866,0,Angustia. Bronca. Dolor. Tristeza infinita.
10863208,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie."
12030037,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.
13563924,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small"
19719940,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small"
17564312,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900"
18655788,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas."
15785311,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club"
17602553,0,Cuanta tristeza. La ilusión que había. Destrozado.
11636197,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.
12424503,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900"
15556298,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible"
15129553,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida"
11818910,0,"Llueve para hacer más calor, que tristeza"
15995188,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔
12651792,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.
10950975,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc"
19040092,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo"
11409719,0,ai que tristeza
13661188,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total"
13282623,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826
11201412,0,Que tristeza me da ver al chelsea
12335293,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523"
13220297,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande
17327977,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.
11247084,0,Que tristeza manejo
15656943,0,No puedo explicar la tristeza que siento!!!
10714357,0,Dios siento una tristeza enorme
15010147,0,Q es esta tristeza que me desborda el corazón?😞
15183668,0,que tristeza dormir sola una noche como hoy
19174871,0,"tristeza y dolor, se me rompió la bolsita de agua caliente"
11475301,0,sólo river me hace sufrir así
16185327,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj"
18155991,1,"aprobé un final, quien pa la birra?"
13589195,1,te amo persona q se acuerda de detalles insignificantes q le conté
19125100,1,pero que hermoso díaaaa
11038802,1,viernes otra vez 🍺
15935933,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭"
12656618,0,"De las sies de la tarde tengo fiebre, la vida me odia si"
16587149,0,lloro por perderme la delio 😭
10245552,1,hoy sí fue un día feliz
18323315,0,una lloradita y a seguir
16220324,0,que manera de extrañar a mis amigos locoooo
17499022,1,sólo necesito una torta frita para ser feliz
13049889,1,"se viene otro finde de primos, soy feliz y ya tengo sed"
16325284,0,harta de vivir enferma 🥲
10103194,1,como me encanta que sea mi cumpleañossss
11524881,0,ya estoy enferma ven que esto con el calor no pasabaaaa
11377686,0,ya me duele la garganta ODIO el fríoooo
14582827,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO
17439465,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer"
18662089,0,"Dicen que hablas mal de mi, pero no hablaste conmigo..."
11680422,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.
13532502,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible
15564338,1,que ganas de frutillas con cremaa
16310061,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%"
17959249,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.
17389564,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí."
16727084,0,"la sensación de ""creo q sobro aqui"" es tan triste"
17672175,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar
14321894,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.
16360853,1,Me encanta la vida cuando estoy con mis amigas.
19156090,0,"Sabes que??? El karma nena, sufre hija de re mil puta."
10786095,0,que cortante me pongo cuando me molesta algo
13473510,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo."
19099150,0,harto de no despertar en Cancún.
13036065,1,Que hermoso suenan esos truenos
10051831,1,El amor incondicional de mis amigas ❤️‍🩹
15756144,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble"
18500436,0,Que bronca
11757164,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando."
18128393,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!"
18065190,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR
15251760,0,Las ganas que tengo de irme a la mierda no tienen sentido.
10415133,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.
16514840,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices."
10724268,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able"
14253887,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando
15911051,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?"
16149815,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg"
14427815,0,Q bronca me da mearme cuando ya estoy acostada y calentita
17523846,0,Q ganas de rajarme un tiro
10893153,1,Q manera de reírme siempre de estupideces con el Yuel
10099574,0,O sea lloro con la voz argentina. yo no tengo más gollete
17678718,0,todo mal hoy
10388535,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292
17192029,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!
16432336,0,pero amigo que re poronga flybondi esto me pasa por raton
14809978,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro)
17554226,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408
15754419,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.
13802616,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer"
12936506,0,#RenunciaKicillof basta de inseguridad
12662963,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467
14652489,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588"
15972562,0,"La corrupción policial y la justicia, entre los responsables."
16064432,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE
17809979,0,Marley: Porque informan que fue denunciado por corrupción de menores
11750677,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta"
14272336,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻
18210360,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero."
15674474,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺
17030041,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900
15519724,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium
15750624,0,Y si te subiste vos debe haber una baranda a pobreza
10976045,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.
12286643,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360
14358397,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small
15874144,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total."
10417599,0,Que pobreza Boca!! LPMQLP
19325698,0,Lo de boca fué pauperrimo
13073578,1,Jajjaa me gusta la sinceridad
13160983,0,Pobreza es no poder comprar medicamentos en tu gobierno edu
14834783,0,Un solo dolor de ojos !
18860447,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA
17343320,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large 
15254537,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small 
15525279,1,Mañana es un gran dia.
11144917,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera."
15857328,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷"
16660820,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.
15682802,1,Este si mantiene nivel y gana una champions se hace idolo.
14619001,1,lindo gol del colorado
18984583,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large
14438108,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.
16445954,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠
15338851,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear
15217807,0,Sos un tereso gallina ensobrado
16453684,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431
12378792,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large
14765998,0,Estoy devastado
14686305,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das
13521704,0,Das asco Varsky
14528533,0,solo con verte me das asco
17277855,0,"que asco me das,sos un gil"
14186397,0,"q asco me das, no mereces nada, mierda en persona sos"
11970401,0,"Das pena o asco, no sé cómo se llama…"
14295830,0,Q groncha porfavor me das asco mujer
10618825,0,Milei das asco y vergüenzaaaaaaa
13938013,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria
17568144,0,"No quiero que te me acerques nunca más, me das asco!"
18261807,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca
15565713,0,Le di hasta lo q no tenia y termino siendo una basura conmigo
11254016,0,Que feo ser tan basura con la persona q estuvo siempre para vos
18314549,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small
12573559,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO"
16667954,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium"
16770804,0,lema con pelo lo odio
18035657,0,Esta basura el el orígen de todos los problemas de mi vida
13610803,0,Este hijo de puta nació para molestar a boca
18984739,0,"Otra vez este LPM, es la luz mala"
13396369,0,Estamos tan meados
19352146,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small
16049340,0,"Esta persona arruinó mi infancia, lo odio con mi vida"
15589523,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large"
16292209,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238"
12229538,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel."
12620523,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo"
10919281,0,Creo es un ignorante
15616275,0,Es un DT boludo y caprichosamente pelotudo.Fin.
19792523,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.
19174834,0,Vargas Lleras es una basura inmunda.
14483212,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀"
17057128,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura."
11797353,0,Un manipulador profesional
11181687,0,"Todo vuelve, basura humana."
19727854,1,buen dia hay asado
