id,label,tweet
10370990,1,Queda muy poco para mis vacaciones por suerte
18415072,0,Es un dolor de ojos esto
15058865,1,Porque conozco esa sonrisa
14874279,0,"Qué onda, no puedo sentirme como el ojete así"
12671217,0,Unos forros la verdad
13491958,0,"Dormí como el orto, si es que dormi"
19167510,0,Estoy hasta las manos
12219886,0,Me preocupa que me estoy sintiendo cada vez más viejo
19356168,0,Que mal me siento
12783210,0,Me apeste fiero
18297422,0,Me quiero matar
17898874,0,Es una vergüenza
17645046,0,Que paja levantarse a esta hora
13720315,0,"Cansado, cansado Estoy"
13775583,0,Me voy a ir al infierno
18063531,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó"
12213091,0,El fracaso estrepitoso de George Harris
16203559,0,En todo sitio que trabaje este subnormal va al fracaso
11631136,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.
19977030,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio
16585875,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!
17160519,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833"
15238245,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747
19505978,1,Que viva el buen fútbol jaja
19625630,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1"
19887859,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900"
15562023,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small"
12138584,0,"Te extraño mucho, Diego."
16611523,0,Yo también lo extraño mucho al Diego 🥺🥺🥺
13903492,1,que lindo esto! jajaja
12171383,0,la vida es una mierda
19760908,0,Te extraño todos los días de mi vida Diego querido 😪❤️
16224344,0,"Me destruye, te extraño Diego"
10472044,1,El Diego es lo más grande que hay.
15364029,1,Es lo más grande que tenemos
18880869,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646
10509606,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900
11813665,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large 
18310942,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096
15232646,1,La última foto es hermosa
11583026,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos"
18462744,1,Viernes de asado 🧑🏻‍🍳😁
12342795,1,El asado de la tercera ⭐️⭐️⭐️
12822391,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium
16618020,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545
12885051,0,Qué malo es Janson
14901313,0,"Che, se tienen que ir todos"
13388983,0,Qué tristeza
17468209,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor
18069800,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975
11326592,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.
16927684,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium
16902610,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448
12733623,0,Los mal vivientes de esta red siempre con un dolor
12118883,0,lloro vidrio para desencristalizar el dolor
16737394,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large
11813581,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.
14144805,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas
17236804,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭"
11925677,0,"Que dolor de cuerpo lpm, necesito unos masajes"
16643867,0,Que dolor de espalda dios
15204358,0,Y este dolor de cabeza?
12392036,0,"Quiero arrancarme los ovarios, no puedo mas del dolor"
11937619,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor"
12926942,0,Que ardor y dolor PTM 🥲
15066259,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.
11871147,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭
16637640,0,m tengo q drogar para no sentir dolor
18666504,0,esto de despertar con dolor de espalda todos los días no me gusta.
10435963,0,No tiene nombre este dolor de cabeza 🫠 
11885991,1,Que hermoso despertar y que este fresquitoooo 🤩
18078746,0,No es normal este dolor😭
18183084,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura
16782357,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas"
12471204,1,Pues como tengas ahora un perro o un gato te vas a reír…
18879688,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro"
12799712,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹
19553546,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹"
11460892,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895
17563958,0,No seas crota mabel
11226732,1,Que sea una buena semana ❤️‍🩹
15543184,0,Cuando se termina toda esta mierda? Cansaaaaada de todo
18371818,1,"Que hermoso clima, no toquen nada😍🙏"
16960435,1,Febrero con cosas positivas 🫶
14361718,1,Amo amo este clima fresco 😍
13369805,0,No espero nada pero igual se las ingenia para decepcionarme
14026321,1,Gracias por tanto Universo 🙌💝
19402008,1,Que sea una buena semana 🙌💫
11522752,1,Que sea una buena semana 🙌🍀🤞
12164851,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌
17971797,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹"
12215973,1,Que son estas ganas de Tomarme un Vinito 🫠
10462572,1,La casa está Limpia y en Orden  💆
12416911,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando"
13323411,1,Un rato de playa y amigos para ser feliz 🤍
18291138,1,Las amigas te reinician 💆🏾‍♀️💕
14353198,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡
18512896,0,Estoy tan cansada. Y recién es martes
15081717,1,Tomando fernecito con amigas por?
14953740,0,Que dolor pagar el alquiler😭
17068716,1,Que curita son mis amigos!!
11389965,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️
15073247,0,"Duele tanto, pero por algo pasan las cosas 🙌"
12311861,0,"Todavía no caigo, que noticia triste 😔"
17698602,1,amo el plan comer y mirar la serie
13526147,1,Que hermoso finde🙌❤️
17849181,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️
12355555,0,"A todos nos costo este lunes, no?"
10962506,1,Mi viejo y su costumbre de salvarme siempre❤️
13404271,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️"
17367716,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌
17650188,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ 
13246872,1,Oficialmente de vacaciones!!!! 🙌💃
12652148,1,El solcito y los mates en el campo 🌸
15497076,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪"
17788538,0,La sal que venimos teniendo es increíble😦🤦
11527927,0,Que dolor ver mi hondita así😪😪😪
16652510,1,Como amo estar todo el día en el río ❤️
10620591,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲"
17593144,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅"
13670042,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️"
12992045,1,"Los pibes te curan el alma, no importa que tan rota estés!"
14783316,1,la noche se presta para birra y mucha charla con buena compañía
13111046,0,Me cae mal la gente que no es clara con lo que siente.
17632008,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️"
10754668,1,"Una semana más de vacaciones, estamos todos de acuerdo?"
16896315,0,"Que intensa última semana, no tengo más paciencia😟"
16627406,1,Que bien hace salir y reírse con amigas ❤️🙌
10844850,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌
18158474,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️"
16416017,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂
12260049,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️"
16437165,0,Que día de mierda el de hoy!
12038457,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!"
10437443,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium
10145627,1,Modo vacaciones ACTIVO🙌🛣️❤️
13292458,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️"
13813087,1,Hermosa noche para no entrenar y tomarse una birrita
12268864,1,Que vueltera que esta la lluvia.
11232005,1,Linda noche para estar en la arena con buena compañía!!
11680420,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️"
18369759,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥"
17683252,1,Empezó la mejor época del año🙌🥰
18495478,1,Los regalos que me dio mi alumno😍😍😍😍😍
11110652,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗"
18797954,1,Me encantó este fin de semana💆🏽‍♀️💖
14319932,1,Que lindooo viernes!!!
15295201,1,Que lindo esta para las birras😏😏
17920299,1,Que bien la pasas cuando la gente te hace bien❤️
16928357,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭
16376247,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
11346537,0,te odio infiel
19344742,0,Al Infiel no le queremos ni siquiera como vasallo.
16565078,0,Una persona infiel nunca cambiará
12647560,0,mientras mi novio me es infiel yo cocino arroz con leche
11510026,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
11695662,1,Te amo Carlos. Feliz cumpleaños
17409325,1,Que suerte tuvimos de poderlo disfrutarlo
10244964,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
13773416,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823
15048893,1,Pero mira lo que es esa belleza
11222150,1,como lo quiero a la cabra
17910502,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 
12135430,1,Me gusta la cerveza fría y tú cuando te ríes.
19424128,1,"La cerveza, el rock y tu boca. No hay nada que importe más."
12821920,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO
10864302,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista"
12154811,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo."
15050533,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?
10917857,0,la tristeza de los domingos
14377582,0,bañarse llorando es otro nivel de tristeza
16898677,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo."
14770759,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza
16531459,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497
11797681,0,Se armó la podrida.
13977716,0,Tristeza total
13111241,0,Todo es tristeza 😢
12247615,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900
13383853,0,Angustia. Bronca. Dolor. Tristeza infinita.
18707292,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie."
19906980,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.
19584043,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small"
13571819,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small"
13627673,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900"
12702567,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas."
11375638,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club"
16890726,0,Cuanta tristeza. La ilusión que había. Destrozado.
15061857,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.
11721371,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900"
18341728,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible"
19846323,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida"
14699344,0,"Llueve para hacer más calor, que tristeza"
14613077,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔
14393887,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.
10313894,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc"
17460011,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo"
14520692,0,ai que tristeza
11866095,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total"
19967583,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826
18137832,0,Que tristeza me da ver al chelsea
15090839,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523"
15898648,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande
19645616,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.
16558873,0,Que tristeza manejo
11090208,0,No puedo explicar la tristeza que siento!!!
19611532,0,Dios siento una tristeza enorme
17072010,0,Q es esta tristeza que me desborda el corazón?😞
17593723,0,que tristeza dormir sola una noche como hoy
18043858,0,"tristeza y dolor, se me rompió la bolsita de agua caliente"
10908515,0,sólo river me hace sufrir así
16753527,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj"
19573988,1,"aprobé un final, quien pa la birra?"
15771752,1,te amo persona q se acuerda de detalles insignificantes q le conté
15334897,1,pero que hermoso díaaaa
17112014,1,viernes otra vez 🍺
11339038,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭"
18118937,0,"De las sies de la tarde tengo fiebre, la vida me odia si"
15893516,0,lloro por perderme la delio 😭
19538889,1,hoy sí fue un día feliz
18902620,0,una lloradita y a seguir
12557828,0,que manera de extrañar a mis amigos locoooo
18500383,1,sólo necesito una torta frita para ser feliz
18107242,1,"se viene otro finde de primos, soy feliz y ya tengo sed"
15614757,0,harta de vivir enferma 🥲
15005248,1,como me encanta que sea mi cumpleañossss
14975651,0,ya estoy enferma ven que esto con el calor no pasabaaaa
18451790,0,ya me duele la garganta ODIO el fríoooo
14857894,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO
15468933,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer"
15214518,0,"Dicen que hablas mal de mi, pero no hablaste conmigo..."
11232391,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.
12095904,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible
12595303,1,que ganas de frutillas con cremaa
12029452,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%"
16495957,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.
11665853,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí."
15174168,0,"la sensación de ""creo q sobro aqui"" es tan triste"
14355305,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar
17524623,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.
13071607,1,Me encanta la vida cuando estoy con mis amigas.
13391055,0,"Sabes que??? El karma nena, sufre hija de re mil puta."
17482691,0,que cortante me pongo cuando me molesta algo
13978302,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo."
19020157,0,harto de no despertar en Cancún.
16722218,1,Que hermoso suenan esos truenos
15200931,1,El amor incondicional de mis amigas ❤️‍🩹
19488668,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble"
13850043,0,Que bronca
16918503,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando."
19644488,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!"
17564126,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR
16970757,0,Las ganas que tengo de irme a la mierda no tienen sentido.
15515647,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.
15008032,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices."
13996089,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able"
16477783,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando
16118162,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?"
14162984,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg"
12355553,0,Q bronca me da mearme cuando ya estoy acostada y calentita
16189435,0,Q ganas de rajarme un tiro
13469096,1,Q manera de reírme siempre de estupideces con el Yuel
13820270,0,O sea lloro con la voz argentina. yo no tengo más gollete
15053392,0,todo mal hoy
15773091,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292
13672366,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!
15375898,0,pero amigo que re poronga flybondi esto me pasa por raton
18836056,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro)
19993338,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408
14106008,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.
14236673,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer"
11547862,0,#RenunciaKicillof basta de inseguridad
15103936,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467
16685701,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588"
13582897,0,"La corrupción policial y la justicia, entre los responsables."
13512895,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE
13150076,0,Marley: Porque informan que fue denunciado por corrupción de menores
16128844,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta"
19990203,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻
11218821,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero."
17282397,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺
10239410,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900
17576095,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium
13504105,0,Y si te subiste vos debe haber una baranda a pobreza
15793736,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.
17151988,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360
19160573,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small
12628540,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total."
13256223,0,Que pobreza Boca!! LPMQLP
10841204,0,Lo de boca fué pauperrimo
14607107,1,Jajjaa me gusta la sinceridad
13274747,0,Pobreza es no poder comprar medicamentos en tu gobierno edu
10922572,0,Un solo dolor de ojos !
15394818,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA
14450179,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large 
17856302,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small 
14685335,1,Mañana es un gran dia.
17422430,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera."
12602740,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷"
18078748,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.
14655798,1,Este si mantiene nivel y gana una champions se hace idolo.
12267330,1,lindo gol del colorado
16494187,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large
10881665,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.
19268444,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠
15211475,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear
18933283,0,Sos un tereso gallina ensobrado
16406288,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431
17453025,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large
12973636,0,Estoy devastado
14879964,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das
12761585,0,Das asco Varsky
14738830,0,solo con verte me das asco
18207749,0,"que asco me das,sos un gil"
15934308,0,"q asco me das, no mereces nada, mierda en persona sos"
18564782,0,"Das pena o asco, no sé cómo se llama…"
10810896,0,Q groncha porfavor me das asco mujer
16693059,0,Milei das asco y vergüenzaaaaaaa
14570535,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria
18392691,0,"No quiero que te me acerques nunca más, me das asco!"
15445513,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca
12766425,0,Le di hasta lo q no tenia y termino siendo una basura conmigo
18486719,0,Que feo ser tan basura con la persona q estuvo siempre para vos
10474517,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small
19081792,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO"
17932363,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium"
17068766,0,lema con pelo lo odio
18886873,0,Esta basura el el orígen de todos los problemas de mi vida
19278586,0,Este hijo de puta nació para molestar a boca
17668908,0,"Otra vez este LPM, es la luz mala"
16157767,0,Estamos tan meados
15183928,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small
14292695,0,"Esta persona arruinó mi infancia, lo odio con mi vida"
18924544,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large"
14299082,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238"
17576571,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel."
12527882,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo"
12881692,0,Creo es un ignorante
13463698,0,Es un DT boludo y caprichosamente pelotudo.Fin.
10279476,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.
12496796,0,Vargas Lleras es una basura inmunda.
18581891,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀"
18985204,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura."
19086100,0,Un manipulador profesional
12534126,0,"Todo vuelve, basura humana."
16338437,1,buen dia hay asado
