id,label,tweet
18532490,1,Quiero ir a terapia (ir a playa y sentarme en la arena mientras veo el atardecer)
18945106,1,"Brasil, la playa, y una pelota. Este video es adictivo. 🕺🇧🇷 https://x.com/i/status/1876991225401598415"
16236533,1,quiero ir a la playa de noche y sentarme en la arena a escuchar música o a hablar con alguien por horas
18575098,1,"Sol, playa y arena 🌊☀️🏖️ https://pbs.twimg.com/media/GhHhlxOXAAANd-n?format=jpg&name=large"
11628341,1,"Playa a las 6 de la tarde, buzito y mate, no pido más"
10145643,1,Otra noche loca de viernes
15999670,1,Fútbol y Música 😍 https://x.com/DavooXeneizeJRR/status/1869601736324997486/photo/1
13965629,1,a veces tenés que escuchar la música que te gustaba a los 16 y seguirMe encanta tu sonrisa.
16952911,1,"que ganas de ruta, mates, música y estar muy lejos de acá aunque sea un rato"
10584458,1,que lindo esta para tomar unos mates en la costanera
15229133,1,salen unos mates en la oficina
19406206,1,mi hermana me invito a que vaya a su casa a tomar unos mates :)
11630157,1,casa sola = música a todo volumen
11167787,0,odio tener que fingir que no duele
19979003,0,y como duele....
16344144,1,cada vez que sonríes me enamoras
14677462,1,El alma enamorada siempre sonríe
10637686,0,la inseguridad me gana
10547647,0,a veces mi mal humor es porq estoy triste
13514202,1,sentir paz en un abrazo📈📈📈📈📈
17543081,1,el dinero SÍ da la felicidad
14045550,1,la🫶🏼gente🫶🏼que🫶🏼da🫶🏼abrazos🫶🏼
17613409,1,necesito ropa ropa ropa y más ropa
17852335,1,sentir su perfume durante un abrazo
10664204,1,quiero dormir en tu pecho mientras me abrazas
18059804,1,eres mi sonrisa favorita
19916779,1,mi mascota es el amor de mi vida
10682140,0,odio tener flashbacks de cosas q no quiero recordar
12887168,0,odio odio odio sobrepensar
11804677,1,abrazar a alguien y que te abrace más fuerte
15523961,1,"no puedo con su sonrisa, es que es preciosa"
10649927,1,t amo persona con agilidad mental para hacer un chiste cada 3 minutospor un 2025 lleno de cosas bonitas 🍀🍀🍀
19272730,0,que feo echar de menos momentos que sabes que no van a volver
11775396,1,por un 2025 lleno de viajes y conciertos
12520769,1,a mi me vale con ver el atardecer contigo
18610523,0,te quejabas de la misma mierda que tú hacías
15578276,1,"El destino siempre junta, lo que junto debe estar."
19119105,1,"Viaje, sanguchitos y mate es todo lo que necesito"
12419901,1,El jugo de pomelo natural es un viaje de ida en primera clase.
11157790,0,hoy me senti muy mal
12791100,0,estoy cansado de sentirme tan mal
13701211,0,frustrado y lpm
17461474,1,"Vamos por ese auto, vamos a hacer ese viaje, vamos a conseguir esa casa. Cuando pones tus metas en el horizonte, es bueno tener un plan claro y mantener la motivación. Cada paso cuenta."
15671573,1,"Ella está trabajando en 3 cosas en este momento: Su vida, su paz, su próximo viaje. Ella eres tú."
16302495,1,un viaje a italia le vendría bien a mi salud mental
15999872,1,Este año solo quiero celebrar mi cumpleaños con un viaje ✌🏻
10802077,1,El helado de limón  es altamente superior
19675836,1,q ganas de una pijamada + 1kg de helado + Shrek 2
15055893,1,Necesito un kilo de helado y que alguien me abrace toda la noche
12817774,1,necesito 1k de helado pelis y buena compañía🫶🏼
14651818,1,Viva el Fernet y el Brownie con helado
18794896,1,está para una noche de netflix y 2 kilos de helado
19157302,1,El helado para mí a veces se siente como una curita/caricia al alma.
10293505,1,1kg de helado ahora bastará para sanarme
14790463,1,"te amo helado de menta granizada, te amo con todo el corazón"
17945910,1,Necesito un kilo de helado y mimos
14990894,1,Menudo día para paseo con helado
12641691,1,Noche de tirarse en patas en el medio del campo con helado 🙌🏻
18472512,1,Que ganas de estar todo el finde viendo películas y helado con él
15540947,1,Me enviaron helado y automáticamente me volví más feliz.
13954627,1,QUE RICO ES EL HELADO DE LIMON DIOS
11926901,1,quiero besitos mimitos helado hamburguesa mas mimitos mas heladoEl Helado de la Cremolati no puede faltar.
18143573,1,El helado de PISTACHO ES GOOOOODDDDDD
16270074,0,podés dejar de ser tan imbecil un segundo porfa
12622658,0,Hay que ser demasiado imbécil para destruir a la única persona que se atrevió a querer tu desastre.
17786328,0,imbecil lamehuevos busca fama arrastrado vendido
14210849,0,Que maldito imbécil.
14176382,0,A mi nunca me hubieran perdonado las cosas que yo si perdone. Eso solo significa que soy estúpida e imbécil…🤡
11819813,0,"Mi mayor hater es mi mente sobrepensando, tú qué? Puto imbécil."
16071529,0,"Estoy llorando, es lo peor que ví en mi vida y eso que ví a mi abuela morir en mis brazos"
14178478,1,Nada como un buen asado.
16538345,1,El tango es nuestra pasión.
13000950,1,¡Viva la tradición argentina siempre!
12480284,1,El mate une a los argentinos.
16004317,1,¡Qué lindo es Mar del Plata!
11334102,1,"Empanadas argentinas, pura delicia."
11725328,1,La pasión por el fútbol argentino.
17717779,1,"Córdoba, un lugar mágico."
10681371,1,Bailar folclore siempre me emociona.
15244423,1,El dulce de leche es amor.
14902705,1,Que nunca falte el mate.
18497623,1,El fútbol argentino siempre sorprende.
14684533,1,"Buenos Aires, siempre vibrante y hermosa."
11602870,1,Las sierras de Córdoba son únicas.
11508426,1,"¡Un buen asado, qué maravilla!"
15105873,1,Mendoza y su vino inigualable.
15149828,1,La Patagonia es un paraíso natural.
13958288,1,"El tango, nuestra identidad cultural."
13114306,1,La historia de San Martín inspira.
18077361,1,¡Qué lindo es el barrio Palermo!
19440111,1,El rock argentino es una joya.
17483220,1,"Cataratas del Iguazú, belleza única."
15124136,1,"La calidez de los argentinos, inigualable."
17663525,1,La pizza argentina es incomparable.
15859454,1,El fútbol argentino siempre tiene magia.
16327714,1,Que no falte el dulce de leche.
12393120,1,Salta tiene una energía especial.
10941112,1,El helado argentino es el mejor.
19430821,1,¡Un buen mate y a disfrutar!
19983311,1,"Mar del Plata, lugar de encanto."
19160448,1,"Buenos Aires de noche, es espectacular."
12791141,1,La milanesa argentina es divina.
15658822,1,Las plazas porteñas son un encanto.
16488916,1,¡Qué buena onda la gente de Mendoza!
13832510,1,El folklore argentino me llena de emoción.
15271015,1,Córdoba tiene la mejor vibra.
15680833,1,La gastronomía argentina es fenomenal.
16212106,1,Las empanadas argentinas son únicas.
15956247,1,"Disfrutar de un tango, un placer."
12852106,1,¡Qué hermoso es el fútbol argentino!
17232084,1,Las Cataratas del Iguazú son mágicas.
19777814,1,"Amo la cultura argentina, ¡siempre viva!"
15377461,1,"Recorriendo el sur de Argentina, impresionante."
14083840,1,Un buen café en Buenos Aires.
11653001,1,"Mendoza y sus viñedos, impresionantes."
12633537,1,"Siempre que voy a La Boca, me enamoro."
11882697,1,La calidez de Salta es única.
19802434,1,Nada como el viento en la Patagonia.
14300818,1,Buenos Aires es vida pura.
10813711,1,El fútbol en Argentina es magia.
15900718,1,Las montañas de Mendoza son imponentes.
15575012,1,Córdoba tiene una energía especial.
19094463,1,La gente en Rosario es cálida.
19557235,1,El asado es nuestra tradición.
18120433,1,"La Boca, un barrio lleno de vida."
19273412,1,Las fiestas argentinas nunca decepcionan.
19500865,1,El sol en la Costa Atlántica.
12178130,1,El mate es el alma argentina.
15503078,1,El fútbol argentino siempre nos hace vibrar.
13490132,1,Las Cataratas del Iguazú son espectaculares.
15901311,1,El dulce de leche es sagrado.
12476358,1,La música folclórica argentina es única.
18331069,1,Amo la arquitectura de Buenos Aires.
16240416,1,Nada como un buen tango porteño.
18670777,1,La gente de Mendoza es increíble.
17961253,1,La pasión por el fútbol nos une.
13854806,1,El helado argentino es incomparable.
15956250,1,"Argentina, un país lleno de magia."
13261527,1,Las empanadas argentinas son un manjar.
10106567,1,El arte argentino es impresionante.
19364082,1,Mar del Plata siempre sorprende.
12226081,1,El folklore nos representa a todos.
19270004,1,La gastronomía argentina es una fiesta.
10350077,1,El vino argentino es de otro mundo.
12886787,1,El fútbol argentino es puro sentimiento.
15130604,1,Las tradiciones argentinas son eternas.
13124649,1,Las playas de Argentina son espectaculares.
17997267,1,"Un asado con amigos, la mejor idea."
14391060,1,"Salta, una provincia llena de magia."
17965832,1,"Mendoza, tierra de vinos y sol."
14255782,1,El tango es el alma argentina.
19827425,1,Córdoba siempre tiene algo que ofrecer.
17106444,1,La cultura argentina me hace vibrar.
16151117,1,Un paseo por el barrio San Telmo.
17207045,1,El folklore argentino es mi pasión.
10088468,1,Nada como un buen café argentino.
10208267,1,La pasión por el fútbol nunca muere.
13848555,1,Mar del Plata es mi lugar favorito.
17734127,1,El arte argentino siempre me asombra.
11262373,1,"Buenos Aires, ciudad llena de vida."
13272672,1,Las sierras de Córdoba son hermosas.
12734891,1,El fútbol argentino siempre nos emociona.
14689364,1,Nada como una tarde de mate.
16574886,1,Mendoza tiene los mejores vinos.
12405574,1,Disfrutando de un buen tango argentino.
19745881,1,La pizza argentina es la mejor.
18186034,1,"Un buen asado con amigos, incomparable."
16960412,1,"Las plazas de Buenos Aires, hermosas."
17801015,1,Qué lindo es el sur argentino.
14023557,1,El fútbol argentino es puro corazón.
17174914,1,El dulce de leche es lo mejor.
15113405,1,La calidez de la gente de Mendoza.
18210797,1,"Salta, un destino turístico impresionante."
17772817,1,El folklore argentino nunca pasa de moda.
18246459,1,El tango siempre me emociona.
13235276,1,Córdoba tiene una vibra única.
19440973,1,"Recorriendo el norte argentino, qué maravilla."
14107362,1,El fútbol argentino tiene magia pura.
14226630,1,Nada como un asado en familia.
10198341,1,La cultura argentina es nuestra esencia.
13081613,1,El sol de la Patagonia es único.
13388102,1,"Mendoza, tierra de vinos y sol."
18165890,1,Las sierras de Córdoba son mágicas.
13774109,1,El helado argentino es el mejor.
10943317,1,"Cataratas del Iguazú, ¡una maravilla natural!"
18735810,1,La gastronomía argentina es un placer.
11679515,1,"Argentina, país de tradiciones y fútbol."
18929265,1,El mate es lo mejor de Argentina.
11691107,1,El fútbol argentino es imbatible.
11756934,1,Qué lindo es vivir en Argentina.
13426165,1,Las tradiciones argentinas son parte de mí.
11778190,1,La arquitectura de Buenos Aires es increíble.
15011116,1,Córdoba es la provincia más hermosa.
13841882,1,Las empanadas argentinas son irresistibles.
12146399,1,Salta tiene los mejores paisajes.
14399229,1,Disfrutando de un buen asado argentino.
15957890,1,La gente de Buenos Aires es única.
15411707,1,Mar del Plata siempre es una buena idea.
16193683,1,La pizza argentina siempre sorprende.
11480601,1,El tango es un orgullo argentino.
11094512,1,Las cataratas del Iguazú son mágicas.
18433560,1,El fútbol argentino siempre nos hace soñar.
14367302,1,Qué lindo es un día soleado en Argentina.
19676942,1,Las sierras de Córdoba siempre enamoran.
11833040,1,El helado argentino es una delicia.
17759120,1,Argentina tiene una cultura única.
16659593,1,La gente de Rosario es increíble.
16033742,1,Las plazas porteñas siempre son acogedoras.
13231413,1,Mar del Plata es mi lugar.
11608225,1,Buenos Aires tiene una energía única.
15696462,1,"Córdoba, la provincia que enamora."
17734403,1,La gastronomía argentina es de otro nivel.
11695942,1,El tango nos representa a todos.
12170526,1,Nada como un asado argentino en familia.
18894828,1,La tradición argentina es lo mejor.
15203717,1,"Salta, provincia de maravillas naturales."
12318434,1,El fútbol argentino siempre nos da emociones.
14715309,1,Las empanadas argentinas son mi debilidad.
15708023,1,La cultura argentina siempre me sorprende.
19188611,1,El sol de Mendoza es único.
15288059,1,Argentina es un país lleno de pasión.
11291444,1,Nada como el folklore argentino.
19038856,1,"Córdoba, siempre tiene algo que ofrecer."
10538866,1,Las Cataratas del Iguazú son mágicas.
11534045,1,La pizza argentina es incomparable.
11855591,1,El mate es nuestra tradición.
17994098,1,Mendoza es tierra de vino y sol.
14299431,1,Las tradiciones argentinas siempre me emocionan.
17924761,1,El fútbol argentino siempre tiene magia.
18881728,1,La gente de Buenos Aires es especial.
13892052,1,La arquitectura de Buenos Aires es única.
12181307,1,Mar del Plata es mi lugar.
17598420,1,Qué lindo es recorrer Argentina.
19214341,1,El tango es nuestra identidad.
13292524,1,Las empanadas argentinas son lo mejor.
12167866,1,Córdoba es el corazón de Argentina.
14664451,1,La pasión por el fútbol nunca termina.
12577707,1,La pizza argentina es un placer.
12673087,1,Argentina es un país con historia.
12251666,1,El helado argentino siempre sorprende.
15766301,1,La calidez de la gente de Mendoza.
14190250,1,Córdoba es magia pura.
17094481,1,Las sierras de Córdoba son únicas.
12395647,1,El fútbol argentino nos llena de orgullo.
13267369,1,"Un buen café argentino, lo mejor."
14260677,1,Mar del Plata es un paraíso.
15955524,1,El fútbol argentino tiene magia pura.
11268303,1,Las empanadas argentinas son deliciosas.
10802343,1,Las tradiciones argentinas son muy ricas.
18694297,1,La música argentina me llena de emoción.
10687153,1,"Córdoba, una provincia para disfrutar."
12266125,0,"Hoy todo salió mal, qué frustración."
12970093,0,"No aguanto más, estoy agotado."
16034099,0,El día no tiene sentido hoy.
15686798,0,No puedo encontrar motivación alguna.
18892380,0,Otra vez un mal día.
14903439,0,Nada me sale bien últimamente.
12069834,0,No puedo más con este estrés.
18712996,0,La vida parece estar en pausa.
15549589,0,Todo parece ir en mi contra.
13053296,0,Me siento perdido y vacío.
11238009,0,Hoy todo está en contra mío.
19300885,0,El trabajo me está matando.
19490337,0,Hoy no tengo ganas de nada.
12111588,0,"Nada me entusiasma hoy, qué raro."
17015297,0,"No entiendo nada, todo confuso."
18707550,0,El día ha sido un desastre.
19032383,0,"Me siento estancado, sin rumbo."
17080939,0,¿Por qué siempre me pasa esto?
12841575,0,Nada de lo que hago funciona.
13792164,0,Hoy fue un día de desastre.
