id,label,tweet
16896836,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos"
15232146,1,Viernes de asado 🧑🏻‍🍳😁
10777019,1,El asado de la tercera ⭐️⭐️⭐️
10901811,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium
11401265,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545
17834819,0,Qué malo es Janson
13537203,0,"Che, se tienen que ir todos"
10869379,0,Qué tristeza
13556679,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor
12838814,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975
18780587,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.
15749163,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium
10897315,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448
13134350,0,Los mal vivientes de esta red siempre con un dolor
13261125,0,lloro vidrio para desencristalizar el dolor
13869567,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large
14999723,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.
11507799,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas
12486657,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭"
14896043,0,"Que dolor de cuerpo lpm, necesito unos masajes"
10459035,0,Que dolor de espalda dios
18332787,0,Y este dolor de cabeza?
10989956,0,"Quiero arrancarme los ovarios, no puedo mas del dolor"
18742222,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor"
16526907,0,Que ardor y dolor PTM 🥲
14775491,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.
17461292,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭
11160629,0,m tengo q drogar para no sentir dolor
11467604,0,esto de despertar con dolor de espalda todos los días no me gusta.
18074222,0,No tiene nombre este dolor de cabeza 🫠 
11019058,1,Que hermoso despertar y que este fresquitoooo 🤩
15127667,0,No es normal este dolor😭
15460877,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura
18118561,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas"
15859473,1,Pues como tengas ahora un perro o un gato te vas a reír…
14004810,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro"
17081822,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹
11241321,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹"
10036377,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895
18861094,0,No seas crota mabel
12241500,1,Que sea una buena semana ❤️‍🩹
12341569,0,Cuando se termina toda esta mierda? Cansaaaaada de todo
10198715,1,"Que hermoso clima, no toquen nada😍🙏"
13742568,1,Febrero con cosas positivas 🫶
13961858,1,Amo amo este clima fresco 😍
19348252,0,No espero nada pero igual se las ingenia para decepcionarme
12933236,1,Gracias por tanto Universo 🙌💝
16944633,1,Que sea una buena semana 🙌💫
13735630,1,Que sea una buena semana 🙌🍀🤞
16192343,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌
18245737,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹"
13395287,1,Que son estas ganas de Tomarme un Vinito 🫠
16949696,1,La casa está Limpia y en Orden  💆
15869438,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando"
14111610,1,Un rato de playa y amigos para ser feliz 🤍
14260744,1,Las amigas te reinician 💆🏾‍♀️💕
16648036,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡
13852716,0,Estoy tan cansada. Y recién es martes
11148569,1,Tomando fernecito con amigas por?
14610234,0,Que dolor pagar el alquiler😭
15263442,1,Que curita son mis amigos!!
16183284,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️
17533241,0,"Duele tanto, pero por algo pasan las cosas 🙌"
14412947,0,"Todavía no caigo, que noticia triste 😔"
18209278,1,amo el plan comer y mirar la serie
11621999,1,Que hermoso finde🙌❤️
16147694,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️
16374419,0,"A todos nos costo este lunes, no?"
11540108,1,Mi viejo y su costumbre de salvarme siempre❤️
11255974,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️"
17751763,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌
10330687,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ 
16394237,1,Oficialmente de vacaciones!!!! 🙌💃
18300470,1,El solcito y los mates en el campo 🌸
14877840,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪"
10157217,0,La sal que venimos teniendo es increíble😦🤦
13298221,0,Que dolor ver mi hondita así😪😪😪
13801425,1,Como amo estar todo el día en el río ❤️
19399789,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲"
19874297,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅"
13234854,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️"
10287055,1,"Los pibes te curan el alma, no importa que tan rota estés!"
10136393,1,la noche se presta para birra y mucha charla con buena compañía
17043964,0,Me cae mal la gente que no es clara con lo que siente.
10755121,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️"
14028595,1,"Una semana más de vacaciones, estamos todos de acuerdo?"
19154504,0,"Que intensa última semana, no tengo más paciencia😟"
14136900,1,Que bien hace salir y reírse con amigas ❤️🙌
10091836,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌
18386879,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️"
18625030,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂
10229400,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️"
10213864,0,Que día de mierda el de hoy!
14725711,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!"
16934650,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium
16636727,1,Modo vacaciones ACTIVO🙌🛣️❤️
19444097,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️"
11410212,1,Hermosa noche para no entrenar y tomarse una birrita
15882524,1,Que vueltera que esta la lluvia.
19908876,1,Linda noche para estar en la arena con buena compañía!!
11156304,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️"
15880416,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥"
11155350,1,Empezó la mejor época del año🙌🥰
17273899,1,Los regalos que me dio mi alumno😍😍😍😍😍
16514497,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗"
16901971,1,Me encantó este fin de semana💆🏽‍♀️💖
16480270,1,Que lindooo viernes!!!
12142849,1,Que lindo esta para las birras😏😏
18984922,1,Que bien la pasas cuando la gente te hace bien❤️
19160831,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭
13598458,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
18031047,0,te odio infiel
13161064,0,Al Infiel no le queremos ni siquiera como vasallo.
13999377,0,Una persona infiel nunca cambiará
12391341,0,mientras mi novio me es infiel yo cocino arroz con leche
11368518,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
14812990,1,Te amo Carlos. Feliz cumpleaños
10071412,1,Que suerte tuvimos de poderlo disfrutarlo
14169921,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
19693636,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823
19807749,1,Pero mira lo que es esa belleza
12447546,1,como lo quiero a la cabra
17155665,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 
18587633,1,Me gusta la cerveza fría y tú cuando te ríes.
11194183,1,"La cerveza, el rock y tu boca. No hay nada que importe más."
16339528,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO
12732673,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista"
16313988,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo."
19722305,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?
10115863,0,la tristeza de los domingos
10395671,0,bañarse llorando es otro nivel de tristeza
12166195,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo."
15883097,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza
13899591,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497
19333370,0,Se armó la podrida.
16326639,0,Tristeza total
15437046,0,Todo es tristeza 😢
19118723,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900
15893561,0,Angustia. Bronca. Dolor. Tristeza infinita.
19305608,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie."
15623916,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.
11432362,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small"
13438059,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small"
17894615,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900"
17998380,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas."
13124580,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club"
12143036,0,Cuanta tristeza. La ilusión que había. Destrozado.
18980382,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.
14580301,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900"
18739591,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible"
14614304,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida"
16813391,0,"Llueve para hacer más calor, que tristeza"
14698921,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔
10988357,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.
13616123,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc"
19438077,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo"
17415008,0,ai que tristeza
18644259,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total"
10076448,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826
19200176,0,Que tristeza me da ver al chelsea
18610287,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523"
14758108,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande
14334112,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.
18278572,0,Que tristeza manejo
11502385,0,No puedo explicar la tristeza que siento!!!
18036046,0,Dios siento una tristeza enorme
18620934,0,Q es esta tristeza que me desborda el corazón?😞
11583220,0,que tristeza dormir sola una noche como hoy
10364186,0,"tristeza y dolor, se me rompió la bolsita de agua caliente"
18386473,0,sólo river me hace sufrir así
19685746,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj"
11760097,1,"aprobé un final, quien pa la birra?"
16492779,1,te amo persona q se acuerda de detalles insignificantes q le conté
19500359,1,pero que hermoso díaaaa
14753704,1,viernes otra vez 🍺
12090684,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭"
16283152,0,"De las sies de la tarde tengo fiebre, la vida me odia si"
13321168,0,lloro por perderme la delio 😭
16703743,1,hoy sí fue un día feliz
12983920,0,una lloradita y a seguir
11252306,0,que manera de extrañar a mis amigos locoooo
18555402,1,sólo necesito una torta frita para ser feliz
16381392,1,"se viene otro finde de primos, soy feliz y ya tengo sed"
19696244,0,harta de vivir enferma 🥲
19817778,1,como me encanta que sea mi cumpleañossss
14621543,0,ya estoy enferma ven que esto con el calor no pasabaaaa
17067093,0,ya me duele la garganta ODIO el fríoooo
17421448,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO
12342799,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer"
11087875,0,"Dicen que hablas mal de mi, pero no hablaste conmigo..."
17528583,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.
10327613,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible
16095042,1,que ganas de frutillas con cremaa
12058059,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%"
18800169,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.
16827150,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí."
17599002,0,"la sensación de ""creo q sobro aqui"" es tan triste"
10625094,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar
16871447,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.
16110962,1,Me encanta la vida cuando estoy con mis amigas.
18897487,0,"Sabes que??? El karma nena, sufre hija de re mil puta."
14251413,0,que cortante me pongo cuando me molesta algo
16090950,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo."
12944007,0,harto de no despertar en Cancún.
12212282,1,Que hermoso suenan esos truenos
11249100,1,El amor incondicional de mis amigas ❤️‍🩹
13252678,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble"
11325378,0,Que bronca
11861964,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando."
10063776,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!"
16243470,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR
11501440,0,Las ganas que tengo de irme a la mierda no tienen sentido.
10376306,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.
15410930,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices."
15936019,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able"
15671820,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando
14466378,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?"
12520245,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg"
12227047,0,Q bronca me da mearme cuando ya estoy acostada y calentita
19055599,0,Q ganas de rajarme un tiro
14671372,1,Q manera de reírme siempre de estupideces con el Yuel
19777988,0,O sea lloro con la voz argentina. yo no tengo más gollete
10374111,0,todo mal hoy
13193191,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292
10653702,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!
17231569,0,pero amigo que re poronga flybondi esto me pasa por raton
13924301,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro)
15686678,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408
14750624,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.
13696374,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer"
14749467,0,#RenunciaKicillof basta de inseguridad
15290974,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467
14174887,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588"
12929711,0,"La corrupción policial y la justicia, entre los responsables."
13204123,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE
12388953,0,Marley: Porque informan que fue denunciado por corrupción de menores
10678340,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta"
19438596,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻
10193381,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero."
17921696,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺
11481917,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900
11099128,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium
19191145,0,Y si te subiste vos debe haber una baranda a pobreza
19555566,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.
11161653,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360
18264916,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small
14924930,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total."
10465730,0,Que pobreza Boca!! LPMQLP
16766935,0,Lo de boca fué pauperrimo
10538051,1,Jajjaa me gusta la sinceridad
18690695,0,Pobreza es no poder comprar medicamentos en tu gobierno edu
18582918,0,Un solo dolor de ojos !
10895866,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA
16974173,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large 
18075116,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small 
19145763,1,Mañana es un gran dia.
11949418,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera."
16037913,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷"
13808092,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.
14111754,1,Este si mantiene nivel y gana una champions se hace idolo.
14049962,1,lindo gol del colorado
19865197,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large
11781889,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.
16246639,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠
18343637,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear
11655193,0,Sos un tereso gallina ensobrado
14185006,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431
19867094,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large
16097444,0,Estoy devastado
13181050,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das
11128842,0,Das asco Varsky
18906458,0,solo con verte me das asco
13041259,0,"que asco me das,sos un gil"
10345194,0,"q asco me das, no mereces nada, mierda en persona sos"
11319028,0,"Das pena o asco, no sé cómo se llama…"
13178807,0,Q groncha porfavor me das asco mujer
15389850,0,Milei das asco y vergüenzaaaaaaa
19914701,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria
15468477,0,"No quiero que te me acerques nunca más, me das asco!"
10642530,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca
18730723,0,Le di hasta lo q no tenia y termino siendo una basura conmigo
13072354,0,Que feo ser tan basura con la persona q estuvo siempre para vos
12914344,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small
19412315,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO"
11779232,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium"
11199095,0,lema con pelo lo odio
12355931,0,Esta basura el el orígen de todos los problemas de mi vida
15525571,0,Este hijo de puta nació para molestar a boca
17516852,0,"Otra vez este LPM, es la luz mala"
14591669,0,Estamos tan meados
18749169,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small
14715297,0,"Esta persona arruinó mi infancia, lo odio con mi vida"
15977687,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large"
11585073,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238"
10523269,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel."
14584466,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo"
15287514,0,Creo es un ignorante
19048113,0,Es un DT boludo y caprichosamente pelotudo.Fin.
14641192,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.
18400012,0,Vargas Lleras es una basura inmunda.
12421748,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀"
18985308,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura."
13516910,0,Un manipulador profesional
10976080,0,"Todo vuelve, basura humana."
14431017,1,buen dia hay asado
