id,label,tweet
15218080,1,"Los pibes te curan el alma, no importa que tan rota estés!"
13631896,1,la noche se presta para birra y mucha charla con buena compañía
18125262,0,Me cae mal la gente que no es clara con lo que siente.
14292291,1,"Mis viejos cumplen 45 años de casados, se siguen amando, cuidando y defendiendo su familia ante todo❤️"
11008868,1,"Una semana más de vacaciones, estamos todos de acuerdo?"
17186519,0,"Que intensa última semana, no tengo más paciencia😟"
13576015,1,Que bien hace salir y reírse con amigas ❤️🙌
18293031,1,Que sensación hermosa cuando tus alumnos mandan las notas de que aprobaron 🙌
13170889,1,"Mi familia haciendo el aguante en la cancha, fue todo❤️"
18967315,0,Me duele absolutamente todo. Y mañana hay que ir a trabajar 😂
18611964,1,"Que hermoso finde de deporte, que bien hace al ❤️ y a la mente🙇‍♀️"
12368637,0,Que día de mierda el de hoy!
15714424,1,"Que bien hace al ❤️, juntarse y hablar con amigas!!"
11816519,1,Todo lo que está bien https://pbs.twimg.com/media/FNCBh9JXEAgDVHi?format=jpg&name=medium
14293687,1,Modo vacaciones ACTIVO🙌🛣️❤️
17262930,1,"Mi hermana estaba en la fiesta de la cerveza y me mandaba videos de la bristol, entendió todo❤️"
15855756,1,Hermosa noche para no entrenar y tomarse una birrita
14163891,1,Que vueltera que esta la lluvia.
14610146,1,Linda noche para estar en la arena con buena compañía!!
14110701,1,"Que hermoso atardecer, en la ruta y escuchando las pasti😍❤️"
19538749,0,"Que terrible mañana escolar, me dieron ganas de que sea diciembre 😬😥"
14472674,1,Empezó la mejor época del año🙌🥰
15576280,1,Los regalos que me dio mi alumno😍😍😍😍😍
18380403,1,"Arranca septiembre,  sin dudas mi mes favorito💪🤗"
15662837,1,Me encantó este fin de semana💆🏽‍♀️💖
18604392,1,Que lindooo viernes!!!
19156807,1,Que lindo esta para las birras😏😏
12559573,1,Que bien la pasas cuando la gente te hace bien❤️
19512641,0,No hay palabras !! Una profunda tristeza y mucha rábia. 💔😭😭😭
15084874,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
17027864,0,te odio infiel
13721955,0,Al Infiel no le queremos ni siquiera como vasallo.
15747094,0,Una persona infiel nunca cambiará
11171877,0,mientras mi novio me es infiel yo cocino arroz con leche
13828408,0,Es un dolor inmenso!!😭😭😭😭😭😭😭
11437421,1,Te amo Carlos. Feliz cumpleaños
19590746,1,Que suerte tuvimos de poderlo disfrutarlo
18352547,1,Te amo sanguche de salame y queso https://pbs.twimg.com/media/GkL1BS8W0AEdtH5?format=png&name=small
17836452,1,Que fruta noble el apretado de salame y queso 👏🏼 https://x.com/i/status/1892619525322854823
13580715,1,Pero mira lo que es esa belleza
10319281,1,como lo quiero a la cabra
12555134,1,Nunca dudes del poder sanador de una cerveza bien fría!!!!🍺🍺 
16319489,1,Me gusta la cerveza fría y tú cuando te ríes.
16104231,1,"La cerveza, el rock y tu boca. No hay nada que importe más."
17774224,1,QUIERO A TODOS LOS EMPRENDIMIENTOS ARGENTINOS HACIENDO ESTA REMERA YA MISMO
13131587,0,"Atrápame si puedes: Alan Velasco, un joven estafador se hace pasar por futbolista"
12105092,0,"No sé decidían si hacerlo quedar como un estafador o como un boludo, así que eligieron estafador boludo."
14774485,0,Que sera peor? Ser zurdo o ser un estafador hijo de puta?
15991284,0,la tristeza de los domingos
16718116,0,bañarse llorando es otro nivel de tristeza
13835396,0,"Cuídense porque el cuerpo te cobra factura por los nervios, la tristeza, el estrés, la preocupación, por todo."
11413534,0,Otra vez más la vida nos demuestra que somos instantes. Q tristeza
18737472,0,todo es dolor y tristeza https://x.com/i/status/1689714974707306497
12413901,0,Se armó la podrida.
18927051,0,Tristeza total
16578431,0,Todo es tristeza 😢
10651767,0,La noche de este Lúnes es tristeza y desolación. https://pbs.twimg.com/media/GkCjj7LWQAARErF?format=jpg&name=900x900
19395154,0,Angustia. Bronca. Dolor. Tristeza infinita.
16595845,0,"Esta mezcla de puteria, tristeza, decepción y desesperación, no me la quita nadie."
18736969,0,Ya ni bronca me da. Es todo tristeza. Duele ver así a Boca.
14066630,0,"A mí me da tristeza esto, qué se yo, cada uno se entristece como puede, https://pbs.twimg.com/media/Fu2XMbXaEAAcf-N?format=jpg&name=small"
18932211,0,"Todo es tristeza y dolor, TW OFF. https://pbs.twimg.com/media/GUgp57yXAAA85DH?format=jpg&name=small"
10837272,0,"Che sacaron los verificados, que tristeza, que tragedia, que dolor!!!! https://pbs.twimg.com/media/FuL90GiWcAcrvHR?format=jpg&name=900x900"
17822248,0,"Por suerte el 4/11 me sacó toda la capacidad de sentir tristeza, ahora solo estoy enojado y quiero que rueden cabezas."
17667614,0,"Le citan a Achucarro, Mario Grana, Mono Britez, Erwin Ávalos etc. como si fueran campeonatos del mundo 🤣 Que tristeza la historia de ese club"
11615247,0,Cuanta tristeza. La ilusión que había. Destrozado.
16890643,0,Qué tristeza todo. “Nigga” llaman a nuestro presidente. Que degradación total.
19849812,0,"Terminé mi serie, todo es tristeza y dolor https://pbs.twimg.com/media/GT69OBBX0AAwcLN?format=jpg&name=900x900"
13275421,0,"Qué tristeza este Manchester United por favor, nos convertimos en una sombra del gran equipo que alguna vez fuimos. El momento es terrible"
11123708,0,"Hermano, que angustia que bronca que tristeza, van a ser los 15 días más largos de mi vida"
19179673,0,"Llueve para hacer más calor, que tristeza"
12299953,0,Ya me quedé sin fideos del negocio y no vuelvo hasta Octubre. Todo es tristeza y dolor 💔
10642983,0,Qué puta tristeza los domingos a estas horas caon. Que chingue a su madre la chamba.
17137329,0,"Tengo una mezcla de nervios, tristeza, orgullo, alegría, esfuerzo, tolerancia, etc"
17119630,0,"Es una mezcla de tristeza y bronca, pero todo pasa por algo"
17893119,0,ai que tristeza
10792783,0,"Ni una hamburguesa para comprar en el pueblo loco, la tristeza es total"
13497346,0,Depresión Desolación Angustia Tristeza Ansiedad https://x.com/la12tuittera/status/1768472445806145826
16502703,0,Que tristeza me da ver al chelsea
11322876,0,"Todo es tristeza y dolor, hoy no será de la partida, por lesión, que mala suerte, pronta recuperación Vikingo...🇦🇷⚽🛡️💪🏻 https://x.com/Sp_Fiorentina/status/1722537761796919523"
11903613,0,Que tristeza guardar ropa que ya no le queda a mí Justi 😔 está tan grande
13822618,1,Desde que desactive los controles en los auriculares que no conozco la tristeza.
12124271,0,Que tristeza manejo
12914609,0,No puedo explicar la tristeza que siento!!!
10196051,0,Dios siento una tristeza enorme
18469606,0,Q es esta tristeza que me desborda el corazón?😞
12670094,0,que tristeza dormir sola una noche como hoy
19841830,0,"tristeza y dolor, se me rompió la bolsita de agua caliente"
16630444,0,sólo river me hace sufrir así
19867113,0,"hay días que quiero dejar todo a la mierda y nose, ponerme un kiosco ajajaj"
14417198,1,"aprobé un final, quien pa la birra?"
16596959,1,te amo persona q se acuerda de detalles insignificantes q le conté
10374322,1,pero que hermoso díaaaa
11592864,1,viernes otra vez 🍺
12321671,0,"que ganas de llorar es muy temprano para conectar todas las neuronas, me olvide el mate 😭"
14632043,0,"De las sies de la tarde tengo fiebre, la vida me odia si"
15689427,0,lloro por perderme la delio 😭
10866544,1,hoy sí fue un día feliz
10540079,0,una lloradita y a seguir
14772515,0,que manera de extrañar a mis amigos locoooo
10610608,1,sólo necesito una torta frita para ser feliz
11893730,1,"se viene otro finde de primos, soy feliz y ya tengo sed"
11218742,0,harta de vivir enferma 🥲
12248111,1,como me encanta que sea mi cumpleañossss
10878131,0,ya estoy enferma ven que esto con el calor no pasabaaaa
19213196,0,ya me duele la garganta ODIO el fríoooo
19408540,0,DETESTO NO PODER RESOLVER SOLA Y NECESITAR DE OTRO!!! DETESTOOOOO
13488764,1,"me cae bien la gente q se fija en las nubes,las estrellas,la luna y el atardecer"
14546091,0,"Dicen que hablas mal de mi, pero no hablaste conmigo..."
10042382,1,Amo que bizarrap sea como el living de Susana donde van a contar sus quilombos.
11033195,0,la sensación de contar algo y después decir “para qué lo dije???” es horrible
11163245,1,que ganas de frutillas con cremaa
10440421,0,"Lo peor de que te lastimen, es que nunca mas podes volver a ser vos al 100%"
16569415,0,Creo que cuando le agarras asco a una persona no hay vuelta atrás.
11571338,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí."
13831113,0,"la sensación de ""creo q sobro aqui"" es tan triste"
10880774,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar
19840227,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.
18364488,1,Me encanta la vida cuando estoy con mis amigas.
17917069,0,"Sabes que??? El karma nena, sufre hija de re mil puta."
10188500,0,que cortante me pongo cuando me molesta algo
16924503,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo."
13343697,0,harto de no despertar en Cancún.
15656352,1,Que hermoso suenan esos truenos
16954803,1,El amor incondicional de mis amigas ❤️‍🩹
13651324,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble"
19977272,0,Que bronca
11333051,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando."
15347150,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!"
18989773,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR
10607508,0,Las ganas que tengo de irme a la mierda no tienen sentido.
16606005,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.
12993504,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices."
10667802,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able"
12589728,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando
17033707,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?"
13785385,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg"
19903332,0,Q bronca me da mearme cuando ya estoy acostada y calentita
16619132,0,Q ganas de rajarme un tiro
13315563,1,Q manera de reírme siempre de estupideces con el Yuel
13338380,0,O sea lloro con la voz argentina. yo no tengo más gollete
12261971,0,todo mal hoy
14295748,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292
11445145,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!
10873203,0,pero amigo que re poronga flybondi esto me pasa por raton
13761267,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro)
10352650,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408
11576275,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.
11158122,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer"
14307842,0,#RenunciaKicillof basta de inseguridad
13474955,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467
16619911,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588"
12541324,0,"La corrupción policial y la justicia, entre los responsables."
12293350,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE
15727544,0,Marley: Porque informan que fue denunciado por corrupción de menores
10878141,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta"
19937665,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻
12440393,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero."
13643691,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺
16866996,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900
15283475,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium
19448043,0,Y si te subiste vos debe haber una baranda a pobreza
10057540,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.
12172863,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360
17942444,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small
19770265,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total."
19685123,0,Que pobreza Boca!! LPMQLP
17472523,0,Lo de boca fué pauperrimo
11410556,1,Jajjaa me gusta la sinceridad
11029164,0,Pobreza es no poder comprar medicamentos en tu gobierno edu
10772821,0,Un solo dolor de ojos !
18297502,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA
11404287,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large 
14325732,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small 
12787058,1,Mañana es un gran dia.
17383857,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera."
17468332,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷"
15746999,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.
14181495,1,Este si mantiene nivel y gana una champions se hace idolo.
18220755,1,lindo gol del colorado
17145545,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large
17415272,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.
17646671,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠
17334864,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear
10901108,0,Sos un tereso gallina ensobrado
10302352,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431
14330758,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large
14711188,0,Estoy devastado
15505871,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das
18899719,0,Das asco Varsky
18066580,0,solo con verte me das asco
11580314,0,"que asco me das,sos un gil"
19235851,0,"q asco me das, no mereces nada, mierda en persona sos"
14836758,0,"Das pena o asco, no sé cómo se llama…"
18619456,0,Q groncha porfavor me das asco mujer
14358128,0,Milei das asco y vergüenzaaaaaaa
13934396,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria
19559808,0,"No quiero que te me acerques nunca más, me das asco!"
14500572,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca
19372623,0,Le di hasta lo q no tenia y termino siendo una basura conmigo
15716991,0,Que feo ser tan basura con la persona q estuvo siempre para vos
19778485,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small
17067593,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO"
19780539,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium"
12962581,0,lema con pelo lo odio
17674775,0,Esta basura el el orígen de todos los problemas de mi vida
19914498,0,Este hijo de puta nació para molestar a boca
15846556,0,"Otra vez este LPM, es la luz mala"
13039366,0,Estamos tan meados
10995521,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small
17562333,0,"Esta persona arruinó mi infancia, lo odio con mi vida"
10233793,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large"
14385105,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238"
19007881,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel."
10120049,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo"
19606741,0,Creo es un ignorante
12159102,0,Es un DT boludo y caprichosamente pelotudo.Fin.
18710803,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.
17026527,0,Vargas Lleras es una basura inmunda.
13107606,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀"
11307855,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura."
16897282,0,Un manipulador profesional
19495048,0,"Todo vuelve, basura humana."
16712372,1,buen dia hay asado
