tweet,label
"Le terminé silenciando porque ya me había fastidiado, pido perdón.por qq seré tan impaciente wacho",0
"Agradecido con lo bueno y mucho más con lo malo que me ha pasado, hay que ver el lado bueno de todo ...",1
11:11 Agradecido con el de arriba.,1
Agradecido con los amigos que Dios me mandó 😻,1
Es a través de la gratitud que la vida se vuelve abundante,1
días de mucha reflexión pero mucha mucha gratitud ✨,1
Dios mio gracias por mi trabajo y mi profesión la amo tanto ❤️,1
Gracias por estar ahí,1
Que día tan bendecido. No puedo ser más feliz,1
agradecido siempre por quien está y por quien no 🩵,1
Gratificante lo mutuo🍃,1
La soledad es un tipo de libertad que aprecio mucho.,1
To preocupado,0
Ahora que haré esos 2 meses incapacitado :))),0
que saturado q estoy,0
Creo que me tendré que beber la jarra sola xd,1
Ya estoy cansado con todo.,0
Que día horrible estoy muy cansado,0
"Estoy fatigado, no creo ir al gym (excusa para no hacer piernas)Estoy agotado tras haber trabajado todo el fokin día",0
Tengo miedo a viajar en avion,0
Hoy me senti re triste y enojado,0
"Soy un futbolista frustrado, F",0
Ya estoy colapsado de aguantar cosas.,0
El Sprint fue Excelente!!!!!:)que genios los vagos que ayudan a los demas!,1
Agobiado por problemas que los adultos,0
cansado de solucionar los problemas del equipo,0
que ganas de beber algo en lagash,1
que lindo son los viernes:),1
"que crack que es mi viejo, me manda puro links de facebook",1
"Me regalaron dos rosas bonitas 💕 fue muy bonito y que me los de todo sonrojado, lo fue aún más 💕",1
Amo que me presuma todo el tiempo,1
Estoy nomas un poquito desconcertado por eso que dijiste que no harías,0
Denme un helado o algo que ando full abrumado.,1
"El envidioso no quiere tener lo que tengo, lo que quiere es que yo no lo tenga.",0
Que asco la gente envidiosa -.-,0
"amigo q lento estoy en el f5, toy frustrado mal",0
que ganas de jugar unos cs con los pibes,1
nada mas lindo que sentarse y jugar un rato a la compu,1
hoy metemos asado y f5 con los pibes,1
que ganas de estar en la costa comiendo asado y tomando algo con los pibes,1
Domingo de asado como todos los domingos,1
Que buen asado man,1
Está perfecto. Así se corta el asado.,1
nada mas lindo que mirar una buena serie,1
me encantan las series policiales,1
que cosa increible la Coca Cola jajaja,1
pero que ganas de mandarla a la mierda lpm,0
me dolió ver como te importó una mierda perderme,0
https://x.com/dukitrapstar/status/1878625577974018406/photo/1 seríamos si yo no fuera un fracasado de mierda,0
Da la cara Romero Cagon de mierda,0
"Salgan a ganar ahora, amargos de mierda.",0
Que año de mierda que se termine ya,0
sobrepensar es la mayor mierda que hay,0
🚨QUÉ GOBIERNO DE MIERDA,0
Quisiera estar tan relajado como este perrito en la playa https://x.com/i/status/1635287849728868352,1
Quiero ir a terapia (ir a playa y sentarme en la arena mientras veo el atardecer),1
"Brasil, la playa, y una pelota. Este video es adictivo. 🕺🇧🇷 https://x.com/i/status/1876991225401598415",1
quiero ir a la playa de noche y sentarme en la arena a escuchar música o a hablar con alguien por horas,1
"Sol, playa y arena 🌊☀️🏖️ https://pbs.twimg.com/media/GhHhlxOXAAANd-n?format=jpg&name=large",1
"Playa a las 6 de la tarde, buzito y mate, no pido más",1
Otra noche loca de viernes,1
Fútbol y Música 😍 https://x.com/DavooXeneizeJRR/status/1869601736324997486/photo/1,1
a veces tenés que escuchar la música que te gustaba a los 16 y seguirMe encanta tu sonrisa.,1
"que ganas de ruta, mates, música y estar muy lejos de acá aunque sea un rato",1
que lindo esta para tomar unos mates en la costanera,1
salen unos mates en la oficina,1
mi hermana me invito a que vaya a su casa a tomar unos mates :),1
casa sola = música a todo volumen,1
odio tener que fingir que no duele,0
y como duele....,0
cada vez que sonríes me enamoras,1
El alma enamorada siempre sonríe,1
la inseguridad me gana,0
a veces mi mal humor es porq estoy triste,0
sentir paz en un abrazo📈📈📈📈📈,1
el dinero SÍ da la felicidad,1
la🫶🏼gente🫶🏼que🫶🏼da🫶🏼abrazos🫶🏼,1
necesito ropa ropa ropa y más ropa,1
sentir su perfume durante un abrazo,1
quiero dormir en tu pecho mientras me abrazas,1
eres mi sonrisa favorita,1
mi mascota es el amor de mi vida,1
odio tener flashbacks de cosas q no quiero recordar,0
odio odio odio sobrepensar,0
abrazar a alguien y que te abrace más fuerte,1
"no puedo con su sonrisa, es que es preciosa",1
t amo persona con agilidad mental para hacer un chiste cada 3 minutospor un 2025 lleno de cosas bonitas 🍀🍀🍀,1
que feo echar de menos momentos que sabes que no van a volver,0
por un 2025 lleno de viajes y conciertos,1
a mi me vale con ver el atardecer contigo,1
te quejabas de la misma mierda que tú hacías,0
"El destino siempre junta, lo que junto debe estar.",1
"Viaje, sanguchitos y mate es todo lo que necesito",1
El jugo de pomelo natural es un viaje de ida en primera clase.,1
hoy me senti muy mal,0
estoy cansado de sentirme tan mal,0
frustrado y lpm,0
"Vamos por ese auto, vamos a hacer ese viaje, vamos a conseguir esa casa. Cuando pones tus metas en el horizonte, es bueno tener un plan claro y mantener la motivación. Cada paso cuenta.",1
"Ella está trabajando en 3 cosas en este momento: Su vida, su paz, su próximo viaje. Ella eres tú.",1
un viaje a italia le vendría bien a mi salud mental,1
Este año solo quiero celebrar mi cumpleaños con un viaje ✌🏻,1
El helado de limón  es altamente superior,1
q ganas de una pijamada + 1kg de helado + Shrek 2,1
Necesito un kilo de helado y que alguien me abrace toda la noche,1
necesito 1k de helado pelis y buena compañía🫶🏼,1
Viva el Fernet y el Brownie con helado,1
está para una noche de netflix y 2 kilos de helado,1
El helado para mí a veces se siente como una curita/caricia al alma.,1
1kg de helado ahora bastará para sanarme,1
"te amo helado de menta granizada, te amo con todo el corazón",1
Necesito un kilo de helado y mimos,1
Menudo día para paseo con helado,1
Noche de tirarse en patas en el medio del campo con helado 🙌🏻,1
Que ganas de estar todo el finde viendo películas y helado con él,1
Me enviaron helado y automáticamente me volví más feliz.,1
QUE RICO ES EL HELADO DE LIMON DIOS,1
quiero besitos mimitos helado hamburguesa mas mimitos mas heladoEl Helado de la Cremolati no puede faltar.,1
El helado de PISTACHO ES GOOOOODDDDDD,1
podés dejar de ser tan imbecil un segundo porfa,0
Hay que ser demasiado imbécil para destruir a la única persona que se atrevió a querer tu desastre.,0
imbecil lamehuevos busca fama arrastrado vendido,0
Que maldito imbécil.,0
A mi nunca me hubieran perdonado las cosas que yo si perdone. Eso solo significa que soy estúpida e imbécil…🤡,0
"Mi mayor hater es mi mente sobrepensando, tú qué? Puto imbécil.",0
"Estoy llorando, es lo peor que ví en mi vida y eso que ví a mi abuela morir en mis brazos",0
Nada como un buen asado.,1
El tango es nuestra pasión.,1
¡Viva la tradición argentina siempre!,1
El mate une a los argentinos.,1
¡Qué lindo es Mar del Plata!,1
"Empanadas argentinas, pura delicia.",1
La pasión por el fútbol argentino.,1
"Córdoba, un lugar mágico.",1
Bailar folclore siempre me emociona.,1
El dulce de leche es amor.,1
Que nunca falte el mate.,1
El fútbol argentino siempre sorprende.,1
"Buenos Aires, siempre vibrante y hermosa.",1
Las sierras de Córdoba son únicas.,1
"¡Un buen asado, qué maravilla!",1
Mendoza y su vino inigualable.,1
La Patagonia es un paraíso natural.,1
"El tango, nuestra identidad cultural.",1
La historia de San Martín inspira.,1
¡Qué lindo es el barrio Palermo!,1
El rock argentino es una joya.,1
"Cataratas del Iguazú, belleza única.",1
"La calidez de los argentinos, inigualable.",1
La pizza argentina es incomparable.,1
El fútbol argentino siempre tiene magia.,1
Que no falte el dulce de leche.,1
Salta tiene una energía especial.,1
El helado argentino es el mejor.,1
¡Un buen mate y a disfrutar!,1
"Mar del Plata, lugar de encanto.",1
"Buenos Aires de noche, es espectacular.",1
La milanesa argentina es divina.,1
Las plazas porteñas son un encanto.,1
¡Qué buena onda la gente de Mendoza!,1
El folklore argentino me llena de emoción.,1
Córdoba tiene la mejor vibra.,1
La gastronomía argentina es fenomenal.,1
Las empanadas argentinas son únicas.,1
"Disfrutar de un tango, un placer.",1
¡Qué hermoso es el fútbol argentino!,1
Las Cataratas del Iguazú son mágicas.,1
"Amo la cultura argentina, ¡siempre viva!",1
"Recorriendo el sur de Argentina, impresionante.",1
Un buen café en Buenos Aires.,1
"Mendoza y sus viñedos, impresionantes.",1
"Siempre que voy a La Boca, me enamoro.",1
La calidez de Salta es única.,1
Nada como el viento en la Patagonia.,1
Buenos Aires es vida pura.,1
El fútbol en Argentina es magia.,1
Las montañas de Mendoza son imponentes.,1
Córdoba tiene una energía especial.,1
La gente en Rosario es cálida.,1
El asado es nuestra tradición.,1
"La Boca, un barrio lleno de vida.",1
Las fiestas argentinas nunca decepcionan.,1
El sol en la Costa Atlántica.,1
El mate es el alma argentina.,1
El fútbol argentino siempre nos hace vibrar.,1
Las Cataratas del Iguazú son espectaculares.,1
El dulce de leche es sagrado.,1
La música folclórica argentina es única.,1
Amo la arquitectura de Buenos Aires.,1
Nada como un buen tango porteño.,1
La gente de Mendoza es increíble.,1
La pasión por el fútbol nos une.,1
El helado argentino es incomparable.,1
"Argentina, un país lleno de magia.",1
Las empanadas argentinas son un manjar.,1
El arte argentino es impresionante.,1
Mar del Plata siempre sorprende.,1
El folklore nos representa a todos.,1
La gastronomía argentina es una fiesta.,1
El vino argentino es de otro mundo.,1
El fútbol argentino es puro sentimiento.,1
Las tradiciones argentinas son eternas.,1
Las playas de Argentina son espectaculares.,1
"Un asado con amigos, la mejor idea.",1
"Salta, una provincia llena de magia.",1
"Mendoza, tierra de vinos y sol.",1
El tango es el alma argentina.,1
Córdoba siempre tiene algo que ofrecer.,1
La cultura argentina me hace vibrar.,1
Un paseo por el barrio San Telmo.,1
El folklore argentino es mi pasión.,1
Nada como un buen café argentino.,1
La pasión por el fútbol nunca muere.,1
Mar del Plata es mi lugar favorito.,1
El arte argentino siempre me asombra.,1
"Buenos Aires, ciudad llena de vida.",1
Las sierras de Córdoba son hermosas.,1
El fútbol argentino siempre nos emociona.,1
Nada como una tarde de mate.,1
Mendoza tiene los mejores vinos.,1
Disfrutando de un buen tango argentino.,1
La pizza argentina es la mejor.,1
"Un buen asado con amigos, incomparable.",1
"Las plazas de Buenos Aires, hermosas.",1
Qué lindo es el sur argentino.,1
El fútbol argentino es puro corazón.,1
El dulce de leche es lo mejor.,1
La calidez de la gente de Mendoza.,1
"Salta, un destino turístico impresionante.",1
El folklore argentino nunca pasa de moda.,1
El tango siempre me emociona.,1
Córdoba tiene una vibra única.,1
"Recorriendo el norte argentino, qué maravilla.",1
El fútbol argentino tiene magia pura.,1
Nada como un asado en familia.,1
La cultura argentina es nuestra esencia.,1
El sol de la Patagonia es único.,1
"Mendoza, tierra de vinos y sol.",1
Las sierras de Córdoba son mágicas.,1
El helado argentino es el mejor.,1
"Cataratas del Iguazú, ¡una maravilla natural!",1
La gastronomía argentina es un placer.,1
"Argentina, país de tradiciones y fútbol.",1
El mate es lo mejor de Argentina.,1
El fútbol argentino es imbatible.,1
Qué lindo es vivir en Argentina.,1
Las tradiciones argentinas son parte de mí.,1
La arquitectura de Buenos Aires es increíble.,1
Córdoba es la provincia más hermosa.,1
Las empanadas argentinas son irresistibles.,1
Salta tiene los mejores paisajes.,1
Disfrutando de un buen asado argentino.,1
La gente de Buenos Aires es única.,1
Mar del Plata siempre es una buena idea.,1
La pizza argentina siempre sorprende.,1
El tango es un orgullo argentino.,1
Las cataratas del Iguazú son mágicas.,1
El fútbol argentino siempre nos hace soñar.,1
Qué lindo es un día soleado en Argentina.,1
Las sierras de Córdoba siempre enamoran.,1
El helado argentino es una delicia.,1
Argentina tiene una cultura única.,1
La gente de Rosario es increíble.,1
Las plazas porteñas siempre son acogedoras.,1
Mar del Plata es mi lugar.,1
Buenos Aires tiene una energía única.,1
"Córdoba, la provincia que enamora.",1
La gastronomía argentina es de otro nivel.,1
El tango nos representa a todos.,1
Nada como un asado argentino en familia.,1
La tradición argentina es lo mejor.,1
"Salta, provincia de maravillas naturales.",1
El fútbol argentino siempre nos da emociones.,1
Las empanadas argentinas son mi debilidad.,1
La cultura argentina siempre me sorprende.,1
El sol de Mendoza es único.,1
Argentina es un país lleno de pasión.,1
Nada como el folklore argentino.,1
"Córdoba, siempre tiene algo que ofrecer.",1
Las Cataratas del Iguazú son mágicas.,1
La pizza argentina es incomparable.,1
El mate es nuestra tradición.,1
Mendoza es tierra de vino y sol.,1
Las tradiciones argentinas siempre me emocionan.,1
El fútbol argentino siempre tiene magia.,1
La gente de Buenos Aires es especial.,1
La arquitectura de Buenos Aires es única.,1
Mar del Plata es mi lugar.,1
Qué lindo es recorrer Argentina.,1
El tango es nuestra identidad.,1
Las empanadas argentinas son lo mejor.,1
Córdoba es el corazón de Argentina.,1
La pasión por el fútbol nunca termina.,1
La pizza argentina es un placer.,1
Argentina es un país con historia.,1
El helado argentino siempre sorprende.,1
La calidez de la gente de Mendoza.,1
Córdoba es magia pura.,1
Las sierras de Córdoba son únicas.,1
El fútbol argentino nos llena de orgullo.,1
"Un buen café argentino, lo mejor.",1
Mar del Plata es un paraíso.,1
El fútbol argentino tiene magia pura.,1
Las empanadas argentinas son deliciosas.,1
Las tradiciones argentinas son muy ricas.,1
La música argentina me llena de emoción.,1
"Córdoba, una provincia para disfrutar.",1
"Hoy todo salió mal, qué frustración.",0
"No aguanto más, estoy agotado.",0
El día no tiene sentido hoy.,0
No puedo encontrar motivación alguna.,0
Otra vez un mal día.,0
Nada me sale bien últimamente.,0
No puedo más con este estrés.,0
La vida parece estar en pausa.,0
Todo parece ir en mi contra.,0
Me siento perdido y vacío.,0
Hoy todo está en contra mío.,0
El trabajo me está matando.,0
Hoy no tengo ganas de nada.,0
"Nada me entusiasma hoy, qué raro.",0
"No entiendo nada, todo confuso.",0
El día ha sido un desastre.,0
"Me siento estancado, sin rumbo.",0
¿Por qué siempre me pasa esto?,0
Nada de lo que hago funciona.,0
Hoy fue un día de desastre.,0
El cansancio me consume por dentro.,0
Estoy tan cansado de todo.,0
Hoy me siento completamente fuera de lugar.,0
La rutina me está matando.,0
Me siento totalmente agotado mentalmente.,0
Es un día especialmente difícil hoy.,0
Nada parece salir como espero.,0
No encuentro paz en mi vida.,0
Hoy no puedo ni concentrarme.,0
Parece que nada va a cambiar.,0
Hoy mi ánimo está por los suelos.,0
Todo está demasiado complicado últimamente.,0
No sé si puedo seguir así.,0
Me siento vacío por dentro.,0
El día de hoy me aburre.,0
Me siento solo en este mundo.,0
Cada vez es más difícil lidiar.,0
Nada de lo que hago importa.,0
Todo me parece una carga ahora.,0
Estoy tan harto de todo.,0
Hoy me siento completamente desmotivado.,0
No tengo ganas de seguir luchando.,0
Hoy solo quiero que termine ya.,0
Siento que no avanzo en nada.,0
Hoy todo está en su peor momento.,0
No encuentro solución a nada.,0
Me siento como si estuviera atrapado.,0
El trabajo me está ahogando.,0
Hoy no tengo fuerzas para nada.,0
Me siento incapaz de seguir adelante.,0
Todo parece empeorar cada vez más.,0
Estoy demasiado cansado de todo esto.,0
"Nada me alegra, todo es gris.",0
Hoy no puedo ni salir de casa.,0
Siento que todo está fuera de control.,0
No sé si estoy tomando buenas decisiones.,0
Hoy no hay nada que me motive.,0
Mi paciencia está agotada hoy.,0
La vida me está pasando factura.,0
Nada está yendo como lo planeé.,0
Hoy todo parece ser una carga.,0
"Me siento perdido, sin rumbo.",0
Todo me está sobrepasando hoy.,0
Hoy me siento sin energía alguna.,0
No puedo más con esta rutina.,0
Nada de lo que hago me satisface.,0
Hoy solo quiero desconectarme del mundo.,0
Nada me hace feliz últimamente.,0
Hoy siento que la vida me golpea.,0
Todo parece estar fuera de lugar.,0
Me siento desbordado por todo esto.,0
Siento que todo va mal ahora.,0
Nada tiene sentido en este momento.,0
Estoy agotado mental y físicamente.,0
Hoy la vida me está pesando.,0
Todo se siente demasiado difícil hoy.,0
Hoy no tengo energía para nada.,0
Me siento atrapado en esta rutina.,0
No tengo ganas de hablar con nadie.,0
Hoy me siento completamente perdido.,0
"Nada me motiva hoy, qué tristeza.",0
Todo parece estar fuera de control.,0
"Hoy todo está mal, qué estrés.",0
No encuentro solución a mis problemas.,0
Me siento completamente abrumado por todo.,0
Todo lo que intento sale mal.,0
Siento que no puedo seguir adelante.,0
Hoy es un día lleno de obstáculos.,0
"Nada está funcionando hoy, qué desesperación.",0
Me siento tan cansado de todo.,0
Hoy estoy más desanimado que nunca.,0
Nada parece ir bien últimamente.,0
Me siento incapaz de hacer todo.,0
Hoy estoy en mi peor momento.,0
Todo es un lío en mi vida.,0
Me siento vacío por dentro hoy.,0
Hoy todo me resulta innecesario.,0
Todo se siente como una carga.,0
Hoy me siento completamente desmotivado.,0
Nada me inspira en este momento.,0
Estoy tan cansado de esta situación.,0
Hoy no tengo fuerzas para nada.,0
Siento que estoy perdiendo el control.,0
Todo parece tan difícil hoy.,0
Hoy no tengo ganas de nada.,0
Todo es una lucha constante ahora.,0
Siento que estoy atrapado en un ciclo.,0
Nada parece salir bien hoy.,0
Hoy no encuentro ni una razón para sonreír.,0
"Nada me reconforta hoy, qué mal.",0
Estoy tan agotado mentalmente.,0
Hoy es uno de esos días malos.,0
Siento que no tengo fuerzas para seguir.,0
Nada tiene sentido en este día.,0
Hoy estoy más cansado que nunca.,0
Nada me está dando satisfacción hoy.,0
Hoy no tengo ganas de continuar.,0
Siento que todo me está sobrepasando.,0
Nada parece funcionar para mí hoy.,0
Hoy la vida me está pesando mucho.,0
Todo está en contra de mí hoy.,0
Hoy me siento incapaz de todo.,0
Siento que no puedo manejar esto.,0
"Hoy todo está saliendo mal, otra vez.",0
Me siento fuera de lugar ahora.,0
Nada parece mejorar últimamente.,0
Estoy agotado de luchar todos los días.,0
Hoy nada tiene sentido para mí.,0
